"","X.3","X.2","X.1","X","DateTime","Inj.x","V1","V2","V3","V4","Turbidity_NTU","Chlorophylla_ug.L","Phycocyanin_ppb","CDOM_ppb","Flux_1","Temp_C_1","CO2_Soil_1","CO2_Soil_STD_1","CO2_ATM_1","CO2_ATM_STD_1","Mode_1","Flux_2","Temp_C_2","CO2_Soil_2","CO2_Soil_STD_2","CO2_ATM_2","CO2_ATM_STD_2","Mode_2","ppt_mm","tempC_425","tempC_430","tempC_435","tempC_436","tempC_437","tempC_442","airTemp_c","EC1_uS","EC2_uS","EC4_uS","DO1_mg.L","DO2_mg.L","DO4_mg.L","ppt24Tot","ppt48Tot","ppt72Tot","lvl_421_m","lvl_425_m","lvl_430_m","lvl_435_m","lvl_436_m","lvl_437_m","lvl_442_m","stn1_Q","stn2_Q","stn3_Q","stn4_Q","air_pressure_kPa","tempC_421","V1_adjusted","V3_adjusted","V4_adjusted","V2_adjusted","V1_CO2_mgC.L","V2_CO2_mgC.L","V3_CO2_mgC.L","V4_CO2_mgC.L","Inj.y","Flux_1_cleaned"
"4332",4332,4332,4332,4332,2019-07-13 21:00:00,"No",2870,2790,2412.5,502.5,0,2.23,1,32.29,1.91,13.3,417.66,5.159,308.97,5.771,1.74743,0.09,13.6,82.44,1.73,77.7,2.885,0,0,NA,NA,NA,8.496,NA,NA,5.607986,NA,NA,7.4,4.45,4.65,7.1,6.5,10.5,10.5,0.19126888,NA,0.818937132,NA,0.1606,NA,NA,0.00569783,0.00569783,0.00569783,0.00569783,62.4471,8.598,4326.4622215652,3636.79097892894,757.507758305405,4205.86397148673,15.8636948124057,15.4215012287847,13.3349002560728,2.77752844711982,"No",1.91
"4333",4333,4333,4333,4333,2019-07-13 21:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.59225,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.190965514,NA,0.818773977,NA,0.16055,NA,NA,0.005662354,0.005662354,0.005662354,0.005662354,62.4476,8.5775,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4334",4334,4334,4334,4334,2019-07-13 21:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.577699,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.190662147,NA,0.818610821,NA,0.1605,NA,NA,0.005627058,0.005627058,0.005627058,0.005627058,62.4481,8.557,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4335",4335,4335,4335,4335,2019-07-13 21:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.190358781,NA,0.818447666,NA,0.16045,NA,NA,0.00559194,0.00559194,0.00559194,0.00559194,62.4486,8.5365,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4336",4336,4336,4336,4336,2019-07-13 21:15:00,"No",2910,2830,2447.5,522.5,0,2.27,1,32.25,1.88,13.2,415.85,5.199,308.84,4.604,1.74747,0.15,13.5,82.68,2.82,75.05,2.528,0,0,NA,NA,NA,8.416,NA,NA,5.473828,NA,NA,7.4,4.4,4.59,7.12,6.5,10.5,10.5,0.190055414,NA,0.818404328,NA,0.1604,NA,NA,0.005557002,0.005557002,0.005557002,0.005557002,62.4491,8.516,4386.16775496699,3689.05346401433,787.550739508678,4265.58582355896,16.0826151015456,15.6404813530495,13.5265293680526,2.88768604486515,"No",1.88
"4337",4337,4337,4337,4337,2019-07-13 21:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.495372,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.189175906,NA,0.81836099,NA,0.16035,NA,NA,0.005456722,0.005456722,0.005456722,0.005456722,62.4493,8.49525,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4338",4338,4338,4338,4338,2019-07-13 21:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.463253,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.188296397,NA,0.818317652,NA,0.1603,NA,NA,0.005357947,0.005357947,0.005357947,0.005357947,62.4495,8.4745,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4339",4339,4339,4339,4339,2019-07-13 21:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.187416889,NA,0.818274314,NA,0.16025,NA,NA,0.005260677,0.005260677,0.005260677,0.005260677,62.4497,8.45375,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4340",4340,4340,4340,4340,2019-07-13 21:30:00,"No",2935,2850,2452.5,527.5,0,2.15,1.52,32.29,1.88,13.2,418.03,7.357,311.11,7.393,1.74764,0.17,13.4,83.81,1.692,75.24,2.018,0,0,NA,NA,NA,8.337,NA,NA,5.425646,NA,NA,7.4,4.36,4.56,7.14,6.5,10.5,10.5,0.18653738,NA,0.818271765,NA,0.1602,NA,NA,0.005164913,0.005164913,0.005164913,0.005164913,62.4499,8.433,4424.89396908556,3697.46250738751,795.274810457455,4296.74542142891,16.2246112199804,15.754733211906,13.5573625270875,2.916007638344,"No",1.88
"4341",4341,4341,4341,4341,2019-07-13 21:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.359987,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.185940844,NA,0.818269216,NA,0.159975,NA,NA,0.005100817,0.005100817,0.005100817,0.005100817,62.449625,8.413,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4342",4342,4342,4342,4342,2019-07-13 21:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.345594,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.185344308,NA,0.818266666,NA,0.15975,NA,NA,0.005037413,0.005037413,0.005037413,0.005037413,62.44935,8.393,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4343",4343,4343,4343,4343,2019-07-13 21:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.184747771,NA,0.818264117,NA,0.159525,NA,NA,0.004974701,0.004974701,0.004974701,0.004974701,62.449075,8.373,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4344",4344,4344,4344,4344,2019-07-13 21:45:00,"No",2935,2850,2507.5,532.5,0,2.18,1.12,32.25,1.95,13.1,422.14,6.07,311.15,4.96,1.7473,0.11,13.4,83.74,1.815,78.28,1.749,0,0,NA,NA,NA,8.255,NA,NA,5.338048,NA,NA,7.4,4.3,4.51,7.16,6.5,10.5,10.5,0.184151235,NA,0.817937807,NA,0.1593,NA,NA,0.004912683,0.004912683,0.004912683,0.004912683,62.4488,8.353,4425.34471303568,3780.76724631583,802.89473924753,4297.18311146565,16.2262639477975,15.7563380753741,13.8628132364914,2.94394737724094,"No",1.95
"4345",4345,4345,4345,4345,2019-07-13 21:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.341524,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.185956139,NA,0.817611496,NA,0.159375,NA,NA,0.005102452,0.005102452,0.005102452,0.005102452,62.446575,8.3355,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4346",4346,4346,4346,4346,2019-07-13 21:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.344673,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.187761044,NA,0.817285186,NA,0.15945,NA,NA,0.00529856,0.00529856,0.00529856,0.00529856,62.44435,8.318,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4347",4347,4347,4347,4347,2019-07-13 21:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.189565948,NA,0.816958875,NA,0.159525,NA,NA,0.005501008,0.005501008,0.005501008,0.005501008,62.442125,8.3005,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4348",4348,4348,4348,4348,2019-07-13 22:00:00,"No",2985,2895,2517.5,527.5,0,2.13,1.12,32.25,2.01,13.1,421.12,6.567,307.05,6.164,1.74743,0.15,13.4,84.17,2.076,76.51,2.975,0,0,NA,NA,NA,8.198,NA,NA,5.337965,NA,NA,7.4,4.26,4.47,7.17,6.5,10.5,10.5,0.191370852,NA,0.817397355,NA,0.1596,NA,NA,0.005709795,0.005709795,0.005709795,0.005709795,62.4399,8.283,4495.22754105594,3791.20111712172,794.382756417759,4359.69304233064,16.4825009838718,15.9855411552123,13.9010707627796,2.91273677353178,"No",2.01
"4349",4349,4349,4349,4349,2019-07-13 22:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.340666,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.189627131,NA,0.817835835,NA,0.159425,NA,NA,0.005507982,0.005507982,0.005507982,0.005507982,62.43995,8.26675,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4350",4350,4350,4350,4350,2019-07-13 22:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.377593,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.18788341,NA,0.818274314,NA,0.15925,NA,NA,0.005312085,0.005312085,0.005312085,0.005312085,62.44,8.2505,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4351",4351,4351,4351,4351,2019-07-13 22:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.186139689,NA,0.818712794,NA,0.159075,NA,NA,0.005122105,0.005122105,0.005122105,0.005122105,62.44005,8.23425,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4352",4352,4352,4352,4352,2019-07-13 22:15:00,"No",3030,2900,2542.5,522.5,0,2.13,0.94,32.22,1.98,13,422.06,5.816,309.65,6.68,1.7476,0.14,13.3,84.56,2.674,77.65,3.736,0,0,NA,NA,NA,8.128,NA,NA,5.34365,NA,NA,7.4,4.22,4.44,7.18,6.5,10.5,10.5,0.184395968,NA,0.818985569,NA,0.1589,NA,NA,0.004938042,0.004938042,0.004938042,0.004938042,62.4401,8.218,4566.84561324619,3832.08084873876,787.517106574632,4370.90834271088,16.7451005819027,16.0266639232732,14.0509631120421,2.88756272410699,"No",1.98
"4353",4353,4353,4353,4353,2019-07-13 22:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.343582,NA,NA,NA,NA,NA,NA,6.5,10.5,10.5,0.185242336,NA,0.819258344,NA,0.15885,NA,NA,0.005026644,0.005026644,0.005026644,0.005026644,62.441975,8.20125,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4354",4354,4354,4354,4354,2019-07-13 22:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.33071,NA,NA,NA,NA,NA,NA,6.5,10.4,10.5,0.186088703,NA,0.819531119,NA,0.1588,NA,NA,0.005116639,0.005116639,0.005116639,0.005116639,62.44385,8.1845,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4355",4355,4355,4355,4355,2019-07-13 22:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,10.4,10.5,0.186935071,NA,0.819803894,NA,0.15875,NA,NA,0.005208029,0.005208029,0.005208029,0.005208029,62.445725,8.16775,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4356",4356,4356,4356,4356,2019-07-13 22:30:00,"No",3035,2950,2552.5,532.5,0,2.1,1.33,32.14,2.06,13,425.78,8.386,308.74,6.708,1.74739,0.11,13.3,83.21,4.226,77.4,2.647,0,0,NA,NA,NA,8.064,NA,NA,5.366913,NA,NA,7.4,4.17,4.39,7.19,6.5,10.4,10.5,0.187781438,NA,0.819620345,NA,0.1587,NA,NA,0.005300812,0.005300812,0.005300812,0.005300812,62.4476,8.151,4570.35907323653,3843.7698630762,801.883428829804,4442.35890149844,16.757983268534,16.2886493054943,14.0938228312794,2.94023923904261,"No",2.06
"4357",4357,4357,4357,4357,2019-07-13 22:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.312768,NA,NA,NA,NA,NA,NA,6.5,10.4,10.5,0.186075956,NA,0.819436795,NA,0.1585,NA,NA,0.005115274,0.005115274,0.005115274,0.005115274,62.44885,8.1345,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4358",4358,4358,4358,4358,2019-07-13 22:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,5.327269,NA,NA,NA,NA,NA,NA,6.5,10.4,10.5,0.184370475,NA,0.819253246,NA,0.1583,NA,NA,0.004935395,0.004935395,0.004935395,0.004935395,62.4501,8.118,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4359",4359,4359,4359,4359,2019-07-13 22:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,10.5,10.6,0.182664993,NA,0.819069696,NA,0.1581,NA,NA,0.004761177,0.004761177,0.004761177,0.004761177,62.45135,8.1015,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4360",4360,4360,4360,4360,2019-07-13 22:45:00,"No",3075,2945,2577.5,537.5,0,2.06,1.5,32.22,2.06,13,428.29,7.83,311.16,7.097,1.7476,0.13,13.3,85.19,2.457,78.57,2.272,0,0,NA,NA,NA,7.99,NA,NA,5.38403,NA,NA,7.4,4.14,4.36,7.2,6.6,10.4,10.6,0.180959511,NA,0.818348244,NA,0.1579,NA,NA,0.004592619,0.004592619,0.004592619,0.004592619,62.4526,8.085,4634.02699660857,3884.29417358003,810.012849000685,4438.1169121991,16.9914323208981,16.27309534473,14.2424119697934,2.97004711300251,"No",2.06
"4361",4361,4361,4361,4361,2019-07-13 22:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.325037,NA,NA,NA,NA,NA,NA,6.5,10.4,10.6,0.182364175,NA,0.817626792,NA,0.1579,NA,NA,0.004731035,0.004731035,0.004731035,0.004731035,62.450475,8.0685,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4362",4362,4362,4362,4362,2019-07-13 22:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.276247,NA,NA,NA,NA,NA,NA,6.4,10.4,10.6,0.18376884,NA,0.81690534,NA,0.1579,NA,NA,0.004873291,0.004873291,0.004873291,0.004873291,62.44835,8.052,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4363",4363,4363,4363,4363,2019-07-13 22:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,10.4,10.6,0.185173504,NA,0.816183888,NA,0.1579,NA,NA,0.005019386,0.005019386,0.005019386,0.005019386,62.446225,8.0355,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4364",4364,4364,4364,4364,2019-07-13 23:00:00,"No",3095,2985,2607.5,522.5,0,2.3,1.4,32.13,2.2,13,435.26,7.917,310.3,7.448,1.74718,0.12,13.3,85.04,2.171,79.18,1.032,0,0,NA,NA,NA,7.926,NA,NA,5.277102,NA,NA,7.4,4.1,4.31,7.21,6.3,10.4,10.6,0.186578168,NA,0.81661472,NA,0.1579,NA,NA,0.005169321,0.005169321,0.005169321,0.005169321,62.4441,8.019,4659.64723871283,3925.69634085418,786.644808474136,4494.03780534985,17.0853732086137,16.4781386196161,14.3942199164653,2.8843642977385,"No",2.2
"4365",4365,4365,4365,4365,2019-07-13 23:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.318233,NA,NA,NA,NA,NA,NA,6.2,10.4,10.6,0.18606321,NA,0.817045552,NA,0.15785,NA,NA,0.005113908,0.005113908,0.005113908,0.005113908,62.444075,8.004,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4366",4366,4366,4366,4366,2019-07-13 23:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.301984,NA,NA,NA,NA,NA,NA,6.1,10.4,10.6,0.185548251,NA,0.817476383,NA,0.1578,NA,NA,0.005059011,0.005059011,0.005059011,0.005059011,62.44405,7.989,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4367",4367,4367,4367,4367,2019-07-13 23:12:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,10.4,10.6,0.185033293,NA,0.817907215,NA,0.15775,NA,NA,0.005004631,0.005004631,0.005004631,0.005004631,62.444025,7.974,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4368",4368,4368,4368,4368,2019-07-13 23:15:00,"No",3125,3000,2602.5,537.5,0,2.1,1.3,32.03,2.13,12.9,433.01,8.786,312.22,7.225,1.74751,0.1,13.3,86.78,3.438,81.72,1.393,0,0,NA,NA,NA,7.879,NA,NA,5.267697,NA,NA,7.4,4.06,4.28,7.22,6,10.3,10.6,0.184518334,NA,0.81807292,NA,0.1577,NA,NA,0.004950766,0.004950766,0.004950766,0.004950766,62.444,7.959,4705.31428343427,3918.58573524406,809.314056750694,4517.1017120969,17.252819039259,16.5627062776886,14.3681476958949,2.96748487475255,"No",2.13
"4369",4369,4369,4369,4369,2019-07-13 23:20:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.281319,NA,NA,NA,NA,NA,NA,6,10.2,10.6,0.185889858,NA,0.818238624,NA,0.15755,NA,NA,0.005095371,0.005095371,0.005095371,0.005095371,62.445075,7.94675,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4370",4370,4370,4370,4370,2019-07-13 23:25:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.298572,NA,NA,NA,NA,NA,NA,5.9,10.1,10.6,0.187261381,NA,0.818404329,NA,0.1574,NA,NA,0.005243636,0.005243636,0.005243636,0.005243636,62.44615,7.9345,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4371",4371,4371,4371,4371,2019-07-13 23:27:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,10.1,10.6,0.188632905,NA,0.818570033,NA,0.15725,NA,NA,0.005395561,0.005395561,0.005395561,0.005395561,62.447225,7.92225,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4372",4372,4372,4372,4372,2019-07-13 23:30:00,"No",3145,3025,2667.5,537.5,0,2.17,1.14,31.9,2.14,12.9,435.36,9.82,313.94,4.676,1.74739,0.21,13.3,87.4,4.433,76.88,2.074,0,0,NA,NA,NA,7.817,NA,NA,5.311286,NA,NA,7.4,4.04,4.26,7.23,5.8,10,10.6,0.190004428,NA,0.818541991,NA,0.1571,NA,NA,0.005551147,0.005551147,0.005551147,0.005551147,62.4483,7.91,4730.26975166921,4012.08094199606,808.432429736788,4549.78251154192,17.3443224227871,16.6825358756537,14.7109634539856,2.96425224236822,"No",2.14
"4373",4373,4373,4373,4373,2019-07-13 23:35:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.27847,NA,NA,NA,NA,NA,NA,5.7,10,10.6,0.187727903,NA,0.818513949,NA,0.157225,NA,NA,0.005294902,0.005294902,0.005294902,0.005294902,62.4489,7.89125,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4374",4374,4374,4374,4374,2019-07-13 23:40:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.250964,NA,NA,NA,NA,NA,NA,5.6,10,10.6,0.185451378,NA,0.818485906,NA,0.15735,NA,NA,0.005048742,0.005048742,0.005048742,0.005048742,62.4495,7.8725,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4375",4375,4375,4375,4375,2019-07-13 23:42:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,10,10.6,0.183174853,NA,0.818457864,NA,0.157475,NA,NA,0.004812667,0.004812667,0.004812667,0.004812667,62.4501,7.85375,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4376",4376,4376,4376,4376,2019-07-13 23:45:00,"No",3145,3015,2647.5,527.5,0,2.12,1.34,31.73,2.03,12.9,428.02,7.231,312.91,5.738,1.74709,0.17,13.2,85,2.362,76.16,3.387,0,0.1,NA,NA,NA,7.713,NA,NA,5.215336,NA,NA,7.4,4.04,4.26,7.24,5.6,9.8,10.6,0.180898328,NA,0.818213131,NA,0.1576,NA,NA,0.004586678,0.004586678,0.004586678,0.004586678,62.4507,7.835,4735.48838238833,3986.39284336188,794.267129319505,4539.74482445177,17.3634574020905,16.6457310229898,14.6167737589935,2.91231280750485,"No",2.03
"4377",4377,4377,4377,4377,2019-07-13 23:50:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.219979,NA,NA,NA,NA,NA,NA,5.6,9.8,10.7,0.182942867,NA,0.817968398,NA,0.157425,NA,NA,0.004789177,0.004789177,0.004789177,0.004789177,62.44935,7.81275,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4378",4378,4378,4378,4378,2019-07-13 23:55:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,5.214658,NA,NA,NA,NA,NA,NA,5.6,9.8,10.7,0.184987405,NA,0.817723665,NA,0.15725,NA,NA,0.00499981,0.00499981,0.00499981,0.00499981,62.448,7.7905,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4379",4379,4379,4379,4379,2019-07-13 23:57:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,9.8,10.7,0.187031944,NA,0.817478932,NA,0.157075,NA,NA,0.005218578,0.005218578,0.005218578,0.005218578,62.44665,7.76825,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4380",4380,4380,4380,4380,2019-07-14 00:00:00,"No",3155,3055,2627.5,527.5,0,2.05,1.58,31.8,2.09,12.8,429.25,4.616,310.34,6.76,1.74693,0.12,13.1,83.32,1.917,77.16,3.434,0,0.1,NA,NA,NA,7.651,NA,NA,5.226091,NA,NA,7.4,4.01,4.24,7.25,5.5,9.8,10.7,0.189076482,NA,0.817573256,NA,0.1569,NA,NA,0.00544548,0.00544548,0.00544548,0.00544548,62.4453,7.746,4743.44398095937,3950.36420284334,793.079778116027,4593.0971035914,17.3926279301844,16.8413560465018,14.4846687437589,2.90795918642543,"No",2.09
"4381",4381,4381,4381,4381,2019-07-14 00:05:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,5.250096,NA,NA,NA,NA,NA,NA,5.6,9.8,10.8,0.188528383,NA,0.817667581,NA,0.15705,NA,NA,0.005383854,0.005383854,0.005383854,0.005383854,62.442525,7.72775,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
"4382",4382,4382,4382,4382,2019-07-14 00:10:00,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,5.202174,NA,NA,NA,NA,NA,NA,5.7,10,11,0.187980283,NA,0.817761905,NA,0.1572,NA,NA,0.005322813,0.005322813,0.005322813,0.005322813,62.43975,7.7095,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA
