Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
1,7/27/2022 9:45,9,,8.43,Logged,,,,
2,7/27/2022 10:00,8.9,,8.44,,,,,
3,7/27/2022 10:15,8.9,,8.53,,,,,
4,7/27/2022 10:30,8.8,,8.64,,,,,
5,7/27/2022 10:45,8.8,,8.75,,,,,
6,7/27/2022 11:00,8.9,,8.85,,,,,
7,7/27/2022 11:15,8.9,,9.13,,,,,
8,7/27/2022 11:30,8.9,,9.28,,,,,
9,7/27/2022 11:45,8.9,,9.37,,,,,
10,7/27/2022 12:00,8.9,,9.46,,,,,
11,7/27/2022 12:15,8.9,,9.63,,,,,
12,7/27/2022 12:30,8.9,,9.69,,,,,
13,7/27/2022 12:45,8.9,,9.91,,,,,
14,7/27/2022 13:00,9,,10.26,,,,,
15,7/27/2022 13:15,9,,10.52,,,,,
16,7/27/2022 13:30,9.1,,10.73,,,,,
17,7/27/2022 13:45,9.1,,10.93,,,,,
18,7/27/2022 14:00,9.1,,11.22,,,,,
19,7/27/2022 14:15,9.1,,11.26,,,,,
20,7/27/2022 14:30,9.1,,11.09,,,,,
21,7/27/2022 14:45,9.1,,11.09,,,,,
22,7/27/2022 15:00,9.1,,11.18,,,,,
23,7/27/2022 15:15,9.1,,11.37,,,,,
24,7/27/2022 15:30,9.1,,11.44,,,,,
25,7/27/2022 15:45,9.1,,11.44,,,,,
26,7/27/2022 16:00,9.1,,11.33,,,,,
27,7/27/2022 16:15,9.1,,11.44,,,,,
28,7/27/2022 16:30,9.1,,11.44,,,,,
29,7/27/2022 16:45,9,,11.4,,,,,
30,7/27/2022 17:00,9.1,,11.32,,,,,
31,7/27/2022 17:15,9,,11.22,,,,,
32,7/27/2022 17:30,9,,11.04,,,,,
33,7/27/2022 17:45,9,,10.89,,,,,
34,7/27/2022 18:00,9.1,,10.73,,,,,
35,7/27/2022 18:15,9.1,,10.59,,,,,
36,7/27/2022 18:30,9.1,,10.44,,,,,
37,7/27/2022 18:45,9.1,,10.32,,,,,
