Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
1,7/12/2022 10:00,8.9,,9.34,Logged,,,,
2,7/12/2022 10:15,8.4,,9.67,,,,,
3,7/12/2022 10:30,8.4,,10,,,,,
4,7/12/2022 10:45,8.4,,10.16,,,,,
5,7/12/2022 11:00,8.4,,10.16,,,,,
6,7/12/2022 11:15,8.4,,10.3,,,,,
7,7/12/2022 11:30,8.3,,10.47,,,,,
8,7/12/2022 11:45,8.3,,10.69,,,,,
9,7/12/2022 12:00,8.4,,11.24,,,,,
10,7/12/2022 12:15,8.4,,11.62,,,,,
11,7/12/2022 12:30,8.5,,12.11,,,,,
12,7/12/2022 12:45,8.5,,12.84,,,,,
13,7/12/2022 13:00,8.7,,13.46,,,,,
14,7/12/2022 13:15,8.5,,13.24,,,,,
15,7/12/2022 13:30,8.5,,13.24,,,,,
16,7/12/2022 13:45,8.5,,13.32,,,,,
17,7/12/2022 14:00,8.5,,13.58,,,,,
18,7/12/2022 14:15,8.5,,13.49,,,,,
19,7/12/2022 14:30,8.5,,13.44,,,,,
20,7/12/2022 14:45,8.4,,13.38,,,,,
21,7/12/2022 15:00,8.4,,13.32,,,,,
22,7/12/2022 15:15,8.4,,13.71,,,,,
23,7/12/2022 15:30,8.5,,13.91,,,,,
24,7/12/2022 15:45,8.4,,13.79,,,,,
25,7/12/2022 16:00,8.4,,13.73,,,,,
26,7/12/2022 16:15,8.4,,13.69,,,,,
27,7/12/2022 16:30,8.5,,13.77,,,,,
28,7/12/2022 16:45,8.4,,13.83,,,,,
29,7/12/2022 17:00,8.4,,13.77,,,,,
30,7/12/2022 17:15,8.4,,13.55,,,,,
31,7/12/2022 17:30,8.4,,13.25,,,,,
32,7/12/2022 17:45,8.4,,12.92,,,,,
33,7/12/2022 18:00,8.4,,12.56,,,,,
34,7/12/2022 18:15,8.3,,12.3,,,,,
35,7/12/2022 18:30,8.4,,12.06,,,,,
36,7/12/2022 18:45,8.5,,11.93,,,,,
37,7/12/2022 19:00,8.4,,11.78,,,,,
38,7/12/2022 19:15,8.5,,11.66,,,,,
39,7/12/2022 19:30,8.6,,11.55,,,,,
40,7/12/2022 19:45,8.5,,11.38,,,,,
41,7/12/2022 20:00,8.6,,11.28,,,,,
42,7/12/2022 20:15,8.6,,11.21,,,,,
43,7/12/2022 20:30,8.6,,11.13,,,,,
44,7/12/2022 20:45,8.8,,11.06,,,,,
45,7/12/2022 21:00,8.8,,10.99,,,,,
46,7/12/2022 21:15,8.8,,10.89,,,,,
47,7/12/2022 21:30,8.8,,10.81,,,,,
48,7/12/2022 21:45,8.8,,10.73,,,,,
49,7/12/2022 22:00,8.8,,10.63,,,,,
50,7/12/2022 22:15,8.8,,10.56,,,,,
51,7/12/2022 22:30,8.8,,10.47,,,,,
52,7/12/2022 22:45,8.8,,10.39,,,,,
53,7/12/2022 23:00,8.8,,10.32,,,,,
54,7/12/2022 23:15,8.8,,10.24,,,,,
55,7/12/2022 23:30,8.9,,10.18,,,,,
56,7/12/2022 23:45,8.9,,10.11,,,,,
57,7/13/2022 0:00,8.9,,10.03,,,,,
58,7/13/2022 0:15,8.9,,9.98,,,,,
59,7/13/2022 0:30,8.9,,9.94,,,,,
60,7/13/2022 0:45,8.9,,9.87,,,,,
61,7/13/2022 1:00,8.9,,9.82,,,,,
62,7/13/2022 1:15,8.9,,9.77,,,,,
63,7/13/2022 1:30,8.9,,9.71,,,,,
64,7/13/2022 1:45,8.9,,9.63,,,,,
65,7/13/2022 2:00,8.9,,9.57,,,,,
66,7/13/2022 2:15,8.9,,9.51,,,,,
67,7/13/2022 2:30,8.9,,9.45,,,,,
68,7/13/2022 2:45,8.9,,9.41,,,,,
69,7/13/2022 3:00,8.9,,9.34,,,,,
70,7/13/2022 3:15,8.9,,9.29,,,,,
71,7/13/2022 3:30,8.9,,9.24,,,,,
72,7/13/2022 3:45,8.9,,9.14,,,,,
