Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
1,6/2/2022 13:15,17.8,,12.42,Logged,,,,
2,6/2/2022 13:30,12.4,,13.12,,,,,
3,6/2/2022 13:45,11.4,,13.25,,,,,
4,6/2/2022 14:00,11.3,,13.17,,,,,
5,6/2/2022 14:15,11.4,,13.59,,,,,
6,6/2/2022 14:30,11.4,,13.94,,,,,
7,6/2/2022 14:45,11.6,,14.15,,,,,
8,6/2/2022 15:00,11.4,,14.2,,,,,
9,6/2/2022 15:15,11.5,,14.43,,,,,
10,6/2/2022 15:30,11.5,,14.51,,,,,
11,6/2/2022 15:45,11.4,,13.99,,,,,
12,6/2/2022 16:00,11.4,,13.91,,,,,
13,6/2/2022 16:15,10.7,,13.85,,,,,
14,6/2/2022 16:30,10.7,,13.82,,,,,
15,6/2/2022 16:45,10,,13.63,,,,,
16,6/2/2022 17:00,10.6,,13.5,,,,,
17,6/2/2022 17:15,10,,13.17,,,,,
18,6/2/2022 17:30,10.4,,13.08,,,,,
19,6/2/2022 17:45,10.3,,12.89,,,,,
20,6/2/2022 18:00,10.7,,12.79,,,,,
21,6/2/2022 18:15,10.1,,12.61,,,,,
22,6/2/2022 18:30,10.1,,12.4,,,,,
23,6/2/2022 18:45,10.3,,12.31,,,,,
24,6/2/2022 19:00,10.3,,12.16,,,,,
25,6/2/2022 19:15,10.1,,12,,,,,
26,6/2/2022 19:30,10.8,,11.75,,,,,
27,6/2/2022 19:45,10.8,,11.62,,,,,
28,6/2/2022 20:00,10.5,,11.49,,,,,
29,6/2/2022 20:15,10.4,,11.32,,,,,
30,6/2/2022 20:30,10.7,,11.16,,,,,
31,6/2/2022 20:45,10.2,,11.06,,,,,
32,6/2/2022 21:00,10.4,,10.92,,,,,
33,6/2/2022 21:15,10.1,,10.87,,,,,
34,6/2/2022 21:30,10.2,,10.79,,,,,
35,6/2/2022 21:45,10.2,,10.71,,,,,
36,6/2/2022 22:00,10.1,,10.59,,,,,
37,6/2/2022 22:15,10.5,,10.56,,,,,
38,6/2/2022 22:30,10.7,,10.53,,,,,
39,6/2/2022 22:45,10.5,,10.48,,,,,
40,6/2/2022 23:00,10.6,,10.49,,,,,
41,6/2/2022 23:15,10.7,,10.53,,,,,
42,6/2/2022 23:30,10.8,,10.57,,,,,
43,6/2/2022 23:45,10.6,,10.61,,,,,
44,6/3/2022 0:00,10.4,,10.61,,,,,
45,6/3/2022 0:15,10.6,,10.6,,,,,
46,6/3/2022 0:30,10.4,,10.57,,,,,
47,6/3/2022 0:45,10.3,,10.59,,,,,
48,6/3/2022 1:00,10.4,,10.6,,,,,
49,6/3/2022 1:15,10.3,,10.57,,,,,
50,6/3/2022 1:30,10.3,,10.52,,,,,
51,6/3/2022 1:45,10.2,,10.51,,,,,
52,6/3/2022 2:00,10.3,,10.51,,,,,
53,6/3/2022 2:15,10.3,,10.49,,,,,
54,6/3/2022 2:30,10.2,,10.46,,,,,
55,6/3/2022 2:45,10.3,,10.46,,,,,
56,6/3/2022 3:00,10.3,,10.47,,,,,
57,6/3/2022 3:15,10.3,,10.46,,,,,
58,6/3/2022 3:30,10.3,,10.44,,,,,
59,6/3/2022 3:45,10.4,,10.43,,,,,
60,6/3/2022 4:00,10.5,,10.44,,,,,
61,6/3/2022 4:15,10.5,,10.43,,,,,
62,6/3/2022 4:30,10.6,,10.4,,,,,
63,6/3/2022 4:45,10.6,,10.42,,,,,
64,6/3/2022 5:00,10.3,,10.38,,,,,
65,6/3/2022 5:15,10.3,,10.36,,,,,
66,6/3/2022 5:30,10.3,,10.34,,,,,
67,6/3/2022 5:45,10.3,,10.34,,,,,
