Plot Title: EC_01,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)",fullrange,"Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)",Coupler Detached (LGR S/N: 20636125),Coupler Attached (LGR S/N: 20636125),Host Connected (LGR S/N: 20636125),Stopped (LGR S/N: 20636125),End Of File (LGR S/N: 20636125)
1,3/15/2022 12:00,7.2,,9.42,Logged,,,,
2,3/15/2022 12:15,7.1,,9.78,,,,,
3,3/15/2022 12:30,7.1,,10.04,,,,,
4,3/15/2022 12:45,7.1,,10.19,,,,,
5,3/15/2022 13:00,7.1,,10.35,,,,,
6,3/15/2022 13:15,7.1,,10.49,,,,,
7,3/15/2022 13:30,8.7,,10.89,,,,,
8,3/15/2022 13:45,9,,11.46,,,,,
9,3/15/2022 14:00,8.8,,11.91,,,,,
10,3/15/2022 14:15,8.7,,12.11,,,,,
11,3/15/2022 14:30,8.4,,12.12,,,,,
12,3/15/2022 14:45,8.8,,12.03,,,,,
13,3/15/2022 15:00,9.3,,11.85,,,,,
14,3/15/2022 15:15,9.3,,11.63,,,,,
15,3/15/2022 15:30,9.3,,11.4,,,,,
16,3/15/2022 15:45,9.3,,11.24,,,,,
17,3/15/2022 16:00,9.2,,11.13,,,,,
18,3/15/2022 16:15,9.2,,11.1,,,,,
19,3/15/2022 16:30,9.1,,11.06,,,,,
20,3/15/2022 16:45,9.1,,11.04,,,,,
21,3/15/2022 17:00,8.8,,11.01,,,,,
22,3/15/2022 17:15,8.6,,10.96,,,,,
23,3/15/2022 17:30,8.8,,10.91,,,,,
24,3/15/2022 17:45,9.1,,10.85,,,,,
25,3/15/2022 18:00,9.3,,10.72,,,,,
26,3/15/2022 18:15,9.3,,10.61,,,,,
27,3/15/2022 18:30,9.3,,10.49,,,,,
28,3/15/2022 18:45,9.4,,10.32,,,,,
29,3/15/2022 19:00,9.5,,10.14,,,,,
30,3/15/2022 19:15,9.5,,10,,,,,
31,3/15/2022 19:30,9.3,,9.91,,,,,
32,3/15/2022 19:45,9.3,,9.82,,,,,
33,3/15/2022 20:00,9.4,,9.74,,,,,
34,3/15/2022 20:15,9.4,,9.69,,,,,
35,3/15/2022 20:30,9.3,,9.63,,,,,
36,3/15/2022 20:45,9.2,,9.57,,,,,
37,3/15/2022 21:00,9.1,,9.48,,,,,
38,3/15/2022 21:15,9.1,,9.38,,,,,
39,3/15/2022 21:30,8.9,,9.28,,,,,
40,3/15/2022 21:45,8.9,,9.17,,,,,
41,3/15/2022 22:00,9.2,,9.04,,,,,
42,3/15/2022 22:15,9.4,,8.85,,,,,
43,3/15/2022 22:30,9.4,,8.68,,,,,
44,3/15/2022 22:45,9.2,,8.51,,,,,
45,3/15/2022 23:00,9.2,,8.38,,,,,
46,3/15/2022 23:15,8.8,,8.26,,,,,
47,3/15/2022 23:30,8.8,,8.15,,,,,
48,3/15/2022 23:45,8.5,,8.08,,,,,
49,3/16/2022 0:00,8.5,,8.02,,,,,
50,3/16/2022 0:15,8.4,,7.94,,,,,
51,3/16/2022 0:30,8.4,,7.91,,,,,
52,3/16/2022 0:45,8.5,,7.85,,,,,
53,3/16/2022 1:00,8.6,,7.77,,,,,
54,3/16/2022 1:15,8.6,,7.7,,,,,
55,3/16/2022 1:30,8.5,,7.62,,,,,
56,3/16/2022 1:45,8.5,,7.58,,,,,
57,3/16/2022 2:00,8.6,,7.5,,,,,
58,3/16/2022 2:15,8.5,,7.44,,,,,
59,3/16/2022 2:30,8.5,,7.38,,,,,
60,3/16/2022 2:45,8.5,,7.3,,,,,
61,3/16/2022 3:00,8.4,,7.25,,,,,
62,3/16/2022 3:15,8.5,,7.14,,,,,
63,3/16/2022 3:30,8.5,,7.09,,,,,
64,3/16/2022 3:45,8.5,,7.04,,,,,
65,3/16/2022 4:00,8.5,,6.97,,,,,
66,3/16/2022 4:15,8.9,,6.92,,,,,
67,3/16/2022 4:30,9,,6.93,,,,,
68,3/16/2022 4:45,8.9,,6.92,,,,,
69,3/16/2022 5:00,8.8,,6.88,,,,,
70,3/16/2022 5:15,8.7,,6.8,,,,,
71,3/16/2022 5:30,8.9,,6.77,,,,,
72,3/16/2022 5:45,8.9,,6.67,,,,,
73,3/16/2022 6:00,8.8,,6.6,,,,,
74,3/16/2022 6:15,8.7,,6.52,,,,,
75,3/16/2022 6:30,8.6,,6.44,,,,,
76,3/16/2022 6:45,8.6,,6.38,,,,,
77,3/16/2022 7:00,8.7,,6.32,,,,,
78,3/16/2022 7:15,8.7,,6.26,,,,,
79,3/16/2022 7:30,8.8,,6.23,,,,,
80,3/16/2022 7:45,8.9,,6.3,,,,,
81,3/16/2022 8:00,8.9,,6.46,,,,,
82,3/16/2022 8:15,8.8,,6.63,,,,,
83,3/16/2022 8:30,8.9,,6.79,,,,,
84,3/16/2022 8:45,8.9,,6.98,,,,,
85,3/16/2022 9:00,9,,7.21,,,,,
86,3/16/2022 9:15,9.2,,7.55,,,,,
87,3/16/2022 9:30,9.4,,8,,,,,
88,3/16/2022 9:45,9.5,,8.27,,,,,
89,3/16/2022 10:00,9.4,,8.48,,,,,
90,3/16/2022 10:15,8.9,,8.8,,,,,
91,3/16/2022 10:30,8.9,,9.18,,,,,
92,3/16/2022 10:45,9.4,,9.49,,,,,
93,3/16/2022 11:00,9.2,,9.66,,,,,
94,3/16/2022 11:15,9.1,,9.7,,,,,
95,3/16/2022 11:30,9,,9.74,,,,,
96,3/16/2022 11:45,8.8,,9.81,,,,,
97,3/16/2022 12:00,8.8,,9.83,,,,,
98,3/16/2022 12:15,8.6,,9.91,,,,,
99,3/16/2022 12:30,8.6,,9.99,,,,,
100,3/16/2022 12:45,8.5,,10.04,,,,,
101,3/16/2022 13:00,8.5,,10.06,,,,,
102,3/16/2022 13:15,8.4,,10.11,,,,,
103,3/16/2022 13:30,8.3,,10.19,,,,,
104,3/16/2022 13:45,8.6,,10.3,,,,,
105,3/16/2022 14:00,8.4,,10.3,,,,,
106,3/16/2022 14:15,8.5,,10.42,,,,,
107,3/16/2022 14:30,39.7,,10.53,,,,,
108,3/16/2022 14:45,8.6,,10.84,,,,,
109,3/16/2022 15:00,8.8,,11.26,,,,,
110,3/16/2022 15:15,8.8,,11.7,,,,,
111,3/16/2022 15:30,8.9,,11.86,,,,,
112,3/16/2022 15:45,8.9,,11.99,,,,,
113,3/16/2022 16:00,9,,12.04,,,,,
114,3/16/2022 16:15,8.8,,11.94,,,,,
115,3/16/2022 16:30,8.8,,11.71,,,,,
116,3/16/2022 16:45,8.8,,11.51,,,,,
117,3/16/2022 17:00,8.6,,11.3,,,,,
118,3/16/2022 17:15,8.6,,11.1,,,,,
119,3/16/2022 17:30,8.6,,10.95,,,,,
120,3/16/2022 17:45,8.6,,10.8,,,,,
121,3/16/2022 18:00,8.5,,10.67,,,,,
122,3/16/2022 18:15,8.4,,10.53,,,,,
123,3/16/2022 18:30,8.4,,10.4,,,,,
