"","DateTime","Date","AirPres_kpa","AirTemp_c","WLTemp_c","DOTemp_c","WL_m","Q_m3s","DO_mgL","DO_umol.L","DO_departure","CO2_ppm","CO2_umol.L","CO2_departure"
"153","2019-07-14 02:30:00","2019-07-14",62.3353,6.524,7.073,7.68,0.185650223200001,0.0106258158134073,3.95,123.4375,-108.044186285399,4750.318784,282.646788410306,266.968396315876
"154","2019-07-14 02:45:00","2019-07-14",62.3378,6.532,7.042,7.64,0.1855584484,0.010608728003782,3.93,122.8125,-108.860286001206,4809.795442,286.439630875481,270.74780906172
"155","2019-07-14 03:00:00","2019-07-14",62.3273,6.535,7.012,7.625,0.1867311264,0.0108310991219322,3.9,121.875,-109.934127394764,4764.11798,284.040706034303,268.333527641614
"156","2019-07-14 03:15:00","2019-07-14",62.3237,6.535,6.979,7.59,0.188801158,0.0112449574642957,3.88,121.25,-110.73936872935,4799.858427,286.399340402224,270.679419247773
"157","2019-07-14 03:30:00","2019-07-14",62.3336,6.538,6.95,7.55,0.191146514,0.0117467598878156,3.9,121.875,-110.322421824221,4819.390707,287.969946265613,272.226183187599
"158","2019-07-14 03:45:00","2019-07-14",62.3237,6.538,6.892,7.5,0.194205674,0.012453809362643,3.93,122.8125,-109.689224651091,4771.847373,285.600926705833,269.830627364175
"159","2019-07-14 04:00:00","2019-07-14",62.3257,6.545,6.852,7.46,0.186680140400001,0.0108212491236675,3.96,123.75,-108.995514010913,4769.063957,285.766731172221,269.976610632537
"160","2019-07-14 04:15:00","2019-07-14",62.3345,6.546,6.8,7.425,0.1896475256,0.0114220121688692,4.01,125.3125,-107.774117834266,4742.812828,284.699202626882,268.875405583388
"161","2019-07-14 04:30:00","2019-07-14",62.3418,6.544,6.746,7.37,0.1925639248,0.0120669667265319,4.03,125.9375,-107.497155465037,4656.726458,280.054786865697,264.197234884332
"162","2019-07-14 04:45:00","2019-07-14",62.3456,6.538,6.694,7.32,0.188760369200001,0.0112365396668952,4.04,126.25,-107.508264185583,4688.327227,282.396527577071,266.5107418799
"163","2019-07-14 05:00:00","2019-07-14",62.3513,6.533,6.629,7.265,0.191044542,0.0117242156360207,4.08,127.5,-106.667412913976,4610.197735,278.347203297162,262.418468142377
"164","2019-07-14 05:15:00","2019-07-14",62.3508,6.531,6.558,7.21,0.188087354,0.0110991721955362,4.07,127.1875,-107.402427177756,4626.168327,279.774752616567,263.818616126339
"165","2019-07-14 05:30:00","2019-07-14",62.3542,6.529,6.503,7.155,0.190187977200001,0.0115374523111389,4.06,126.875,-108.057599397036,4601.026634,278.698878771018,262.714057074645
"166","2019-07-14 05:45:00","2019-07-14",62.3602,6.524,6.453,7.1,0.1896373284,0.011419851891512,4.06,126.875,-108.380967854012,4615.14425,279.992278699257,263.97871180352
"167","2019-07-14 06:00:00","2019-07-14",62.3539,6.519,6.405,7.05,0.189749497599999,0.0114436512801961,4.06,126.875,-108.645793026038,4607.238604,280.037053361352,263.992212285501
"168","2019-07-14 06:15:00","2019-07-14",62.3534,6.52,6.343,7.01,0.1925843192,0.0120716671759682,4.07,127.1875,-108.705495369864,4649.15281,283.028038919809,266.957284738043
"169","2019-07-14 06:30:00","2019-07-14",62.3689,6.521,6.284,6.94,0.1938079832,0.0123585303671123,4.13,129.0625,-107.247072280466,4601.265797,280.673279132724,264.563697943384
"170","2019-07-14 06:45:00","2019-07-14",62.3744,6.515,6.238,6.905,0.195470126800001,0.0127634246049011,4.14,129.375,-107.234742074861,4591.449852,280.367610007756,264.237460178287
"171","2019-07-14 07:00:00","2019-07-14",62.3903,6.513,6.214,6.885,0.1965408328,0.0130335419050929,4.14,129.375,-107.441811904567,4604.094717,281.390724193318,265.239737914328
"172","2019-07-14 07:15:00","2019-07-14",62.3958,6.516,6.197,6.885,0.196785565599999,0.0130963057449393,4.19,130.9375,-106.003901440949,4588.296075,280.382007070588,264.2302878206
"173","2019-07-14 07:30:00","2019-07-14",62.4064,6.522,6.229,6.905,0.1971526648,0.0131911650460999,4.25,132.8125,-103.975184992502,4528.020229,276.511422534987,260.367170198909
"174","2019-07-14 07:45:00","2019-07-14",62.4312,6.528,6.236,6.905,0.2013539112,0.0143377504814671,4.44,138.75,-98.0906877063854,4433.86058,270.886394092,254.723057784922
"175","2019-07-14 08:00:00","2019-07-14",62.4489,6.52,6.161,6.83,0.2050045088,0.0154251177180592,4.71,147.1875,-90.1780233955443,4153.066197,254.278528572402,238.06817896628
"176","2019-07-14 08:15:00","2019-07-14",62.4562,6.513,6.078,6.76,0.2088080644,0.0166481174122578,4.97,155.3125,-82.5883287759535,3895.66799,239.158785758174,222.895000149601
"177","2019-07-14 08:30:00","2019-07-14",62.4684,6.516,6.07,6.78,0.212560633999999,0.0179448036451202,5.11,159.6875,-78.3094932930143,3766.03434,230.965567802109,214.710852576317
"178","2019-07-14 08:45:00","2019-07-14",62.4692,6.503,6.04,6.725,0.2129889164,0.0180984835191843,5.26,164.375,-73.8089333587649,3668.596251,225.524156753579,209.224363932065
"179","2019-07-14 09:00:00","2019-07-14",62.4749,6.48,5.956,6.635,0.2165069504,0.0194049596904841,5.4,168.75,-69.972071823533,3531.360194,217.91913270279,201.543912774124
"180","2019-07-14 09:15:00","2019-07-14",62.4689,6.451,5.769,6.47,0.216435569999999,0.0193776698862152,5.52,172.5,-67.3542845356037,3425.340354,212.46231352196,195.995453004287
"181","2019-07-14 09:30:00","2019-07-14",62.467,6.435,5.678,6.4,0.2202289284,0.0208727820605522,5.69,177.8125,-62.600033155587,3310.972193,205.660409801431,189.158313405318
"182","2019-07-14 09:45:00","2019-07-14",62.4699,6.459,5.786,6.51,0.223022961199999,0.0220324926717754,5.81,181.5625,-58.1902509314818,3251.298694,200.890534469261,184.463556963922
"183","2019-07-14 10:00:00","2019-07-14",62.4702,6.486,5.918,6.615,0.2312113128,0.0257168976878076,5.94,185.625,-53.3128988818355,3137.478101,193.356229165079,176.960770724011
"184","2019-07-14 10:15:00","2019-07-14",62.4751,6.473,5.88,6.58,0.237798704000001,0.0289901586889389,6.11,190.9375,-48.2538812725699,3007.704845,185.753434521094,169.29328036224
"185","2019-07-14 10:30:00","2019-07-14",62.4662,6.481,5.933,6.635,0.2460278444,0.0334665523556294,6.22,194.375,-44.4549378266267,2842.077218,175.000158444083,158.563975703328
"186","2019-07-14 10:45:00","2019-07-14",62.4581,6.492,6.126,6.795,0.262108828799999,0.0434560501695078,6.31,197.1875,-40.4271662392976,2800.471646,171.347548630925,154.992284032343
"187","2019-07-14 11:00:00","2019-07-14",62.4668,6.501,6.251,6.905,0.263179534800001,0.0441795140101453,6.41,200.3125,-36.5741442248868,2756.546964,168.183217080006,151.827231644065
"188","2019-07-14 11:15:00","2019-07-14",62.4657,6.503,6.339,6.995,0.2694202212,0.0485412306147795,6.51,203.4375,-32.9111700087456,2599.739665,158.16794546785,141.799760880967
"189","2019-07-14 11:30:00","2019-07-14",62.4593,6.498,6.389,7.03,0.3044272088,0.0775954865274738,6.61,206.5625,-29.4592409851028,2439.68061,148.288601457296,131.879132865925
"190","2019-07-14 11:45:00","2019-07-14",62.4564,6.476,6.311,6.975,0.3052225904,0.0783460853174657,6.69,209.0625,-27.4200190877419,2291.898038,139.576135394907,123.060358788882
"191","2019-07-14 12:00:00","2019-07-14",62.4396,6.47,6.531,7.155,0.3217624488,0.0948655793647178,6.64,207.5,-27.5912702200946,2251.878922,136.177532895065,119.716061358174
"192","2019-07-14 12:15:00","2019-07-14",62.4245,6.47,6.7,7.3,0.324342340399999,0.0975990011002086,6.81,212.8125,-21.2105609790401,2216.193668,133.441009968865,116.974991961989
"193","2019-07-14 12:30:00","2019-07-14",62.4116,6.466,6.76,7.355,0.3342744132,0.108516927121037,6.87,214.6875,-18.9294999719811,2067.173502,124.243286516559,107.723766473816
"194","2019-07-14 12:45:00","2019-07-14",62.4003,6.461,6.858,7.425,0.349376466399999,0.126319083652607,6.92,216.25,-16.7430935788508,2012.323064,120.643073582943,104.06544704295
"195","2019-07-14 13:00:00","2019-07-14",62.3905,6.455,6.885,7.445,0.341759158,0.117158746496205,6.96,217.5,-15.2963073743464,1927.203461,115.557671005916,98.900755000894
"196","2019-07-14 13:15:00","2019-07-14",62.3716,6.442,6.812,7.39,0.348112013599999,0.124772972534616,6.99,218.4375,-14.7189639641317,1822.920152,109.53606869615,92.7925393070078
"197","2019-07-14 13:30:00","2019-07-14",62.3575,6.433,6.811,7.37,0.366915650399999,0.148812884131669,7.03,219.6875,-13.4213313208946,1730.525874,104.00338478458,87.232431913177
"198","2019-07-14 13:45:00","2019-07-14",62.3532,6.426,6.811,7.355,0.384770947599999,0.173719830155942,7.04,220,-13.0924982646321,1704.151711,102.490554340092,85.677321249359
"199","2019-07-14 14:00:00","2019-07-14",62.3382,6.418,6.777,7.32,0.372636279600001,0.156572245618662,7.04,220,-13.2370031695266,1729.33855,104.168108502073,87.3129461439462
"200","2019-07-14 14:15:00","2019-07-14",62.3293,6.412,6.73,7.265,0.37882598,0.165202052511333,7.04,220,-13.4821273847344,1727.674827,104.269208178817,87.3711726921023
"201","2019-07-14 14:30:00","2019-07-14",62.3139,6.411,6.715,7.23,0.373095153600001,0.157203662754146,7.04,220,-13.5126418085829,1736.778167,104.889400728561,87.9833786793507
"202","2019-07-14 14:45:00","2019-07-14",62.2918,6.41,6.697,7.23,0.3636423492,0.144466563018061,7.04,220,-13.5354892055792,1732.422132,104.658439929521,87.760687499219
"203","2019-07-14 15:00:00","2019-07-14",62.2791,6.413,6.748,7.265,0.3514057092,0.128821576096428,7.06,220.625,-12.5592554385895,1728.954662,104.250453848815,87.4021573834349
"204","2019-07-14 15:15:00","2019-07-14",62.2712,6.413,6.783,7.3,0.344553190799999,0.120475949926185,7.03,219.6875,-13.2592615478592,1716.50316,103.401300703535,86.5939056917096
"205","2019-07-14 15:30:00","2019-07-14",62.2692,6.41,6.738,7.265,0.342931836,0.118544963084171,7.01,219.0625,-14.1434172949031,1702.028426,102.664674937357,85.8766322241332
"206","2019-07-14 15:45:00","2019-07-14",62.2809,6.406,6.683,7.23,0.325270285599999,0.0985925096665783,6.99,218.4375,-15.1397270928582,1728.004421,104.391558819669,87.6264356672355
"207","2019-07-14 16:00:00","2019-07-14",62.2774,6.404,6.647,7.19,0.3268304572,0.100275246552968,6.97,217.8125,-15.9656921488515,1705.413928,103.153401963195,86.4210932404706
"208","2019-07-14 16:15:00","2019-07-14",62.2688,6.399,6.586,7.14,0.319039796399999,0.0920267659454419,6.93,216.5625,-17.5467170777408,1714.645238,103.903012256746,87.1936036377731
"209","2019-07-14 16:30:00","2019-07-14",62.2656,6.392,6.533,7.1,0.308577469200001,0.0815563064717859,6.91,215.9375,-18.4763545674254,1717.133527,104.20732905531,87.5285745060153
"210","2019-07-14 16:45:00","2019-07-14",62.2635,6.385,6.489,7.065,0.3089547656,0.0819218078908646,6.88,215,-19.669411755563,1746.29395,106.094273310689,89.4487382168888
"211","2019-07-14 17:00:00","2019-07-14",62.273,6.383,6.442,7.03,0.3032851224,0.0765247333536077,6.82,213.125,-21.8629290848687,1769.366724,107.648124649535,91.0209334130748
"212","2019-07-14 17:15:00","2019-07-14",62.2866,6.375,6.371,6.96,0.3099540912,0.082894263171605,6.75,210.9375,-24.5299428537652,1803.558036,109.964752476447,93.3358164501889
"213","2019-07-14 17:30:00","2019-07-14",62.2955,6.364,6.3,6.905,0.2979927756,0.071671123404418,6.69,209.0625,-26.8678591001016,1791.390928,109.455003849494,92.8333013026273
"214","2019-07-14 17:45:00","2019-07-14",62.3231,6.359,6.226,6.83,0.3016943592,0.0750471381371774,6.64,207.5,-28.9849529181066,1848.042686,113.191361375309,96.5445741373017
"215","2019-07-14 18:00:00","2019-07-14",62.3357,6.331,6.079,6.705,0.2963204348,0.0701744224744661,6.59,205.9375,-31.4912248309908,1855.582952,114.183097373445,97.4694135879011
"216","2019-07-14 18:15:00","2019-07-14",62.3495,6.31,5.979,6.615,0.2907425664,0.0653108534000273,6.51,203.4375,-34.6569495745188,1892.92379,116.797324983775,100.056477251139
"217","2019-07-14 18:30:00","2019-07-14",62.3569,6.301,5.921,6.56,0.2889172676,0.063762230970627,6.41,200.3125,-38.1670525775866,1973.855414,121.990253374386,105.248549581053
"218","2019-07-14 18:45:00","2019-07-14",62.3669,6.296,5.832,6.49,0.2911912432,0.0656947616937485,6.31,197.1875,-41.8796050944356,2023.749536,125.421758892041,108.649051675234
"219","2019-07-14 19:00:00","2019-07-14",62.3759,6.292,5.764,6.435,0.285878502,0.0612310343986216,6.23,194.6875,-44.8353543735503,2105.595391,130.74826649986,113.960252442941
"220","2019-07-14 19:15:00","2019-07-14",62.3806,6.281,5.699,6.365,0.277210882000001,0.0543335273347059,6.17,192.8125,-47.1320257661757,2174.061573,135.262725365058,118.452589280264
"221","2019-07-14 19:30:00","2019-07-14",62.3992,6.274,5.616,6.29,0.283329202,0.0591528043649543,6.11,190.9375,-49.5964818588879,2178.118145,135.854826212103,119.007097440115
"222","2019-07-14 19:45:00","2019-07-14",62.4057,6.267,5.556,6.24,0.2842367528,0.0598879207687055,6.04,188.75,-52.1842261690863,2243.324572,140.164446292174,123.296626269848
"223","2019-07-14 20:00:00","2019-07-14",62.4188,6.27,5.514,6.2,0.2805861552,0.0569627483983023,5.97,186.5625,-54.686051603004,2273.204158,142.211605963993,125.330740090397
"224","2019-07-14 20:15:00","2019-07-14",62.4179,6.27,5.459,6.15,0.2744882296,0.0522654198816909,5.92,185,-56.590151927877,2304.349723,144.392241526874,127.482412340114
"225","2019-07-14 20:30:00","2019-07-14",62.4319,6.267,5.427,6.13,0.271235322800001,0.0498562873297401,5.86,183.125,-58.7213559600329,2356.270022,147.801083785422,130.878021150502
"226","2019-07-14 20:45:00","2019-07-14",62.442,6.265,5.391,6.095,0.2694814044,0.0485852174549963,5.8,181.25,-60.862798523911,2400.40488,150.718779745505,133.788860076311
"227","2019-07-14 21:00:00","2019-07-14",62.4565,6.265,5.342,6.06,0.273968172399999,0.0518757456276099,5.75,179.6875,-62.791605128023,2456.641309,154.50321936805,137.545485626452
"228","2019-07-14 21:15:00","2019-07-14",62.4658,6.261,5.288,6.005,0.266819935200001,0.0466937758996583,5.72,178.75,-64.107370338164,2451.127844,154.390686239367,137.413055670737
"229","2019-07-14 21:30:00","2019-07-14",62.4735,6.257,5.243,5.97,0.267370584,0.047081416058549,5.71,178.4375,-64.7355817540748,2501.738364,157.803349346905,140.801495704263
"230","2019-07-14 21:45:00","2019-07-14",62.4803,6.252,5.209,5.93,0.2698892924,0.0488790708879971,5.68,177.5,-65.915916251021,2507.560879,158.342346731517,141.322289743201
"231","2019-07-14 22:00:00","2019-07-14",62.4852,6.246,5.153,5.88,0.2616703492,0.0431618768057943,5.69,177.8125,-65.9792441068722,2480.567969,156.890665182656,139.843394204024
"232","2019-07-14 22:15:00","2019-07-14",62.4886,6.241,5.119,5.84,0.2645561568,0.0451203849261076,5.65,176.5625,-67.4595589009468,2530.534681,160.209918937058,143.151358159875
"233","2019-07-14 22:30:00","2019-07-14",62.4952,6.238,5.087,5.825,0.261813110000001,0.0432575200606735,5.61,175.3125,-68.9401171390859,2560.4738,162.271463958279,145.2008174196
"234","2019-07-14 22:45:00","2019-07-14",62.5018,6.233,5.033,5.77,0.259875641999999,0.0419705511365748,5.6,175,-69.6244153161473,2531.040123,160.725068095969,143.618931935947
"235","2019-07-14 23:00:00","2019-07-14",62.4786,6.216,4.975,5.715,0.269817912,0.0488275702279347,5.58,174.375,-70.5293388989913,2571.674059,163.533746422253,146.4103868804
"236","2019-07-14 23:15:00","2019-07-14",62.4808,6.217,4.953,5.7,0.266554808,0.0465078214556054,5.54,173.125,-71.9294426371169,2550.611383,162.290108325019,145.162310715259
"237","2019-07-14 23:30:00","2019-07-14",62.4783,6.221,4.927,5.68,0.2637811696,0.0445892281884199,5.54,173.125,-72.0867278437166,2617.730425,166.721234411312,149.581577858374
"238","2019-07-14 23:45:00","2019-07-14",62.4641,6.222,4.897,5.66,0.259161838,0.0415024169377574,5.51,172.1875,-73.1608619420032,2634.592707,167.925573420242,150.775179480813
"239","2019-07-15","2019-07-15",62.4514,6.219,4.859,5.625,0.2596105148,0.0417962948072089,5.49,171.5625,-73.9802485123599,2641.932295,168.608101087131,151.438941476233
"240","2019-07-15 00:15:00","2019-07-15",62.4514,6.214,4.822,5.59,0.2583562592,0.0409779825264697,5.47,170.9375,-74.8441624692348,2656.806027,169.720824660554,152.538474923899
"241","2019-07-15 00:30:00","2019-07-15",62.4401,6.212,4.803,5.57,0.262465730799999,0.0436963954421243,5.44,170,-75.8593838691534,2699.558637,172.559200886311,155.370046611764
"242","2019-07-15 00:45:00","2019-07-15",62.4315,6.204,4.756,5.52,0.263036774,0.0440826313074432,5.45,170.3125,-75.816749566354,2655.098999,170.002558892315,152.783993014246
"243","2019-07-15 01:00:00","2019-07-15",62.4209,6.195,4.678,5.465,0.2618233072,0.0432643566768841,5.51,172.1875,-74.4055205826804,2647.928786,169.987192532731,152.726942257392
"244","2019-07-15 01:15:00","2019-07-15",62.4025,6.164,4.577,5.375,0.263250915199999,0.0442280039219509,5.52,172.5,-74.6770980464078,2610.381255,168.036565141404,150.727393000432
"245","2019-07-15 01:30:00","2019-07-15",62.3902,6.161,4.567,5.355,0.258947696799999,0.0413626079640363,5.48,171.25,-75.9429806344833,2649.302169,170.579185407948,153.272759093866
"246","2019-07-15 01:45:00","2019-07-15",62.3717,6.166,4.558,5.34,0.26181311,0.043257520060673,5.44,170,-77.1774292282742,2707.682288,174.392386809535,157.08500400054
"247","2019-07-15 02:00:00","2019-07-15",62.3631,6.165,4.547,5.34,0.260762798399999,0.0425568872276575,5.43,169.6875,-77.5272101173797,2678.934497,172.610728835968,155.301033560561
"248","2019-07-15 02:15:00","2019-07-15",62.3527,6.156,4.484,5.285,0.2660755396,0.0461728064451538,5.46,170.625,-76.9599086127648,2654.525371,171.422151650672,154.071746234241
"249","2019-07-15 02:30:00","2019-07-15",62.3522,6.152,4.467,5.265,0.262302575599999,0.0435864228931555,5.45,170.3125,-77.3817625447923,2655.915539,171.549350723401,154.194897628455
"250","2019-07-15 02:45:00","2019-07-15",62.3388,6.152,4.453,5.25,0.2602631356,0.0422260368588613,5.43,169.6875,-78.0445621232405,2679.24774,173.137347386198,155.772160225847
"251","2019-07-15 03:00:00","2019-07-15",62.3202,6.152,4.434,5.23,0.2659837648,0.0461088211276328,5.41,169.0625,-78.7192205474854,2728.987465,176.472606176052,159.093409074347
"252","2019-07-15 03:15:00","2019-07-15",62.3193,6.131,4.351,5.16,0.269440615600001,0.0485558902521064,5.46,170.625,-77.6985281921043,2645.919838,171.619388530914,154.167565543372
"253","2019-07-15 03:30:00","2019-07-15",62.319,6.094,4.198,5.03,0.264566354,0.0451273992669798,5.52,172.5,-76.8329850750906,2572.932497,167.548183201317,150.02044473724
"254","2019-07-15 03:45:00","2019-07-15",62.3109,6.088,4.217,5.03,0.2727954944,0.051003374640399,5.49,171.5625,-77.6117816946667,2636.28826,171.593486364802,154.078174554537
"255","2019-07-15 04:00:00","2019-07-15",62.3267,6.092,4.211,5.03,0.261456207999999,0.043018654725755,5.48,171.25,-78.0280551302374,2647.510785,172.36700389317,154.847315988997
"256","2019-07-15 04:15:00","2019-07-15",62.3238,6.09,4.195,5.015,0.266554808,0.0465078214556049,5.49,171.5625,-77.8098330541473,2638.064846,171.827130719919,154.291866481693
"257","2019-07-15 04:30:00","2019-07-15",62.314,6.09,4.19,5.015,0.272214254000001,0.0505742207492194,5.45,170.3125,-79.053241697345,2643.481314,172.212193205621,154.672587241094
"258","2019-07-15 04:45:00","2019-07-15",62.3199,6.083,4.19,5.015,0.270470532800001,0.0492996384977784,5.44,170,-79.3896677948582,2651.287118,172.720709993485,155.173451495522
"259","2019-07-15 05:00:00","2019-07-15",62.3301,6.071,4.151,4.98,0.2737030452,0.0516777495119049,5.45,170.3125,-79.3773803491989,2641.845304,172.353091794168,154.765010003224
