Serial_number:
2020435
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,01:00:00 pm,0,6.3985,23.492
7/17/2019,01:15:00 pm,0,6.3819,22.943
7/17/2019,01:30:00 pm,0,6.3863,20.663
7/17/2019,01:45:00 pm,0,6.3995,18.766
7/17/2019,02:00:00 pm,0,6.3866,17.037
7/17/2019,02:15:00 pm,0,6.3843,16.085
7/17/2019,02:30:00 pm,0,6.3689,15.462
7/17/2019,02:45:00 pm,0,6.2766,14.662
7/17/2019,03:00:00 pm,0,6.2906,12.012
7/17/2019,03:15:00 pm,0,6.2839,10.790
7/17/2019,03:30:00 pm,0,6.4673,6.672
7/17/2019,03:45:00 pm,0,6.5354,6.287
7/17/2019,04:00:00 pm,0,6.5356,6.319
7/17/2019,04:15:00 pm,0,6.5362,6.362
7/17/2019,04:30:00 pm,0,6.5339,6.305
7/17/2019,04:45:00 pm,0,6.5316,6.212
7/17/2019,05:00:00 pm,0,6.5294,6.132
7/17/2019,05:15:00 pm,0,6.5284,6.010
7/17/2019,05:30:00 pm,0,6.5274,5.885
7/17/2019,05:45:00 pm,0,6.5259,5.769
7/17/2019,06:00:00 pm,0,6.5262,5.641
7/17/2019,06:15:00 pm,0,6.5249,5.526
7/17/2019,06:30:00 pm,0,6.5251,5.399
7/17/2019,06:45:00 pm,0,6.5256,5.273
7/17/2019,07:00:00 pm,0,6.5242,5.146
7/17/2019,07:15:00 pm,0,6.5246,5.020
7/17/2019,07:30:00 pm,0,6.5250,4.905
7/17/2019,07:45:00 pm,0,6.5241,4.825
7/17/2019,08:00:00 pm,0,6.5245,4.758
7/17/2019,08:15:00 pm,0,6.5246,4.696
