Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2019,01:45:00 pm,0,6.5366,10.317
7/13/2019,02:00:00 pm,0,6.5404,10.539
7/13/2019,02:15:00 pm,0,6.5409,10.777
7/13/2019,02:30:00 pm,0,6.5404,10.734
7/13/2019,02:45:00 pm,0,6.5402,10.693
7/13/2019,03:00:00 pm,0,6.5403,10.845
7/13/2019,03:15:00 pm,0,6.5393,11.214
7/13/2019,03:30:00 pm,0,6.5351,11.391
7/13/2019,03:45:00 pm,0,6.5377,11.620
7/13/2019,04:00:00 pm,0,6.5379,11.641
7/13/2019,04:15:00 pm,0,6.5359,11.577
7/13/2019,04:30:00 pm,0,6.5332,11.435
7/13/2019,04:45:00 pm,0,6.5301,11.256
7/13/2019,05:00:00 pm,0,6.5267,10.997
7/13/2019,05:15:00 pm,0,6.5245,10.815
7/13/2019,05:30:00 pm,0,6.5220,10.630
7/13/2019,05:45:00 pm,0,6.5194,10.400
7/13/2019,06:00:00 pm,0,6.5183,10.130
7/13/2019,06:15:00 pm,0,6.5196,9.918
7/13/2019,06:30:00 pm,0,6.5217,9.711
7/13/2019,06:45:00 pm,0,6.5221,9.528
7/13/2019,07:00:00 pm,0,6.5223,9.403
7/13/2019,07:15:00 pm,0,6.5240,9.266
7/13/2019,07:30:00 pm,0,6.5238,9.134
7/13/2019,07:45:00 pm,0,6.5240,9.008
7/13/2019,08:00:00 pm,0,6.5240,8.881
7/13/2019,08:15:00 pm,0,6.5252,8.776
7/13/2019,08:30:00 pm,0,6.5261,8.688
7/13/2019,08:45:00 pm,0,6.5269,8.581
7/13/2019,09:00:00 pm,0,6.5278,8.496
7/13/2019,09:15:00 pm,0,6.5279,8.416
7/13/2019,09:30:00 pm,0,6.5278,8.337
7/13/2019,09:45:00 pm,0,6.5268,8.255
7/13/2019,10:00:00 pm,0,6.5262,8.198
7/13/2019,10:15:00 pm,0,6.5255,8.128
7/13/2019,10:30:00 pm,0,6.5261,8.064
7/13/2019,10:45:00 pm,0,6.5258,7.990
7/13/2019,11:00:00 pm,0,6.5250,7.926
7/13/2019,11:15:00 pm,0,6.5248,7.879
7/13/2019,11:30:00 pm,0,6.5246,7.817
7/13/2019,11:45:00 pm,0,6.5254,7.713
7/14/2019,12:00:00 am,0,6.5242,7.651
7/14/2019,12:15:00 am,0,6.5236,7.558
7/14/2019,12:30:00 am,0,6.5233,7.483
7/14/2019,12:45:00 am,0,6.5217,7.394
7/14/2019,01:00:00 am,0,6.5211,7.287
7/14/2019,01:15:00 am,0,6.5204,7.217
7/14/2019,01:30:00 am,0,6.5187,7.142
7/14/2019,01:45:00 am,0,6.5173,7.100
7/14/2019,02:00:00 am,0,6.5162,7.052
7/14/2019,02:15:00 am,0,6.5155,7.028
7/14/2019,02:30:00 am,0,6.5152,6.991
7/14/2019,02:45:00 am,0,6.5150,6.962
7/14/2019,03:00:00 am,0,6.5140,6.925
7/14/2019,03:15:00 am,0,6.5141,6.899
7/14/2019,03:30:00 am,0,6.5148,6.853
7/14/2019,03:45:00 am,0,6.5150,6.799
7/14/2019,04:00:00 am,0,6.5156,6.761
7/14/2019,04:15:00 am,0,6.5179,6.703
7/14/2019,04:30:00 am,0,6.5196,6.642
7/14/2019,04:45:00 am,0,6.5210,6.591
7/14/2019,05:00:00 am,0,6.5232,6.514
7/14/2019,05:15:00 am,0,6.5236,6.460
7/14/2019,05:30:00 am,0,6.5249,6.408
7/14/2019,05:45:00 am,0,6.5264,6.357
7/14/2019,06:00:00 am,0,6.5269,6.296
7/14/2019,06:15:00 am,0,6.5272,6.245
7/14/2019,06:30:00 am,0,6.5299,6.180
7/14/2019,06:45:00 am,0,6.5314,6.146
7/14/2019,07:00:00 am,0,6.5340,6.117
7/14/2019,07:15:00 am,0,6.5353,6.122
7/14/2019,07:30:00 am,0,6.5367,6.144
7/14/2019,07:45:00 am,0,6.5414,6.129
7/14/2019,08:00:00 am,0,6.5463,6.059
7/14/2019,08:15:00 am,0,6.5503,5.972
7/14/2019,08:30:00 am,0,6.5533,6.005
7/14/2019,08:45:00 am,0,6.5559,5.928
7/14/2019,09:00:00 am,0,6.5611,5.804
7/14/2019,09:15:00 am,0,6.5641,5.638
7/14/2019,09:30:00 am,0,6.5688,5.592
7/14/2019,09:45:00 am,0,6.5735,5.763
7/14/2019,10:00:00 am,0,6.5779,5.847
7/14/2019,10:15:00 am,0,6.5898,5.778
7/14/2019,10:30:00 am,0,6.5999,5.875
7/14/2019,10:45:00 am,0,6.6092,6.081
7/14/2019,11:00:00 am,0,6.6282,6.173
7/14/2019,11:15:00 am,0,6.6519,6.265
7/14/2019,11:30:00 am,0,6.6750,6.296
7/14/2019,11:45:00 am,0,6.7052,6.233
7/14/2019,12:00:00 pm,0,6.7303,6.462
7/14/2019,12:15:00 pm,0,6.7613,6.603
7/14/2019,12:30:00 pm,0,6.7955,6.662
7/14/2019,12:45:00 pm,0,6.8365,6.744
7/14/2019,01:00:00 pm,0,6.8681,6.739
7/14/2019,01:15:00 pm,0,6.8892,6.670
7/14/2019,01:30:00 pm,0,6.8992,6.664
7/14/2019,01:45:00 pm,0,6.9117,6.641
7/14/2019,02:00:00 pm,0,6.9181,6.590
7/14/2019,02:15:00 pm,0,6.9223,6.527
7/14/2019,02:30:00 pm,0,6.9209,6.505
7/14/2019,02:45:00 pm,0,6.9154,6.495
7/14/2019,03:00:00 pm,0,6.9083,6.557
7/14/2019,03:15:00 pm,0,6.8981,6.588
7/14/2019,03:30:00 pm,0,6.8811,6.545
7/14/2019,03:45:00 pm,0,6.8612,6.495
7/14/2019,04:00:00 pm,0,6.8394,6.455
7/14/2019,04:15:00 pm,0,6.8175,6.395
7/14/2019,04:30:00 pm,0,6.7950,6.347
7/14/2019,04:45:00 pm,0,6.7740,6.311
7/14/2019,05:00:00 pm,0,6.7570,6.265
7/14/2019,05:15:00 pm,0,6.7432,6.195
7/14/2019,05:30:00 pm,0,6.7260,6.126
7/14/2019,05:45:00 pm,0,6.7198,6.047
7/14/2019,06:00:00 pm,0,6.7155,5.896
7/14/2019,06:15:00 pm,0,6.7082,5.808
7/14/2019,06:30:00 pm,0,6.6976,5.755
7/14/2019,06:45:00 pm,0,6.6914,5.665
7/14/2019,07:00:00 pm,0,6.6845,5.602
7/14/2019,07:15:00 pm,0,6.6803,5.539
7/14/2019,07:30:00 pm,0,6.6785,5.458
7/14/2019,07:45:00 pm,0,6.6749,5.402
7/14/2019,08:00:00 pm,0,6.6716,5.361
7/14/2019,08:15:00 pm,0,6.6723,5.309
7/14/2019,08:30:00 pm,0,6.6705,5.275
7/14/2019,08:45:00 pm,0,6.6666,5.243
7/14/2019,09:00:00 pm,0,6.6666,5.190
7/14/2019,09:15:00 pm,0,6.6643,5.141
7/14/2019,09:30:00 pm,0,6.6643,5.095
7/14/2019,09:45:00 pm,0,6.6642,5.060
7/14/2019,10:00:00 pm,0,6.6641,5.008
7/14/2019,10:15:00 pm,0,6.6619,4.976
7/14/2019,10:30:00 pm,0,6.6598,4.943
7/14/2019,10:45:00 pm,0,6.6604,4.879
7/14/2019,11:00:00 pm,0,6.6578,4.834
7/14/2019,11:15:00 pm,0,6.6556,4.815
7/14/2019,11:30:00 pm,0,6.6538,4.784
7/14/2019,11:45:00 pm,0,6.6528,4.759
7/15/2019,12:00:00 am,0,6.6516,4.718
7/15/2019,12:15:00 am,0,6.6503,4.687
7/15/2019,12:30:00 am,0,6.6488,4.667
7/15/2019,12:45:00 am,0,6.6490,4.613
7/15/2019,01:00:00 am,0,6.6477,4.529
7/15/2019,01:15:00 am,0,6.6483,4.441
7/15/2019,01:30:00 am,0,6.6458,4.434
7/15/2019,01:45:00 am,0,6.6441,4.424
7/15/2019,02:00:00 am,0,6.6423,4.411
7/15/2019,02:15:00 am,0,6.6430,4.339
7/15/2019,02:30:00 am,0,6.6431,4.332
7/15/2019,02:45:00 am,0,6.6441,4.317
7/15/2019,03:00:00 am,0,6.6449,4.295
7/15/2019,03:15:00 am,0,6.6525,4.198
7/15/2019,03:30:00 am,0,6.6550,4.071
7/15/2019,03:45:00 am,0,6.6534,4.086
7/15/2019,04:00:00 am,0,6.6534,4.078
7/15/2019,04:15:00 am,0,6.6564,4.064
7/15/2019,04:30:00 am,0,6.6568,4.058
7/15/2019,04:45:00 am,0,6.6597,4.058
7/15/2019,05:00:00 am,0,6.6656,4.012
7/15/2019,05:15:00 am,0,6.6703,3.985
7/15/2019,05:30:00 am,0,6.6780,3.926
7/15/2019,05:45:00 am,0,6.6811,3.872
7/15/2019,06:00:00 am,0,6.6830,3.823
7/15/2019,06:15:00 am,0,6.6869,3.801
7/15/2019,06:30:00 am,0,6.6892,3.795
7/15/2019,06:45:00 am,0,6.6906,3.780
7/15/2019,07:00:00 am,0,6.6931,3.819
7/15/2019,07:15:00 am,0,6.6963,3.813
7/15/2019,07:30:00 am,0,6.6996,3.846
7/15/2019,07:45:00 am,0,6.7015,3.899
7/15/2019,08:00:00 am,0,6.7006,3.926
7/15/2019,08:15:00 am,0,6.7050,3.944
7/15/2019,08:30:00 am,0,6.7068,4.026
7/15/2019,08:45:00 am,0,6.7107,4.096
7/15/2019,09:00:00 am,0,6.7099,4.261
7/15/2019,09:15:00 am,0,6.7092,4.361
7/15/2019,09:30:00 am,0,6.7090,4.443
7/15/2019,09:45:00 am,0,6.7135,4.442
7/15/2019,10:00:00 am,0,6.7195,4.488
7/15/2019,10:15:00 am,0,6.7321,4.466
7/15/2019,10:30:00 am,0,6.7390,4.532
7/15/2019,10:45:00 am,0,6.7474,4.531
7/15/2019,11:00:00 am,0,6.7505,4.693
7/15/2019,11:15:00 am,0,6.7600,4.820
7/15/2019,11:30:00 am,0,6.7821,4.934
7/15/2019,11:45:00 am,0,6.7906,5.015
7/15/2019,12:00:00 pm,0,6.7993,5.307
7/15/2019,12:15:00 pm,0,6.8061,5.628
7/15/2019,12:30:00 pm,0,6.8063,5.779
7/15/2019,12:45:00 pm,0,6.8069,5.733
7/15/2019,01:00:00 pm,0,6.8067,5.561
7/15/2019,01:15:00 pm,0,6.8094,5.654
7/15/2019,01:30:00 pm,0,6.8057,5.783
7/15/2019,01:45:00 pm,0,6.7987,6.022
7/15/2019,02:00:00 pm,0,6.7925,6.296
7/15/2019,02:15:00 pm,0,6.7897,6.210
7/15/2019,02:30:00 pm,0,6.7810,6.395
7/15/2019,02:45:00 pm,0,6.7711,6.530
7/15/2019,03:00:00 pm,0,6.7636,6.666
7/15/2019,03:15:00 pm,0,6.7553,6.686
7/15/2019,03:30:00 pm,0,6.7513,6.687
7/15/2019,03:45:00 pm,0,6.7345,6.852
7/15/2019,04:00:00 pm,0,6.7299,6.944
7/15/2019,04:15:00 pm,0,6.7224,6.970
7/15/2019,04:30:00 pm,0,6.7161,6.949
7/15/2019,04:45:00 pm,0,6.7083,7.018
7/15/2019,05:00:00 pm,0,6.6977,7.134
7/15/2019,05:15:00 pm,0,6.6921,7.095
7/15/2019,05:30:00 pm,0,6.6871,6.975
7/15/2019,05:45:00 pm,0,6.6808,6.830
7/15/2019,06:00:00 pm,0,6.6762,6.743
7/15/2019,06:15:00 pm,0,6.6715,6.604
7/15/2019,06:30:00 pm,0,6.6661,6.462
7/15/2019,06:45:00 pm,0,6.6620,6.293
7/15/2019,07:00:00 pm,0,6.6574,6.167
7/15/2019,07:15:00 pm,0,6.6552,6.088
7/15/2019,07:30:00 pm,0,6.6526,5.984
7/15/2019,07:45:00 pm,0,6.6487,5.850
7/15/2019,08:00:00 pm,0,6.6473,5.771
7/15/2019,08:15:00 pm,0,6.6445,5.623
7/15/2019,08:30:00 pm,0,6.6434,5.448
7/15/2019,08:45:00 pm,0,6.6401,5.286
7/15/2019,09:00:00 pm,0,6.6387,5.144
7/15/2019,09:15:00 pm,0,6.6368,5.089
7/15/2019,09:30:00 pm,0,6.6341,4.984
7/15/2019,09:45:00 pm,0,6.6315,4.829
7/15/2019,10:00:00 pm,0,6.6305,4.686
7/15/2019,10:15:00 pm,0,6.6284,4.539
7/15/2019,10:30:00 pm,0,6.6272,4.405
7/15/2019,10:45:00 pm,0,6.6259,4.322
7/15/2019,11:00:00 pm,0,6.6250,4.270
7/15/2019,11:15:00 pm,0,6.6236,4.238
7/15/2019,11:30:00 pm,0,6.6213,4.221
7/15/2019,11:45:00 pm,0,6.6198,4.210
7/16/2019,12:00:00 am,0,6.6186,4.190
7/16/2019,12:15:00 am,0,6.6168,4.155
7/16/2019,12:30:00 am,0,6.6139,4.110
7/16/2019,12:45:00 am,0,6.6116,4.050
7/16/2019,01:00:00 am,0,6.6097,4.003
7/16/2019,01:15:00 am,0,6.6063,3.938
7/16/2019,01:30:00 am,0,6.6040,3.859
7/16/2019,01:45:00 am,0,6.6018,3.780
7/16/2019,02:00:00 am,0,6.6023,3.720
7/16/2019,02:15:00 am,0,6.6023,3.661
7/16/2019,02:30:00 am,0,6.5989,3.579
7/16/2019,02:45:00 am,0,6.5978,3.521
7/16/2019,03:00:00 am,0,6.5961,3.466
7/16/2019,03:15:00 am,0,6.5942,3.419
7/16/2019,03:30:00 am,0,6.5914,3.356
7/16/2019,03:45:00 am,0,6.5893,3.303
7/16/2019,04:00:00 am,0,6.5867,3.261
7/16/2019,04:15:00 am,0,6.5863,3.216
7/16/2019,04:30:00 am,0,6.5846,3.155
7/16/2019,04:45:00 am,0,6.5847,3.105
7/16/2019,05:00:00 am,0,6.5829,3.091
7/16/2019,05:15:00 am,0,6.5818,3.063
7/16/2019,05:30:00 am,0,6.5808,3.051
7/16/2019,05:45:00 am,0,6.5794,3.021
7/16/2019,06:00:00 am,0,6.5792,3.006
7/16/2019,06:15:00 am,0,6.5789,3.010
7/16/2019,06:30:00 am,0,6.5788,3.016
7/16/2019,06:45:00 am,0,6.5799,3.037
7/16/2019,07:00:00 am,0,6.5804,3.059
7/16/2019,07:15:00 am,0,6.5816,3.085
7/16/2019,07:30:00 am,0,6.5818,3.121
7/16/2019,07:45:00 am,0,6.5840,3.153
7/16/2019,08:00:00 am,0,6.5839,3.179
7/16/2019,08:15:00 am,0,6.5847,3.214
7/16/2019,08:30:00 am,0,6.5863,3.282
7/16/2019,08:45:00 am,0,6.5879,3.390
7/16/2019,09:00:00 am,0,6.5924,3.594
7/16/2019,09:15:00 am,0,6.5978,3.927
7/16/2019,09:30:00 am,0,6.6023,4.194
7/16/2019,09:45:00 am,0,6.6032,4.357
7/16/2019,10:00:00 am,0,6.6031,4.433
7/16/2019,10:15:00 am,0,6.6041,4.538
7/16/2019,10:30:00 am,0,6.6048,4.568
7/16/2019,10:45:00 am,0,6.6040,4.627
7/16/2019,11:00:00 am,0,6.6047,4.706
7/16/2019,11:15:00 am,0,6.6045,4.892
7/16/2019,11:30:00 am,0,6.6027,5.258
7/16/2019,11:45:00 am,0,6.6022,5.776
7/16/2019,12:00:00 pm,0,6.6016,5.923
7/16/2019,12:15:00 pm,0,6.5990,5.844
7/16/2019,12:30:00 pm,0,6.5984,5.836
7/16/2019,12:45:00 pm,0,6.5964,5.853
7/16/2019,01:00:00 pm,0,6.5783,8.074
7/16/2019,01:15:00 pm,0,6.4110,6.268
7/16/2019,01:30:00 pm,0,6.4215,6.495
7/16/2019,01:45:00 pm,0,6.4204,6.694
7/16/2019,02:00:00 pm,0,6.4180,6.861
7/16/2019,02:15:00 pm,0,6.4167,6.880
7/16/2019,02:30:00 pm,0,6.4177,6.925
7/16/2019,02:45:00 pm,0,6.4164,7.056
7/16/2019,03:00:00 pm,0,6.4148,7.324
7/16/2019,03:15:00 pm,0,6.4155,7.619
7/16/2019,03:30:00 pm,0,6.4168,7.865
7/16/2019,03:45:00 pm,0,6.4171,8.109
7/16/2019,04:00:00 pm,0,6.4145,8.245
7/16/2019,04:15:00 pm,0,6.4158,8.345
7/16/2019,04:30:00 pm,0,6.4161,8.361
7/16/2019,04:45:00 pm,0,6.4130,8.246
7/16/2019,05:00:00 pm,0,6.4125,8.148
7/16/2019,05:15:00 pm,0,6.4095,7.972
7/16/2019,05:30:00 pm,0,6.4086,7.776
7/16/2019,05:45:00 pm,0,6.4062,7.651
7/16/2019,06:00:00 pm,0,6.4039,7.491
7/16/2019,06:15:00 pm,0,6.4026,7.323
7/16/2019,06:30:00 pm,0,6.4037,7.146
7/16/2019,06:45:00 pm,0,6.4042,6.995
7/16/2019,07:00:00 pm,0,6.4045,6.869
7/16/2019,07:15:00 pm,0,6.4044,6.756
7/16/2019,07:30:00 pm,0,6.4053,6.655
7/16/2019,07:45:00 pm,0,6.4060,6.563
7/16/2019,08:00:00 pm,0,6.4066,6.482
7/16/2019,08:15:00 pm,0,6.4232,6.414
7/16/2019,08:30:00 pm,0,6.4282,6.345
7/16/2019,08:45:00 pm,0,6.4291,6.268
7/16/2019,09:00:00 pm,0,6.4298,6.167
7/16/2019,09:15:00 pm,0,6.4303,6.101
7/16/2019,09:30:00 pm,0,6.4317,6.030
7/16/2019,09:45:00 pm,0,6.4317,5.965
7/16/2019,10:00:00 pm,0,6.4323,5.888
7/16/2019,10:15:00 pm,0,6.4316,5.841
7/16/2019,10:30:00 pm,0,6.4312,5.791
7/16/2019,10:45:00 pm,0,6.4313,5.754
7/16/2019,11:00:00 pm,0,6.4311,5.719
7/16/2019,11:15:00 pm,0,6.4314,5.657
7/16/2019,11:30:00 pm,0,6.4308,5.607
7/16/2019,11:45:00 pm,0,6.4306,5.549
7/17/2019,12:00:00 am,0,6.4311,5.499
7/17/2019,12:15:00 am,0,6.4302,5.445
7/17/2019,12:30:00 am,0,6.4292,5.401
7/17/2019,12:45:00 am,0,6.4289,5.371
7/17/2019,01:00:00 am,0,6.4278,5.345
7/17/2019,01:15:00 am,0,6.4271,5.322
7/17/2019,01:30:00 am,0,6.4265,5.290
7/17/2019,01:45:00 am,0,6.4261,5.248
7/17/2019,02:00:00 am,0,6.4248,5.220
7/17/2019,02:15:00 am,0,6.4246,5.185
7/17/2019,02:30:00 am,0,6.4239,5.137
7/17/2019,02:45:00 am,0,6.4238,5.098
7/17/2019,03:00:00 am,0,6.4230,5.065
7/17/2019,03:15:00 am,0,6.4219,5.036
7/17/2019,03:30:00 am,0,6.4215,5.008
7/17/2019,03:45:00 am,0,6.4208,4.975
7/17/2019,04:00:00 am,0,6.4203,4.939
7/17/2019,04:15:00 am,0,6.4202,4.908
7/17/2019,04:30:00 am,0,6.4196,4.883
7/17/2019,04:45:00 am,0,6.4200,4.850
7/17/2019,05:00:00 am,0,6.4205,4.816
7/17/2019,05:15:00 am,0,6.4192,4.785
7/17/2019,05:30:00 am,0,6.4182,4.729
7/17/2019,05:45:00 am,0,6.4179,4.681
7/17/2019,06:00:00 am,0,6.4179,4.659
7/17/2019,06:15:00 am,0,6.4182,4.641
7/17/2019,06:30:00 am,0,6.4189,4.624
7/17/2019,06:45:00 am,0,6.4198,4.630
7/17/2019,07:00:00 am,0,6.4202,4.636
7/17/2019,07:15:00 am,0,6.4217,4.651
7/17/2019,07:30:00 am,0,6.4239,4.703
7/17/2019,07:45:00 am,0,6.4263,4.771
7/17/2019,08:00:00 am,0,6.4276,4.825
7/17/2019,08:15:00 am,0,6.4290,4.873
7/17/2019,08:30:00 am,0,6.4305,4.956
7/17/2019,08:45:00 am,0,6.4324,5.016
7/17/2019,09:00:00 am,0,6.4334,5.040
7/17/2019,09:15:00 am,0,6.4355,5.108
7/17/2019,09:30:00 am,0,6.4361,5.189
7/17/2019,09:45:00 am,0,6.4390,5.368
7/17/2019,10:00:00 am,0,6.4419,5.571
7/17/2019,10:15:00 am,0,6.4426,5.713
7/17/2019,10:30:00 am,0,6.4433,5.843
7/17/2019,10:45:00 am,0,6.4436,5.936
7/17/2019,11:00:00 am,0,6.4426,6.142
7/17/2019,11:15:00 am,0,6.4422,6.297
7/17/2019,11:30:00 am,0,6.4415,6.692
7/17/2019,11:45:00 am,0,6.4417,7.038
7/17/2019,12:00:00 pm,0,6.4388,7.399
7/17/2019,12:15:00 pm,0,6.4400,7.563
7/17/2019,12:30:00 pm,0,6.4388,7.564
7/17/2019,12:45:00 pm,0,6.4386,7.725
7/17/2019,01:00:00 pm,0,6.4381,7.871
7/17/2019,01:15:00 pm,0,6.5530,8.221
7/17/2019,01:30:00 pm,0,6.5549,8.180
7/17/2019,01:45:00 pm,0,6.5555,8.244
7/17/2019,02:00:00 pm,0,6.5571,8.378
7/17/2019,02:15:00 pm,0,6.5569,8.470
7/17/2019,02:30:00 pm,0,6.5576,8.722
7/17/2019,02:45:00 pm,0,6.5554,8.801
7/17/2019,03:00:00 pm,0,6.5537,8.727
7/17/2019,03:15:00 pm,0,6.5520,8.927
7/17/2019,03:30:00 pm,0,6.5533,9.183
7/17/2019,03:45:00 pm,0,6.5530,9.286
7/17/2019,04:00:00 pm,0,6.5533,9.281
7/17/2019,04:15:00 pm,0,6.5511,9.165
7/17/2019,04:30:00 pm,0,6.5491,9.070
7/17/2019,04:45:00 pm,0,6.5478,8.958
7/17/2019,05:00:00 pm,0,6.5465,8.837
7/17/2019,05:15:00 pm,0,6.5455,8.695
7/17/2019,05:30:00 pm,0,6.5437,8.587
7/17/2019,05:45:00 pm,0,6.5421,8.468
7/17/2019,06:00:00 pm,0,6.5408,8.322
7/17/2019,06:15:00 pm,0,6.5395,8.154
7/17/2019,06:30:00 pm,0,6.5394,7.964
7/17/2019,06:45:00 pm,0,6.5390,7.815
7/17/2019,07:00:00 pm,0,6.5379,7.680
7/17/2019,07:15:00 pm,0,6.5376,7.536
7/17/2019,07:30:00 pm,0,6.5382,7.389
7/17/2019,07:45:00 pm,0,6.5381,7.274
7/17/2019,08:00:00 pm,0,6.5385,7.166
7/17/2019,08:15:00 pm,0,6.5384,7.060
7/17/2019,08:30:00 pm,0,6.5395,6.954
7/17/2019,08:45:00 pm,0,6.5412,6.853
7/17/2019,09:00:00 pm,0,6.5424,6.758
7/17/2019,09:15:00 pm,0,6.5436,6.660
7/17/2019,09:30:00 pm,0,6.5434,6.586
