Date,Time,ms,LEVEL,TEMPERATURE,
7/13/2019,8:15:00 PM,0,0.1614,8.776,7/13/19 20:15:00
7/13/2019,8:30:00 PM,0,0.1608,8.688,7/13/19 20:30:00
7/13/2019,8:45:00 PM,0,0.1605,8.581,7/13/19 20:45:00
7/13/2019,9:00:00 PM,0,0.1606,8.496,7/13/19 21:00:00
7/13/2019,9:15:00 PM,0,0.1604,8.416,7/13/19 21:15:00
7/13/2019,9:30:00 PM,0,0.1602,8.337,7/13/19 21:30:00
7/13/2019,9:45:00 PM,0,0.1593,8.255,7/13/19 21:45:00
7/13/2019,10:00:00 PM,0,0.1596,8.198,7/13/19 22:00:00
7/13/2019,10:15:00 PM,0,0.1589,8.128,7/13/19 22:15:00
7/13/2019,10:30:00 PM,0,0.1587,8.064,7/13/19 22:30:00
7/13/2019,10:45:00 PM,0,0.1579,7.99,7/13/19 22:45:00
7/13/2019,11:00:00 PM,0,0.1579,7.926,7/13/19 23:00:00
7/13/2019,11:15:00 PM,0,0.1577,7.879,7/13/19 23:15:00
7/13/2019,11:30:00 PM,0,0.1571,7.817,7/13/19 23:30:00
7/13/2019,11:45:00 PM,0,0.1576,7.713,7/13/19 23:45:00
7/14/2019,12:00:00 AM,0,0.1569,7.651,7/14/19 00:00:00
7/14/2019,12:15:00 AM,0,0.1575,7.558,7/14/19 00:15:00
7/14/2019,12:30:00 AM,0,0.1578,7.483,7/14/19 00:30:00
7/14/2019,12:45:00 AM,0,0.1581,7.394,7/14/19 00:45:00
7/14/2019,1:00:00 AM,0,0.1583,7.287,7/14/19 01:00:00
7/14/2019,1:15:00 AM,0,0.1587,7.217,7/14/19 01:15:00
7/14/2019,1:30:00 AM,0,0.1588,7.142,7/14/19 01:30:00
7/14/2019,1:45:00 AM,0,0.1588,7.1,7/14/19 01:45:00
7/14/2019,2:00:00 AM,0,0.1586,7.052,7/14/19 02:00:00
7/14/2019,2:15:00 AM,0,0.1588,7.028,7/14/19 02:15:00
7/14/2019,2:30:00 AM,0,0.159,6.991,7/14/19 02:30:00
7/14/2019,2:45:00 AM,0,0.1586,6.962,7/14/19 02:45:00
7/14/2019,3:00:00 AM,0,0.1586,6.925,7/14/19 03:00:00
7/14/2019,3:15:00 AM,0,0.1591,6.899,7/14/19 03:15:00
7/14/2019,3:30:00 AM,0,0.1588,6.853,7/14/19 03:30:00
7/14/2019,3:45:00 AM,0,0.16,6.799,7/14/19 03:45:00
7/14/2019,4:00:00 AM,0,0.1604,6.761,7/14/19 04:00:00
7/14/2019,4:15:00 AM,0,0.1618,6.703,7/14/19 04:15:00
7/14/2019,4:30:00 AM,0,0.1627,6.642,7/14/19 04:30:00
7/14/2019,4:45:00 AM,0,0.1637,6.591,7/14/19 04:45:00
7/14/2019,5:00:00 AM,0,0.1653,6.514,7/14/19 05:00:00
7/14/2019,5:15:00 AM,0,0.1658,6.46,7/14/19 05:15:00
7/14/2019,5:30:00 AM,0,0.1667,6.408,7/14/19 05:30:00
7/14/2019,5:45:00 AM,0,0.1676,6.357,7/14/19 05:45:00
7/14/2019,6:00:00 AM,0,0.1687,6.296,7/14/19 06:00:00
7/14/2019,6:15:00 AM,0,0.1691,6.245,7/14/19 06:15:00
7/14/2019,6:30:00 AM,0,0.1702,6.18,7/14/19 06:30:00
7/14/2019,6:45:00 AM,0,0.1711,6.146,7/14/19 06:45:00
7/14/2019,7:00:00 AM,0,0.1721,6.117,7/14/19 07:00:00
7/14/2019,7:15:00 AM,0,0.1728,6.122,7/14/19 07:15:00
7/14/2019,7:30:00 AM,0,0.1732,6.144,7/14/19 07:30:00
7/14/2019,7:45:00 AM,0,0.1753,6.129,7/14/19 07:45:00
7/14/2019,8:00:00 AM,0,0.1784,6.059,7/14/19 08:00:00
7/14/2019,8:15:00 AM,0,0.1817,5.972,7/14/19 08:15:00
7/14/2019,8:30:00 AM,0,0.1834,6.005,7/14/19 08:30:00
7/14/2019,8:45:00 AM,0,0.1859,5.928,7/14/19 08:45:00
7/14/2019,9:00:00 AM,0,0.1905,5.804,7/14/19 09:00:00
7/14/2019,9:15:00 AM,0,0.1941,5.638,7/14/19 09:15:00
7/14/2019,9:30:00 AM,0,0.199,5.592,7/14/19 09:30:00
7/14/2019,9:45:00 AM,0,0.2034,5.763,7/14/19 09:45:00
7/14/2019,10:00:00 AM,0,0.2078,5.847,7/14/19 10:00:00
7/14/2019,10:15:00 AM,0,0.2192,5.778,7/14/19 10:15:00
7/14/2019,10:30:00 AM,0,0.2302,5.875,7/14/19 10:30:00
7/14/2019,10:45:00 AM,0,0.2404,6.081,7/14/19 10:45:00
7/14/2019,11:00:00 AM,0,0.2585,6.173,7/14/19 11:00:00
7/14/2019,11:15:00 AM,0,0.2823,6.265,7/14/19 11:15:00
7/14/2019,11:30:00 AM,0,0.3061,6.296,7/14/19 11:30:00
7/14/2019,11:45:00 AM,0,0.3366,6.233,7/14/19 11:45:00
7/14/2019,12:00:00 PM,0,0.3634,6.462,7/14/19 12:00:00
7/14/2019,12:15:00 PM,0,0.396,6.603,7/14/19 12:15:00
7/14/2019,12:30:00 PM,0,0.4315,6.662,7/14/19 12:30:00
7/14/2019,12:45:00 PM,0,0.4737,6.744,7/14/19 12:45:00
7/14/2019,1:00:00 PM,0,0.5063,6.739,7/14/19 13:00:00
7/14/2019,1:15:00 PM,0,0.5293,6.67,7/14/19 13:15:00
7/14/2019,1:30:00 PM,0,0.5407,6.664,7/14/19 13:30:00
7/14/2019,1:45:00 PM,0,0.5536,6.641,7/14/19 13:45:00
7/14/2019,2:00:00 PM,0,0.5616,6.59,7/14/19 14:00:00
7/14/2019,2:15:00 PM,0,0.5667,6.527,7/14/19 14:15:00
7/14/2019,2:30:00 PM,0,0.5668,6.505,7/14/19 14:30:00
7/14/2019,2:45:00 PM,0,0.5636,6.495,7/14/19 14:45:00
7/14/2019,3:00:00 PM,0,0.5578,6.557,7/14/19 15:00:00
7/14/2019,3:15:00 PM,0,0.5484,6.588,7/14/19 15:15:00
7/14/2019,3:30:00 PM,0,0.5316,6.545,7/14/19 15:30:00
7/14/2019,3:45:00 PM,0,0.5105,6.495,7/14/19 15:45:00
7/14/2019,4:00:00 PM,0,0.489,6.455,7/14/19 16:00:00
7/14/2019,4:15:00 PM,0,0.468,6.395,7/14/19 16:15:00
7/14/2019,4:30:00 PM,0,0.4458,6.347,7/14/19 16:30:00
7/14/2019,4:45:00 PM,0,0.425,6.311,7/14/19 16:45:00
7/14/2019,5:00:00 PM,0,0.4071,6.265,7/14/19 17:00:00
7/14/2019,5:15:00 PM,0,0.3919,6.195,7/14/19 17:15:00
7/14/2019,5:30:00 PM,0,0.3738,6.126,7/14/19 17:30:00
7/14/2019,5:45:00 PM,0,0.3647,6.047,7/14/19 17:45:00
7/14/2019,6:00:00 PM,0,0.3591,5.896,7/14/19 18:00:00
7/14/2019,6:15:00 PM,0,0.3504,5.808,7/14/19 18:15:00
7/14/2019,6:30:00 PM,0,0.3391,5.755,7/14/19 18:30:00
7/14/2019,6:45:00 PM,0,0.3318,5.665,7/14/19 18:45:00
7/14/2019,7:00:00 PM,0,0.324,5.602,7/14/19 19:00:00
7/14/2019,7:15:00 PM,0,0.3193,5.539,7/14/19 19:15:00
7/14/2019,7:30:00 PM,0,0.3156,5.458,7/14/19 19:30:00
7/14/2019,7:45:00 PM,0,0.3113,5.402,7/14/19 19:45:00
7/14/2019,8:00:00 PM,0,0.3067,5.361,7/14/19 20:00:00
7/14/2019,8:15:00 PM,0,0.3075,5.309,7/14/19 20:15:00
7/14/2019,8:30:00 PM,0,0.3043,5.275,7/14/19 20:30:00
7/14/2019,8:45:00 PM,0,0.2993,5.243,7/14/19 20:45:00
7/14/2019,9:00:00 PM,0,0.2978,5.19,7/14/19 21:00:00
7/14/2019,9:15:00 PM,0,0.2946,5.141,7/14/19 21:15:00
7/14/2019,9:30:00 PM,0,0.2938,5.095,7/14/19 21:30:00
7/14/2019,9:45:00 PM,0,0.293,5.06,7/14/19 21:45:00
7/14/2019,10:00:00 PM,0,0.2924,5.008,7/14/19 22:00:00
7/14/2019,10:15:00 PM,0,0.2899,4.976,7/14/19 22:15:00
7/14/2019,10:30:00 PM,0,0.2871,4.943,7/14/19 22:30:00
7/14/2019,10:45:00 PM,0,0.287,4.879,7/14/19 22:45:00
7/14/2019,11:00:00 PM,0,0.2868,4.834,7/14/19 23:00:00
7/14/2019,11:15:00 PM,0,0.2843,4.815,7/14/19 23:15:00
7/14/2019,11:30:00 PM,0,0.2828,4.784,7/14/19 23:30:00
7/14/2019,11:45:00 PM,0,0.2832,4.759,7/14/19 23:45:00
7/15/2019,12:00:00 AM,0,0.2833,4.718,7/15/19 00:00:00
7/15/2019,12:15:00 AM,0,0.282,4.687,7/15/19 00:15:00
7/15/2019,12:30:00 AM,0,0.2817,4.667,7/15/19 00:30:00
7/15/2019,12:45:00 AM,0,0.2828,4.613,7/15/19 00:45:00
7/15/2019,1:00:00 AM,0,0.2825,4.529,7/15/19 01:00:00
7/15/2019,1:15:00 AM,0,0.285,4.441,7/15/19 01:15:00
7/15/2019,1:30:00 AM,0,0.2838,4.434,7/15/19 01:30:00
7/15/2019,1:45:00 AM,0,0.284,4.424,7/15/19 01:45:00
7/15/2019,2:00:00 AM,0,0.283,4.411,7/15/19 02:00:00
7/15/2019,2:15:00 AM,0,0.2848,4.339,7/15/19 02:15:00
7/15/2019,2:30:00 AM,0,0.2849,4.332,7/15/19 02:30:00
7/15/2019,2:45:00 AM,0,0.2873,4.317,7/15/19 02:45:00
7/15/2019,3:00:00 AM,0,0.29,4.295,7/15/19 03:00:00
7/15/2019,3:15:00 AM,0,0.2977,4.198,7/15/19 03:15:00
7/15/2019,3:30:00 AM,0,0.3002,4.071,7/15/19 03:30:00
7/15/2019,3:45:00 AM,0,0.2994,4.086,7/15/19 03:45:00
7/15/2019,4:00:00 AM,0,0.2978,4.078,7/15/19 04:00:00
7/15/2019,4:15:00 AM,0,0.3011,4.064,7/15/19 04:15:00
7/15/2019,4:30:00 AM,0,0.3025,4.058,7/15/19 04:30:00
7/15/2019,4:45:00 AM,0,0.3048,4.058,7/15/19 04:45:00
7/15/2019,5:00:00 AM,0,0.3097,4.012,7/15/19 05:00:00
7/15/2019,5:15:00 AM,0,0.3132,3.985,7/15/19 05:15:00
7/15/2019,5:30:00 AM,0,0.3193,3.926,7/15/19 05:30:00
7/15/2019,5:45:00 AM,0,0.3213,3.872,7/15/19 05:45:00
7/15/2019,6:00:00 AM,0,0.3229,3.823,7/15/19 06:00:00
7/15/2019,6:15:00 AM,0,0.3253,3.801,7/15/19 06:15:00
7/15/2019,6:30:00 AM,0,0.3258,3.795,7/15/19 06:30:00
7/15/2019,6:45:00 AM,0,0.3272,3.78,7/15/19 06:45:00
7/15/2019,7:00:00 AM,0,0.3283,3.819,7/15/19 07:00:00
7/15/2019,7:15:00 AM,0,0.3319,3.813,7/15/19 07:15:00
7/15/2019,7:30:00 AM,0,0.3337,3.846,7/15/19 07:30:00
7/15/2019,7:45:00 AM,0,0.3349,3.899,7/15/19 07:45:00
7/15/2019,8:00:00 AM,0,0.3329,3.926,7/15/19 08:00:00
7/15/2019,8:15:00 AM,0,0.3365,3.944,7/15/19 08:15:00
7/15/2019,8:30:00 AM,0,0.3373,4.026,7/15/19 08:30:00
7/15/2019,8:45:00 AM,0,0.34,4.096,7/15/19 08:45:00
7/15/2019,9:00:00 AM,0,0.3388,4.261,7/15/19 09:00:00
7/15/2019,9:15:00 AM,0,0.338,4.361,7/15/19 09:15:00
7/15/2019,9:30:00 AM,0,0.3376,4.443,7/15/19 09:30:00
7/15/2019,9:45:00 AM,0,0.3409,4.442,7/15/19 09:45:00
7/15/2019,10:00:00 AM,0,0.3466,4.488,7/15/19 10:00:00
7/15/2019,10:15:00 AM,0,0.3601,4.466,7/15/19 10:15:00
7/15/2019,10:30:00 AM,0,0.3668,4.532,7/15/19 10:30:00
7/15/2019,10:45:00 AM,0,0.3741,4.531,7/15/19 10:45:00
7/15/2019,11:00:00 AM,0,0.3795,4.693,7/15/19 11:00:00
7/15/2019,11:15:00 AM,0,0.3894,4.82,7/15/19 11:15:00
7/15/2019,11:30:00 AM,0,0.4105,4.934,7/15/19 11:30:00
7/15/2019,11:45:00 AM,0,0.419,5.015,7/15/19 11:45:00
7/15/2019,12:00:00 PM,0,0.4296,5.307,7/15/19 12:00:00
7/15/2019,12:15:00 PM,0,0.4362,5.628,7/15/19 12:15:00
7/15/2019,12:30:00 PM,0,0.4379,5.779,7/15/19 12:30:00
7/15/2019,12:45:00 PM,0,0.4388,5.733,7/15/19 12:45:00
7/15/2019,1:00:00 PM,0,0.439,5.561,7/15/19 13:00:00
7/15/2019,1:15:00 PM,0,0.4429,5.654,7/15/19 13:15:00
7/15/2019,1:30:00 PM,0,0.442,5.783,7/15/19 13:30:00
7/15/2019,1:45:00 PM,0,0.4367,6.022,7/15/19 13:45:00
7/15/2019,2:00:00 PM,0,0.4328,6.296,7/15/19 14:00:00
7/15/2019,2:15:00 PM,0,0.429,6.21,7/15/19 14:15:00
7/15/2019,2:30:00 PM,0,0.4201,6.395,7/15/19 14:30:00
7/15/2019,2:45:00 PM,0,0.4102,6.53,7/15/19 14:45:00
7/15/2019,3:00:00 PM,0,0.4038,6.666,7/15/19 15:00:00
7/15/2019,3:15:00 PM,0,0.3969,6.686,7/15/19 15:15:00
7/15/2019,3:30:00 PM,0,0.3942,6.687,7/15/19 15:30:00
7/15/2019,3:45:00 PM,0,0.3782,6.852,7/15/19 15:45:00
7/15/2019,4:00:00 PM,0,0.373,6.944,7/15/19 16:00:00
7/15/2019,4:15:00 PM,0,0.3653,6.97,7/15/19 16:15:00
7/15/2019,4:30:00 PM,0,0.3584,6.949,7/15/19 16:30:00
7/15/2019,4:45:00 PM,0,0.3509,7.018,7/15/19 16:45:00
7/15/2019,5:00:00 PM,0,0.3396,7.134,7/15/19 17:00:00
7/15/2019,5:15:00 PM,0,0.3344,7.095,7/15/19 17:15:00
7/15/2019,5:30:00 PM,0,0.327,6.975,7/15/19 17:30:00
7/15/2019,5:45:00 PM,0,0.3206,6.83,7/15/19 17:45:00
7/15/2019,6:00:00 PM,0,0.3158,6.743,7/15/19 18:00:00
7/15/2019,6:15:00 PM,0,0.31,6.604,7/15/19 18:15:00
7/15/2019,6:30:00 PM,0,0.3037,6.462,7/15/19 18:30:00
7/15/2019,6:45:00 PM,0,0.299,6.293,7/15/19 18:45:00
7/15/2019,7:00:00 PM,0,0.294,6.167,7/15/19 19:00:00
7/15/2019,7:15:00 PM,0,0.2912,6.088,7/15/19 19:15:00
7/15/2019,7:30:00 PM,0,0.2877,5.984,7/15/19 19:30:00
7/15/2019,7:45:00 PM,0,0.2829,5.85,7/15/19 19:45:00
7/15/2019,8:00:00 PM,0,0.2799,5.771,7/15/19 20:00:00
7/15/2019,8:15:00 PM,0,0.2756,5.623,7/15/19 20:15:00
7/15/2019,8:30:00 PM,0,0.2739,5.448,7/15/19 20:30:00
7/15/2019,8:45:00 PM,0,0.2694,5.286,7/15/19 20:45:00
7/15/2019,9:00:00 PM,0,0.2678,5.144,7/15/19 21:00:00
7/15/2019,9:15:00 PM,0,0.2652,5.089,7/15/19 21:15:00
7/15/2019,9:30:00 PM,0,0.2625,4.984,7/15/19 21:30:00
7/15/2019,9:45:00 PM,0,0.2593,4.829,7/15/19 21:45:00
7/15/2019,10:00:00 PM,0,0.2569,4.686,7/15/19 22:00:00
7/15/2019,10:15:00 PM,0,0.2543,4.539,7/15/19 22:15:00
7/15/2019,10:30:00 PM,0,0.2528,4.405,7/15/19 22:30:00
7/15/2019,10:45:00 PM,0,0.2507,4.322,7/15/19 22:45:00
7/15/2019,11:00:00 PM,0,0.2504,4.27,7/15/19 23:00:00
7/15/2019,11:15:00 PM,0,0.2486,4.238,7/15/19 23:15:00
7/15/2019,11:30:00 PM,0,0.2467,4.221,7/15/19 23:30:00
7/15/2019,11:45:00 PM,0,0.2464,4.21,7/15/19 23:45:00
7/16/2019,12:00:00 AM,0,0.2451,4.19,7/16/19 00:00:00
7/16/2019,12:15:00 AM,0,0.2439,4.155,7/16/19 00:15:00
7/16/2019,12:30:00 AM,0,0.2419,4.11,7/16/19 00:30:00
7/16/2019,12:45:00 AM,0,0.2405,4.05,7/16/19 00:45:00
7/16/2019,1:00:00 AM,0,0.2399,4.003,7/16/19 01:00:00
7/16/2019,1:15:00 AM,0,0.2378,3.938,7/16/19 01:15:00
7/16/2019,1:30:00 AM,0,0.2365,3.859,7/16/19 01:30:00
7/16/2019,1:45:00 AM,0,0.2352,3.78,7/16/19 01:45:00
7/16/2019,2:00:00 AM,0,0.2353,3.72,7/16/19 02:00:00
7/16/2019,2:15:00 AM,0,0.2347,3.661,7/16/19 02:15:00
7/16/2019,2:30:00 AM,0,0.2333,3.579,7/16/19 02:30:00
7/16/2019,2:45:00 AM,0,0.2322,3.521,7/16/19 02:45:00
7/16/2019,3:00:00 AM,0,0.2305,3.466,7/16/19 03:00:00
7/16/2019,3:15:00 AM,0,0.2293,3.419,7/16/19 03:15:00
7/16/2019,3:30:00 AM,0,0.2287,3.356,7/16/19 03:30:00
7/16/2019,3:45:00 AM,0,0.2271,3.303,7/16/19 03:45:00
7/16/2019,4:00:00 AM,0,0.2251,3.261,7/16/19 04:00:00
7/16/2019,4:15:00 AM,0,0.2238,3.216,7/16/19 04:15:00
7/16/2019,4:30:00 AM,0,0.2218,3.155,7/16/19 04:30:00
7/16/2019,4:45:00 AM,0,0.2213,3.105,7/16/19 04:45:00
7/16/2019,5:00:00 AM,0,0.2192,3.091,7/16/19 05:00:00
