Date,Time,ms,LEVEL,TEMPERATURE,
7/12/2019,9:15:00 PM,0,0.165,9.455,7/12/19 21:15:00
7/12/2019,9:30:00 PM,0,0.164,9.338,7/12/19 21:30:00
7/12/2019,9:45:00 PM,0,0.1615,9.218,7/12/19 21:45:00
7/12/2019,10:00:00 PM,0,0.1638,9.126,7/12/19 22:00:00
7/12/2019,10:15:00 PM,0,0.1631,9.053,7/12/19 22:15:00
7/12/2019,10:30:00 PM,0,0.1613,8.962,7/12/19 22:30:00
7/12/2019,10:45:00 PM,0,0.1629,8.872,7/12/19 22:45:00
7/12/2019,11:00:00 PM,0,0.1617,8.815,7/12/19 23:00:00
7/12/2019,11:15:00 PM,0,0.1605,8.752,7/12/19 23:15:00
7/12/2019,11:30:00 PM,0,0.163,8.688,7/12/19 23:30:00
7/12/2019,11:45:00 PM,0,0.1621,8.625,7/12/19 23:45:00
7/13/2019,12:00:00 AM,0,0.1635,8.564,7/13/19 00:00:00
7/13/2019,12:15:00 AM,0,0.1635,8.524,7/13/19 00:15:00
7/13/2019,12:30:00 AM,0,0.1656,8.463,7/13/19 00:30:00
7/13/2019,12:45:00 AM,0,0.1645,8.41,7/13/19 00:45:00
7/13/2019,1:00:00 AM,0,0.1666,8.357,7/13/19 01:00:00
7/13/2019,1:15:00 AM,0,0.1655,8.307,7/13/19 01:15:00
7/13/2019,1:30:00 AM,0,0.1659,8.255,7/13/19 01:30:00
7/13/2019,1:45:00 AM,0,0.1664,8.196,7/13/19 01:45:00
7/13/2019,2:00:00 AM,0,0.1657,8.148,7/13/19 02:00:00
7/13/2019,2:15:00 AM,0,0.1645,8.096,7/13/19 02:15:00
7/13/2019,2:30:00 AM,0,0.1627,8.057,7/13/19 02:30:00
7/13/2019,2:45:00 AM,0,0.1638,8.004,7/13/19 02:45:00
7/13/2019,3:00:00 AM,0,0.1649,7.951,7/13/19 03:00:00
7/13/2019,3:15:00 AM,0,0.1688,7.87,7/13/19 03:15:00
7/13/2019,3:30:00 AM,0,0.1673,7.752,7/13/19 03:30:00
7/13/2019,3:45:00 AM,0,0.1675,7.704,7/13/19 03:45:00
7/13/2019,4:00:00 AM,0,0.1667,7.649,7/13/19 04:00:00
7/13/2019,4:15:00 AM,0,0.168,7.591,7/13/19 04:15:00
7/13/2019,4:30:00 AM,0,0.1666,7.54,7/13/19 04:30:00
7/13/2019,4:45:00 AM,0,0.1669,7.493,7/13/19 04:45:00
7/13/2019,5:00:00 AM,0,0.1721,7.438,7/13/19 05:00:00
7/13/2019,5:15:00 AM,0,0.1733,7.376,7/13/19 05:15:00
7/13/2019,5:30:00 AM,0,0.1719,7.28,7/13/19 05:30:00
7/13/2019,5:45:00 AM,0,0.1732,7.183,7/13/19 05:45:00
7/13/2019,6:00:00 AM,0,0.1745,7.079,7/13/19 06:00:00
7/13/2019,6:15:00 AM,0,0.1749,7.048,7/13/19 06:15:00
7/13/2019,6:30:00 AM,0,0.1773,7.038,7/13/19 06:30:00
7/13/2019,6:45:00 AM,0,0.1739,7.018,7/13/19 06:45:00
7/13/2019,7:00:00 AM,0,0.1781,6.987,7/13/19 07:00:00
7/13/2019,7:15:00 AM,0,0.1811,6.953,7/13/19 07:15:00
7/13/2019,7:30:00 AM,0,0.1803,6.94,7/13/19 07:30:00
7/13/2019,7:45:00 AM,0,0.1795,6.933,7/13/19 07:45:00
7/13/2019,8:00:00 AM,0,0.1784,6.969,7/13/19 08:00:00
7/13/2019,8:15:00 AM,0,0.1817,6.993,7/13/19 08:15:00
7/13/2019,8:30:00 AM,0,0.1848,7.045,7/13/19 08:30:00
7/13/2019,8:45:00 AM,0,0.1842,7.096,7/13/19 08:45:00
7/13/2019,9:00:00 AM,0,0.1825,7.193,7/13/19 09:00:00
7/13/2019,9:15:00 AM,0,0.1851,7.307,7/13/19 09:15:00
7/13/2019,9:30:00 AM,0,0.1809,7.396,7/13/19 09:30:00
7/13/2019,9:45:00 AM,0,0.1873,7.524,7/13/19 09:45:00
7/13/2019,10:00:00 AM,0,0.1834,7.685,7/13/19 10:00:00
7/13/2019,10:15:00 AM,0,0.1893,7.811,7/13/19 10:15:00
7/13/2019,10:30:00 AM,0,0.1888,7.88,7/13/19 10:30:00
7/13/2019,10:45:00 AM,0,0.19,7.981,7/13/19 10:45:00
7/13/2019,11:00:00 AM,0,0.1881,8.159,7/13/19 11:00:00
7/13/2019,11:15:00 AM,0,0.1839,8.536,7/13/19 11:15:00
7/13/2019,11:30:00 AM,0,0.1955,8.723,7/13/19 11:30:00
7/13/2019,11:45:00 AM,0,0.1897,8.797,7/13/19 11:45:00
7/13/2019,12:00:00 PM,0,0.1848,8.928,7/13/19 12:00:00
7/13/2019,12:15:00 PM,0,0.1861,9.237,7/13/19 12:15:00
7/13/2019,12:30:00 PM,0,0.1858,9.394,7/13/19 12:30:00
7/13/2019,12:45:00 PM,0,0.1915,9.647,7/13/19 12:45:00
7/13/2019,1:00:00 PM,0,0.1882,9.805,7/13/19 13:00:00
7/13/2019,1:15:00 PM,0,0.1924,9.915,7/13/19 13:15:00
7/13/2019,1:30:00 PM,0,0.1898,10.076,7/13/19 13:30:00
7/13/2019,1:45:00 PM,0,0.1859,10.178,7/13/19 13:45:00
7/13/2019,2:00:00 PM,0,0.1954,10.515,7/13/19 14:00:00
7/13/2019,2:15:00 PM,0,0.1923,10.698,7/13/19 14:15:00
7/13/2019,2:30:00 PM,0,0.1765,10.793,7/13/19 14:30:00
7/13/2019,2:45:00 PM,0,0.19,10.7,7/13/19 14:45:00
7/13/2019,3:00:00 PM,0,0.1793,10.781,7/13/19 15:00:00
7/13/2019,3:15:00 PM,0,0.188,11.11,7/13/19 15:15:00
7/13/2019,3:30:00 PM,0,0.1899,11.288,7/13/19 15:30:00
7/13/2019,3:45:00 PM,0,0.1834,11.512,7/13/19 15:45:00
7/13/2019,4:00:00 PM,0,0.1804,11.611,7/13/19 16:00:00
7/13/2019,4:15:00 PM,0,0.1817,11.605,7/13/19 16:15:00
7/13/2019,4:30:00 PM,0,0.1888,11.555,7/13/19 16:30:00
7/13/2019,4:45:00 PM,0,0.1808,11.347,7/13/19 16:45:00
7/13/2019,5:00:00 PM,0,0.1821,11.148,7/13/19 17:00:00
7/13/2019,5:15:00 PM,0,0.1918,10.945,7/13/19 17:15:00
7/13/2019,5:30:00 PM,0,0.1831,10.761,7/13/19 17:30:00
7/13/2019,5:45:00 PM,0,0.1829,10.559,7/13/19 17:45:00
7/13/2019,6:00:00 PM,0,0.1887,10.315,7/13/19 18:00:00
7/13/2019,6:15:00 PM,0,0.1841,10.078,7/13/19 18:15:00
7/13/2019,6:30:00 PM,0,0.184,9.858,7/13/19 18:30:00
7/13/2019,6:45:00 PM,0,0.177,9.669,7/13/19 18:45:00
7/13/2019,7:00:00 PM,0,0.1854,9.517,7/13/19 19:00:00
7/13/2019,7:15:00 PM,0,0.1939,9.398,7/13/19 19:15:00
7/13/2019,7:30:00 PM,0,0.189,9.247,7/13/19 19:30:00
7/13/2019,7:45:00 PM,0,0.1863,9.134,7/13/19 19:45:00
7/13/2019,8:00:00 PM,0,0.1865,9.002,7/13/19 20:00:00
7/13/2019,8:15:00 PM,0,0.1929,8.887,7/13/19 20:15:00
7/13/2019,8:30:00 PM,0,0.1817,8.793,7/13/19 20:30:00
7/13/2019,8:45:00 PM,0,0.1854,8.7,7/13/19 20:45:00
7/13/2019,9:00:00 PM,0,0.1896,8.598,7/13/19 21:00:00
7/13/2019,9:15:00 PM,0,0.1885,8.516,7/13/19 21:15:00
7/13/2019,9:30:00 PM,0,0.185,8.433,7/13/19 21:30:00
7/13/2019,9:45:00 PM,0,0.1827,8.353,7/13/19 21:45:00
7/13/2019,10:00:00 PM,0,0.1899,8.283,7/13/19 22:00:00
7/13/2019,10:15:00 PM,0,0.183,8.218,7/13/19 22:15:00
7/13/2019,10:30:00 PM,0,0.1864,8.151,7/13/19 22:30:00
7/13/2019,10:45:00 PM,0,0.1797,8.085,7/13/19 22:45:00
7/13/2019,11:00:00 PM,0,0.1853,8.019,7/13/19 23:00:00
7/13/2019,11:15:00 PM,0,0.1833,7.959,7/13/19 23:15:00
7/13/2019,11:30:00 PM,0,0.1888,7.91,7/13/19 23:30:00
7/13/2019,11:45:00 PM,0,0.1797,7.835,7/13/19 23:45:00
7/14/2019,12:00:00 AM,0,0.188,7.746,7/14/19 00:00:00
7/14/2019,12:15:00 AM,0,0.1858,7.673,7/14/19 00:15:00
7/14/2019,12:30:00 AM,0,0.1909,7.585,7/14/19 00:30:00
7/14/2019,12:45:00 AM,0,0.1847,7.497,7/14/19 00:45:00
7/14/2019,1:00:00 AM,0,0.1903,7.397,7/14/19 01:00:00
7/14/2019,1:15:00 AM,0,0.1886,7.313,7/14/19 01:15:00
7/14/2019,1:30:00 AM,0,0.1886,7.244,7/14/19 01:30:00
7/14/2019,1:45:00 AM,0,0.1848,7.182,7/14/19 01:45:00
7/14/2019,2:00:00 AM,0,0.1882,7.138,7/14/19 02:00:00
7/14/2019,2:15:00 AM,0,0.1894,7.103,7/14/19 02:15:00
7/14/2019,2:30:00 AM,0,0.1849,7.073,7/14/19 02:30:00
7/14/2019,2:45:00 AM,0,0.1848,7.042,7/14/19 02:45:00
7/14/2019,3:00:00 AM,0,0.186,7.012,7/14/19 03:00:00
7/14/2019,3:15:00 AM,0,0.1881,6.979,7/14/19 03:15:00
7/14/2019,3:30:00 AM,0,0.1905,6.95,7/14/19 03:30:00
7/14/2019,3:45:00 AM,0,0.1935,6.892,7/14/19 03:45:00
7/14/2019,4:00:00 AM,0,0.186,6.852,7/14/19 04:00:00
7/14/2019,4:15:00 AM,0,0.189,6.8,7/14/19 04:15:00
7/14/2019,4:30:00 AM,0,0.192,6.746,7/14/19 04:30:00
7/14/2019,4:45:00 AM,0,0.1882,6.694,7/14/19 04:45:00
7/14/2019,5:00:00 AM,0,0.1905,6.629,7/14/19 05:00:00
7/14/2019,5:15:00 AM,0,0.1876,6.558,7/14/19 05:15:00
7/14/2019,5:30:00 AM,0,0.1897,6.503,7/14/19 05:30:00
7/14/2019,5:45:00 AM,0,0.1892,6.453,7/14/19 05:45:00
7/14/2019,6:00:00 AM,0,0.1893,6.405,7/14/19 06:00:00
7/14/2019,6:15:00 AM,0,0.1921,6.343,7/14/19 06:15:00
7/14/2019,6:30:00 AM,0,0.1934,6.284,7/14/19 06:30:00
7/14/2019,6:45:00 AM,0,0.1951,6.238,7/14/19 06:45:00
7/14/2019,7:00:00 AM,0,0.1961,6.214,7/14/19 07:00:00
7/14/2019,7:15:00 AM,0,0.1964,6.197,7/14/19 07:15:00
7/14/2019,7:30:00 AM,0,0.1968,6.229,7/14/19 07:30:00
7/14/2019,7:45:00 AM,0,0.201,6.236,7/14/19 07:45:00
7/14/2019,8:00:00 AM,0,0.2046,6.161,7/14/19 08:00:00
7/14/2019,8:15:00 AM,0,0.2085,6.078,7/14/19 08:15:00
7/14/2019,8:30:00 AM,0,0.2122,6.07,7/14/19 08:30:00
7/14/2019,8:45:00 AM,0,0.2127,6.04,7/14/19 08:45:00
7/14/2019,9:00:00 AM,0,0.2162,5.956,7/14/19 09:00:00
7/14/2019,9:15:00 AM,0,0.2162,5.769,7/14/19 09:15:00
7/14/2019,9:30:00 AM,0,0.22,5.678,7/14/19 09:30:00
7/14/2019,9:45:00 AM,0,0.2228,5.786,7/14/19 09:45:00
7/14/2019,10:00:00 AM,0,0.2309,5.918,7/14/19 10:00:00
7/14/2019,10:15:00 AM,0,0.2375,5.88,7/14/19 10:15:00
7/14/2019,10:30:00 AM,0,0.2457,5.933,7/14/19 10:30:00
7/14/2019,10:45:00 AM,0,0.2617,6.126,7/14/19 10:45:00
7/14/2019,11:00:00 AM,0,0.2628,6.251,7/14/19 11:00:00
7/14/2019,11:15:00 AM,0,0.269,6.339,7/14/19 11:15:00
7/14/2019,11:30:00 AM,0,0.304,6.389,7/14/19 11:30:00
7/14/2019,11:45:00 AM,0,0.3048,6.311,7/14/19 11:45:00
7/14/2019,12:00:00 PM,0,0.3213,6.531,7/14/19 12:00:00
7/14/2019,12:15:00 PM,0,0.3238,6.7,7/14/19 12:15:00
7/14/2019,12:30:00 PM,0,0.3337,6.76,7/14/19 12:30:00
7/14/2019,12:45:00 PM,0,0.3487,6.858,7/14/19 12:45:00
7/14/2019,1:00:00 PM,0,0.3411,6.885,7/14/19 13:00:00
7/14/2019,1:15:00 PM,0,0.3475,6.812,7/14/19 13:15:00
7/14/2019,1:30:00 PM,0,0.3663,6.811,7/14/19 13:30:00
7/14/2019,1:45:00 PM,0,0.3842,6.811,7/14/19 13:45:00
7/14/2019,2:00:00 PM,0,0.372,6.777,7/14/19 14:00:00
7/14/2019,2:15:00 PM,0,0.3782,6.73,7/14/19 14:15:00
7/14/2019,2:30:00 PM,0,0.3725,6.715,7/14/19 14:30:00
7/14/2019,2:45:00 PM,0,0.3631,6.697,7/14/19 14:45:00
7/14/2019,3:00:00 PM,0,0.3508,6.748,7/14/19 15:00:00
7/14/2019,3:15:00 PM,0,0.3439,6.783,7/14/19 15:15:00
7/14/2019,3:30:00 PM,0,0.3423,6.738,7/14/19 15:30:00
7/14/2019,3:45:00 PM,0,0.3247,6.683,7/14/19 15:45:00
7/14/2019,4:00:00 PM,0,0.3263,6.647,7/14/19 16:00:00
7/14/2019,4:15:00 PM,0,0.3185,6.586,7/14/19 16:15:00
7/14/2019,4:30:00 PM,0,0.3081,6.533,7/14/19 16:30:00
7/14/2019,4:45:00 PM,0,0.3085,6.489,7/14/19 16:45:00
7/14/2019,5:00:00 PM,0,0.3028,6.442,7/14/19 17:00:00
7/14/2019,5:15:00 PM,0,0.3095,6.371,7/14/19 17:15:00
7/14/2019,5:30:00 PM,0,0.2976,6.3,7/14/19 17:30:00
7/14/2019,5:45:00 PM,0,0.3013,6.226,7/14/19 17:45:00
7/14/2019,6:00:00 PM,0,0.296,6.079,7/14/19 18:00:00
7/14/2019,6:15:00 PM,0,0.2904,5.979,7/14/19 18:15:00
7/14/2019,6:30:00 PM,0,0.2886,5.921,7/14/19 18:30:00
7/14/2019,6:45:00 PM,0,0.2909,5.832,7/14/19 18:45:00
7/14/2019,7:00:00 PM,0,0.2856,5.764,7/14/19 19:00:00
7/14/2019,7:15:00 PM,0,0.277,5.699,7/14/19 19:15:00
7/14/2019,7:30:00 PM,0,0.2831,5.616,7/14/19 19:30:00
7/14/2019,7:45:00 PM,0,0.284,5.556,7/14/19 19:45:00
7/14/2019,8:00:00 PM,0,0.2804,5.514,7/14/19 20:00:00
7/14/2019,8:15:00 PM,0,0.2743,5.459,7/14/19 20:15:00
7/14/2019,8:30:00 PM,0,0.2711,5.427,7/14/19 20:30:00
7/14/2019,8:45:00 PM,0,0.2693,5.391,7/14/19 20:45:00
7/14/2019,9:00:00 PM,0,0.2738,5.342,7/14/19 21:00:00
7/14/2019,9:15:00 PM,0,0.2667,5.288,7/14/19 21:15:00
7/14/2019,9:30:00 PM,0,0.2672,5.243,7/14/19 21:30:00
7/14/2019,9:45:00 PM,0,0.2698,5.209,7/14/19 21:45:00
7/14/2019,10:00:00 PM,0,0.2616,5.153,7/14/19 22:00:00
7/14/2019,10:15:00 PM,0,0.2645,5.119,7/14/19 22:15:00
7/14/2019,10:30:00 PM,0,0.2617,5.087,7/14/19 22:30:00
7/14/2019,10:45:00 PM,0,0.2598,5.033,7/14/19 22:45:00
7/14/2019,11:00:00 PM,0,0.2697,4.975,7/14/19 23:00:00
7/14/2019,11:15:00 PM,0,0.2665,4.953,7/14/19 23:15:00
7/14/2019,11:30:00 PM,0,0.2637,4.927,7/14/19 23:30:00
7/14/2019,11:45:00 PM,0,0.2591,4.897,7/14/19 23:45:00
7/15/2019,12:00:00 AM,0,0.2595,4.859,7/15/19 00:00:00
7/15/2019,12:15:00 AM,0,0.2583,4.822,7/15/19 00:15:00
7/15/2019,12:30:00 AM,0,0.2624,4.803,7/15/19 00:30:00
7/15/2019,12:45:00 AM,0,0.263,4.756,7/15/19 00:45:00
7/15/2019,1:00:00 AM,0,0.2618,4.678,7/15/19 01:00:00
7/15/2019,1:15:00 AM,0,0.2632,4.577,7/15/19 01:15:00
7/15/2019,1:30:00 AM,0,0.2589,4.567,7/15/19 01:30:00
7/15/2019,1:45:00 AM,0,0.2618,4.558,7/15/19 01:45:00
7/15/2019,2:00:00 AM,0,0.2607,4.547,7/15/19 02:00:00
7/15/2019,2:15:00 AM,0,0.2661,4.484,7/15/19 02:15:00
7/15/2019,2:30:00 AM,0,0.2623,4.467,7/15/19 02:30:00
7/15/2019,2:45:00 AM,0,0.2602,4.453,7/15/19 02:45:00
7/15/2019,3:00:00 AM,0,0.266,4.434,7/15/19 03:00:00
7/15/2019,3:15:00 AM,0,0.2694,4.351,7/15/19 03:15:00
7/15/2019,3:30:00 AM,0,0.2646,4.198,7/15/19 03:30:00
7/15/2019,3:45:00 AM,0,0.2728,4.217,7/15/19 03:45:00
7/15/2019,4:00:00 AM,0,0.2615,4.211,7/15/19 04:00:00
7/15/2019,4:15:00 AM,0,0.2666,4.195,7/15/19 04:15:00
7/15/2019,4:30:00 AM,0,0.2722,4.19,7/15/19 04:30:00
7/15/2019,4:45:00 AM,0,0.2705,4.19,7/15/19 04:45:00
7/15/2019,5:00:00 AM,0,0.2737,4.151,7/15/19 05:00:00
7/15/2019,5:15:00 AM,0,0.2706,4.119,7/15/19 05:15:00
7/15/2019,5:30:00 AM,0,0.2783,4.067,7/15/19 05:30:00
7/15/2019,5:45:00 AM,0,0.2806,4.004,7/15/19 05:45:00
7/15/2019,6:00:00 AM,0,0.2732,3.959,7/15/19 06:00:00
7/15/2019,6:15:00 AM,0,0.2814,3.93,7/15/19 06:15:00
7/15/2019,6:30:00 AM,0,0.2831,3.923,7/15/19 06:30:00
7/15/2019,6:45:00 AM,0,0.2842,3.901,7/15/19 06:45:00
7/15/2019,7:00:00 AM,0,0.2787,3.942,7/15/19 07:00:00
7/15/2019,7:15:00 AM,0,0.2814,3.937,7/15/19 07:15:00
7/15/2019,7:30:00 AM,0,0.2845,3.96,7/15/19 07:30:00
7/15/2019,7:45:00 AM,0,0.2832,4.023,7/15/19 07:45:00
7/15/2019,8:00:00 AM,0,0.2849,4.04,7/15/19 08:00:00
7/15/2019,8:15:00 AM,0,0.2901,4.064,7/15/19 08:15:00
7/15/2019,8:30:00 AM,0,0.29,4.141,7/15/19 08:30:00
7/15/2019,8:45:00 AM,0,0.2841,4.205,7/15/19 08:45:00
7/15/2019,9:00:00 AM,0,0.2816,4.364,7/15/19 09:00:00
7/15/2019,9:15:00 AM,0,0.288,4.478,7/15/19 09:15:00
7/15/2019,9:30:00 AM,0,0.2827,4.564,7/15/19 09:30:00
7/15/2019,9:45:00 AM,0,0.2853,4.573,7/15/19 09:45:00
7/15/2019,10:00:00 AM,0,0.2973,4.617,7/15/19 10:00:00
7/15/2019,10:15:00 AM,0,0.2934,4.604,7/15/19 10:15:00
7/15/2019,10:30:00 AM,0,0.2988,4.655,7/15/19 10:30:00
7/15/2019,10:45:00 AM,0,0.2983,4.645,7/15/19 10:45:00
7/15/2019,11:00:00 AM,0,0.2931,4.816,7/15/19 11:00:00
7/15/2019,11:15:00 AM,0,0.3053,4.926,7/15/19 11:15:00
7/15/2019,11:30:00 AM,0,0.2999,5.065,7/15/19 11:30:00
7/15/2019,11:45:00 AM,0,0.3349,5.12,7/15/19 11:45:00
7/15/2019,12:00:00 PM,0,0.3286,5.423,7/15/19 12:00:00
7/15/2019,12:15:00 PM,0,0.3369,5.714,7/15/19 12:15:00
7/15/2019,12:30:00 PM,0,0.3364,5.918,7/15/19 12:30:00
7/15/2019,12:45:00 PM,0,0.3297,5.895,7/15/19 12:45:00
7/15/2019,1:00:00 PM,0,0.3264,5.731,7/15/19 13:00:00
7/15/2019,1:15:00 PM,0,0.3439,5.783,7/15/19 13:15:00
7/15/2019,1:30:00 PM,0,0.3514,5.921,7/15/19 13:30:00
7/15/2019,1:45:00 PM,0,0.3588,6.136,7/15/19 13:45:00
7/15/2019,2:00:00 PM,0,0.3731,6.427,7/15/19 14:00:00
7/15/2019,2:15:00 PM,0,0.334,6.366,7/15/19 14:15:00
7/15/2019,2:30:00 PM,0,0.3463,6.491,7/15/19 14:30:00
7/15/2019,2:45:00 PM,0,0.3436,6.658,7/15/19 14:45:00
7/15/2019,3:00:00 PM,0,0.3261,6.805,7/15/19 15:00:00
7/15/2019,3:15:00 PM,0,0.3034,6.836,7/15/19 15:15:00
7/15/2019,3:30:00 PM,0,0.3115,6.825,7/15/19 15:30:00
7/15/2019,3:45:00 PM,0,0.3033,6.994,7/15/19 15:45:00
7/15/2019,4:00:00 PM,0,0.306,7.09,7/15/19 16:00:00
7/15/2019,4:15:00 PM,0,0.3074,7.117,7/15/19 16:15:00
7/15/2019,4:30:00 PM,0,0.3106,7.113,7/15/19 16:30:00
7/15/2019,4:45:00 PM,0,0.3042,7.127,7/15/19 16:45:00
7/15/2019,5:00:00 PM,0,0.3013,7.265,7/15/19 17:00:00
7/15/2019,5:15:00 PM,0,0.2958,7.274,7/15/19 17:15:00
7/15/2019,5:30:00 PM,0,0.2948,7.154,7/15/19 17:30:00
7/15/2019,5:45:00 PM,0,0.2898,7.013,7/15/19 17:45:00
7/15/2019,6:00:00 PM,0,0.2848,6.928,7/15/19 18:00:00
7/15/2019,6:15:00 PM,0,0.2892,6.786,7/15/19 18:15:00
7/15/2019,6:30:00 PM,0,0.2755,6.641,7/15/19 18:30:00
7/15/2019,6:45:00 PM,0,0.2804,6.491,7/15/19 18:45:00
7/15/2019,7:00:00 PM,0,0.2757,6.332,7/15/19 19:00:00
7/15/2019,7:15:00 PM,0,0.2759,6.256,7/15/19 19:15:00
7/15/2019,7:30:00 PM,0,0.2782,6.163,7/15/19 19:30:00
7/15/2019,7:45:00 PM,0,0.2708,6.018,7/15/19 19:45:00
7/15/2019,8:00:00 PM,0,0.2702,5.928,7/15/19 20:00:00
7/15/2019,8:15:00 PM,0,0.2639,5.804,7/15/19 20:15:00
7/15/2019,8:30:00 PM,0,0.2622,5.625,7/15/19 20:30:00
7/15/2019,8:45:00 PM,0,0.2575,5.455,7/15/19 20:45:00
7/15/2019,9:00:00 PM,0,0.2592,5.306,7/15/19 21:00:00
7/15/2019,9:15:00 PM,0,0.2591,5.233,7/15/19 21:15:00
7/15/2019,9:30:00 PM,0,0.2591,5.145,7/15/19 21:30:00
7/15/2019,9:45:00 PM,0,0.2591,4.992,7/15/19 21:45:00
7/15/2019,10:00:00 PM,0,0.2561,4.847,7/15/19 22:00:00
7/15/2019,10:15:00 PM,0,0.2592,4.698,7/15/19 22:15:00
7/15/2019,10:30:00 PM,0,0.2603,4.56,7/15/19 22:30:00
7/15/2019,10:45:00 PM,0,0.2571,4.466,7/15/19 22:45:00
7/15/2019,11:00:00 PM,0,0.2587,4.41,7/15/19 23:00:00
7/15/2019,11:15:00 PM,0,0.2568,4.365,7/15/19 23:15:00
7/15/2019,11:30:00 PM,0,0.2555,4.351,7/15/19 23:30:00
7/15/2019,11:45:00 PM,0,0.2509,4.338,7/15/19 23:45:00
7/16/2019,12:00:00 AM,0,0.2548,4.32,7/16/19 00:00:00
7/16/2019,12:15:00 AM,0,0.2583,4.291,7/16/19 00:15:00
7/16/2019,12:30:00 AM,0,0.2508,4.246,7/16/19 00:30:00
7/16/2019,12:45:00 AM,0,0.2557,4.187,7/16/19 00:45:00
7/16/2019,1:00:00 AM,0,0.2557,4.14,7/16/19 01:00:00
7/16/2019,1:15:00 AM,0,0.2502,4.079,7/16/19 01:15:00
7/16/2019,1:30:00 AM,0,0.2544,3.998,7/16/19 01:30:00
7/16/2019,1:45:00 AM,0,0.2475,3.925,7/16/19 01:45:00
7/16/2019,2:00:00 AM,0,0.2513,3.855,7/16/19 02:00:00
7/16/2019,2:15:00 AM,0,0.2505,3.803,7/16/19 02:15:00
7/16/2019,2:30:00 AM,0,0.2519,3.722,7/16/19 02:30:00
7/16/2019,2:45:00 AM,0,0.2476,3.66,7/16/19 02:45:00
7/16/2019,3:00:00 AM,0,0.2482,3.606,7/16/19 03:00:00
7/16/2019,3:15:00 AM,0,0.2479,3.558,7/16/19 03:15:00
7/16/2019,3:30:00 AM,0,0.2436,3.497,7/16/19 03:30:00
7/16/2019,3:45:00 AM,0,0.2473,3.441,7/16/19 03:45:00
7/16/2019,4:00:00 AM,0,0.2451,3.399,7/16/19 04:00:00
7/16/2019,4:15:00 AM,0,0.2433,3.357,7/16/19 04:15:00
7/16/2019,4:30:00 AM,0,0.238,3.298,7/16/19 04:30:00
7/16/2019,4:45:00 AM,0,0.241,3.24,7/16/19 04:45:00
7/16/2019,5:00:00 AM,0,0.2399,3.224,7/16/19 05:00:00
7/16/2019,5:15:00 AM,0,0.244,3.2,7/16/19 05:15:00
7/16/2019,5:30:00 AM,0,0.2398,3.183,7/16/19 05:30:00
7/16/2019,5:45:00 AM,0,0.241,3.153,7/16/19 05:45:00
