Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/10/2019,02:16:09 pm,0,6.2596,13.913
7/10/2019,02:31:09 pm,0,6.2628,7.755
7/10/2019,02:46:09 pm,0,7.0036,4.767
7/10/2019,03:01:09 pm,0,7.0005,4.765
7/10/2019,03:16:09 pm,0,6.9978,4.759
7/10/2019,03:31:09 pm,0,6.9945,4.682
7/10/2019,03:46:09 pm,0,6.9916,4.669
7/10/2019,04:01:09 pm,0,6.9904,4.682
7/10/2019,04:16:09 pm,0,6.9885,4.656
7/10/2019,04:31:09 pm,0,6.9870,4.660
7/10/2019,04:46:09 pm,0,6.9869,4.667
7/10/2019,05:01:09 pm,0,6.9864,4.675
7/10/2019,05:16:09 pm,0,6.9855,4.678
7/10/2019,05:31:09 pm,0,6.9846,4.677
7/10/2019,05:46:09 pm,0,6.9845,4.675
7/10/2019,06:01:09 pm,0,6.9844,4.677
7/10/2019,06:16:09 pm,0,6.9839,4.679
7/10/2019,06:31:09 pm,0,6.9835,4.680
7/10/2019,06:46:09 pm,0,6.9830,4.682
7/10/2019,07:01:09 pm,0,6.9833,4.682
7/10/2019,07:16:09 pm,0,6.9831,4.683
7/10/2019,07:31:09 pm,0,6.9844,4.683
7/10/2019,07:46:09 pm,0,6.9831,4.686
7/10/2019,08:01:09 pm,0,6.9828,4.687
7/10/2019,08:16:09 pm,0,6.9825,4.688
7/10/2019,08:31:09 pm,0,6.9825,4.689
7/10/2019,08:46:09 pm,0,6.9823,4.689
7/10/2019,09:01:09 pm,0,6.9818,4.689
7/10/2019,09:16:09 pm,0,6.9818,4.690
7/10/2019,09:31:09 pm,0,6.9817,4.691
7/10/2019,09:46:09 pm,0,6.9816,4.690
7/10/2019,10:01:09 pm,0,6.9813,4.689
7/10/2019,10:16:09 pm,0,6.9806,4.689
7/10/2019,10:31:09 pm,0,6.9798,4.690
7/10/2019,10:46:09 pm,0,6.9793,4.690
7/10/2019,11:01:09 pm,0,6.9792,4.691
7/10/2019,11:16:09 pm,0,6.9785,4.690
7/10/2019,11:31:09 pm,0,6.9790,4.690
7/10/2019,11:46:09 pm,0,6.9782,4.691
7/11/2019,12:01:09 am,0,6.9768,4.691
7/11/2019,12:16:09 am,0,6.9764,4.691
7/11/2019,12:31:09 am,0,6.9752,4.692
7/11/2019,12:46:09 am,0,6.9751,4.691
7/11/2019,01:01:09 am,0,6.9742,4.691
7/11/2019,01:16:09 am,0,6.9732,4.690
7/11/2019,01:31:09 am,0,6.9720,4.692
7/11/2019,01:46:09 am,0,6.9711,4.693
7/11/2019,02:01:09 am,0,6.9698,4.693
7/11/2019,02:16:09 am,0,6.9684,4.694
7/11/2019,02:31:09 am,0,6.9670,4.694
7/11/2019,02:46:09 am,0,6.9673,4.695
7/11/2019,03:01:09 am,0,6.9666,4.696
7/11/2019,03:16:09 am,0,6.9655,4.696
7/11/2019,03:31:09 am,0,6.9645,4.697
7/11/2019,03:46:09 am,0,6.9644,4.697
7/11/2019,04:01:09 am,0,6.9641,4.697
7/11/2019,04:16:09 am,0,6.9640,4.696
7/11/2019,04:31:09 am,0,6.9640,4.697
7/11/2019,04:46:09 am,0,6.9633,4.697
7/11/2019,05:01:09 am,0,6.9634,4.698
7/11/2019,05:16:09 am,0,6.9637,4.697
7/11/2019,05:31:09 am,0,6.9628,4.698
7/11/2019,05:46:09 am,0,6.9628,4.699
7/11/2019,06:01:09 am,0,6.9632,4.699
7/11/2019,06:16:09 am,0,6.9625,4.699
7/11/2019,06:31:09 am,0,6.9620,4.699
7/11/2019,06:46:09 am,0,6.9620,4.700
7/11/2019,07:01:09 am,0,6.9628,4.700
7/11/2019,07:16:09 am,0,6.9633,4.700
7/11/2019,07:31:09 am,0,6.9635,4.700
7/11/2019,07:46:09 am,0,6.9638,4.702
7/11/2019,08:01:09 am,0,6.9636,4.701
7/11/2019,08:16:09 am,0,6.9638,4.701
7/11/2019,08:31:09 am,0,6.9645,4.703
7/11/2019,08:46:09 am,0,6.9640,4.706
7/11/2019,09:01:09 am,0,6.9633,4.706
7/11/2019,09:16:09 am,0,6.9638,4.708
7/11/2019,09:31:09 am,0,6.9639,4.710
7/11/2019,09:46:09 am,0,6.9643,4.712
7/11/2019,10:01:09 am,0,6.9636,4.714
7/11/2019,10:16:09 am,0,6.9625,4.715
7/11/2019,10:31:09 am,0,6.9621,4.716
7/11/2019,10:46:09 am,0,6.9607,4.717
7/11/2019,11:01:09 am,0,6.9597,4.718
7/11/2019,11:16:09 am,0,6.9591,4.720
7/11/2019,11:31:09 am,0,6.9583,4.723
7/11/2019,11:46:09 am,0,6.9579,4.724
7/11/2019,12:01:09 pm,0,6.9558,4.726
7/11/2019,12:16:09 pm,0,6.9542,4.727
7/11/2019,12:31:09 pm,0,6.9532,4.727
7/11/2019,12:46:09 pm,0,6.9524,4.729
7/11/2019,01:01:09 pm,0,6.9511,4.731
7/11/2019,01:16:09 pm,0,6.9479,4.732
7/11/2019,01:31:09 pm,0,6.9449,4.733
7/11/2019,01:46:09 pm,0,6.9435,4.734
7/11/2019,02:01:09 pm,0,6.9421,4.735
7/11/2019,02:16:09 pm,0,6.9399,4.737
7/11/2019,02:31:09 pm,0,6.9383,4.736
7/11/2019,02:46:09 pm,0,6.9361,4.736
7/11/2019,03:01:09 pm,0,6.9342,4.737
7/11/2019,03:16:09 pm,0,6.9323,4.737
7/11/2019,03:31:09 pm,0,6.9311,4.737
7/11/2019,03:46:09 pm,0,6.9296,4.737
7/11/2019,04:01:09 pm,0,6.9279,4.737
7/11/2019,04:16:09 pm,0,6.9260,4.738
7/11/2019,04:31:09 pm,0,6.9250,4.737
7/11/2019,04:46:09 pm,0,6.9234,4.738
7/11/2019,05:01:09 pm,0,6.9232,4.739
7/11/2019,05:16:09 pm,0,6.9227,4.738
7/11/2019,05:31:09 pm,0,6.9227,4.739
7/11/2019,05:46:09 pm,0,6.9226,4.739
7/11/2019,06:01:09 pm,0,6.9220,4.739
7/11/2019,06:16:09 pm,0,6.9216,4.739
7/11/2019,06:31:09 pm,0,6.9210,4.740
7/11/2019,06:46:09 pm,0,6.9215,4.741
7/11/2019,07:01:09 pm,0,6.9214,4.740
7/11/2019,07:16:09 pm,0,6.9216,4.740
7/11/2019,07:31:09 pm,0,6.9213,4.740
7/11/2019,07:46:09 pm,0,6.9215,4.741
7/11/2019,08:01:09 pm,0,6.9212,4.741
7/11/2019,08:16:09 pm,0,6.9208,4.740
7/11/2019,08:31:09 pm,0,6.9205,4.742
7/11/2019,08:46:09 pm,0,6.9201,4.742
7/11/2019,09:01:09 pm,0,6.9194,4.744
7/11/2019,09:16:09 pm,0,6.9200,4.744
7/11/2019,09:31:09 pm,0,6.9195,4.745
7/11/2019,09:46:09 pm,0,6.9187,4.745
7/11/2019,10:01:09 pm,0,6.9176,4.745
7/11/2019,10:16:09 pm,0,6.9166,4.746
7/11/2019,10:31:09 pm,0,6.9169,4.746
7/11/2019,10:46:09 pm,0,6.9162,4.746
7/11/2019,11:01:09 pm,0,6.9151,4.747
7/11/2019,11:16:09 pm,0,6.9143,4.747
7/11/2019,11:31:09 pm,0,6.9129,4.747
7/11/2019,11:46:09 pm,0,6.9114,4.748
7/12/2019,12:01:09 am,0,6.9094,4.749
7/12/2019,12:16:09 am,0,6.9079,4.750
7/12/2019,12:31:09 am,0,6.9059,4.751
7/12/2019,12:46:09 am,0,6.9037,4.752
7/12/2019,01:01:09 am,0,6.8989,4.753
7/12/2019,01:16:09 am,0,6.8950,4.753
7/12/2019,01:31:09 am,0,6.8940,4.755
7/12/2019,01:46:09 am,0,6.8907,4.756
7/12/2019,02:01:09 am,0,6.8872,4.757
7/12/2019,02:16:09 am,0,6.8858,4.757
7/12/2019,02:31:09 am,0,6.8836,4.759
7/12/2019,02:46:09 am,0,6.8835,4.760
7/12/2019,03:01:09 am,0,6.8820,4.760
7/12/2019,03:16:09 am,0,6.8814,4.762
7/12/2019,03:31:09 am,0,6.8798,4.762
7/12/2019,03:46:09 am,0,6.8786,4.762
7/12/2019,04:01:09 am,0,6.8780,4.764
7/12/2019,04:16:09 am,0,6.8768,4.765
7/12/2019,04:31:09 am,0,6.8761,4.766
7/12/2019,04:46:09 am,0,6.8752,4.767
7/12/2019,05:01:09 am,0,6.8745,4.767
7/12/2019,05:16:09 am,0,6.8736,4.768
7/12/2019,05:31:09 am,0,6.8739,4.769
7/12/2019,05:46:09 am,0,6.8737,4.770
7/12/2019,06:01:09 am,0,6.8744,4.771
7/12/2019,06:16:09 am,0,6.8751,4.772
7/12/2019,06:31:09 am,0,6.8756,4.772
7/12/2019,06:46:09 am,0,6.8763,4.772
7/12/2019,07:01:09 am,0,6.8769,4.773
7/12/2019,07:16:09 am,0,6.8774,4.775
7/12/2019,07:31:09 am,0,6.8784,4.775
7/12/2019,07:46:09 am,0,6.8799,4.777
7/12/2019,08:01:09 am,0,6.8804,4.778
7/12/2019,08:16:09 am,0,6.8816,4.780
