Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2019,12:30:00 pm,0,64.2334,11.169
7/12/2019,12:45:00 pm,0,64.2901,11.537
7/12/2019,01:00:00 pm,0,64.3246,11.942
7/12/2019,01:15:00 pm,0,64.2857,12.033
7/12/2019,01:30:00 pm,0,64.3013,12.125
7/12/2019,01:45:00 pm,0,64.2971,12.197
7/12/2019,02:00:00 pm,0,64.3183,12.486
7/12/2019,02:15:00 pm,0,64.3550,12.700
7/12/2019,02:30:00 pm,0,64.3442,12.713
7/12/2019,02:45:00 pm,0,64.3457,12.776
7/12/2019,03:00:00 pm,0,64.3386,12.966
7/12/2019,03:15:00 pm,0,64.2519,13.307
7/12/2019,03:30:00 pm,0,64.2211,13.200
7/12/2019,03:45:00 pm,0,64.2009,13.254
7/12/2019,04:00:00 pm,0,64.2119,13.090
7/12/2019,04:15:00 pm,0,64.1708,12.927
7/12/2019,04:30:00 pm,0,64.1424,12.821
7/12/2019,04:45:00 pm,0,64.1341,12.672
7/12/2019,05:00:00 pm,0,64.1242,12.491
7/12/2019,05:15:00 pm,0,64.1178,12.253
7/12/2019,05:30:00 pm,0,64.1175,12.119
7/12/2019,05:45:00 pm,0,64.1042,11.906
7/12/2019,06:00:00 pm,0,64.0624,11.642
7/12/2019,06:15:00 pm,0,64.0344,11.398
7/12/2019,06:30:00 pm,0,64.0504,11.176
7/12/2019,06:45:00 pm,0,64.0392,10.927
7/12/2019,07:00:00 pm,0,64.0303,10.725
7/12/2019,07:15:00 pm,0,64.0379,10.541
7/12/2019,07:30:00 pm,0,64.0507,10.354
7/12/2019,07:45:00 pm,0,64.0558,10.201
7/12/2019,08:00:00 pm,0,64.0453,10.051
7/12/2019,08:15:00 pm,0,64.0537,9.916
7/12/2019,08:30:00 pm,0,64.0508,9.797
7/12/2019,08:45:00 pm,0,64.0576,9.672
7/12/2019,09:00:00 pm,0,64.0516,9.569
7/12/2019,09:15:00 pm,0,64.0675,9.455
7/12/2019,09:30:00 pm,0,64.0614,9.338
7/12/2019,09:45:00 pm,0,64.0418,9.218
7/12/2019,10:00:00 pm,0,64.0711,9.126
7/12/2019,10:15:00 pm,0,64.0604,9.053
7/12/2019,10:30:00 pm,0,64.0499,8.962
7/12/2019,10:45:00 pm,0,64.0629,8.872
7/12/2019,11:00:00 pm,0,64.0483,8.815
7/12/2019,11:15:00 pm,0,64.0375,8.752
7/12/2019,11:30:00 pm,0,64.0637,8.688
7/12/2019,11:45:00 pm,0,64.0404,8.625
7/13/2019,12:00:00 am,0,64.0429,8.564
