Plot Title: LUXabajo_04,,,,,,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)",Coupler Attached (LGR S/N: 10801154),Host Connected (LGR S/N: 10801154),Stopped (LGR S/N: 10801154),End Of File (LGR S/N: 10801154)
44,7/9/2021 23:45,6.978,0,,,,
45,7/10/2021 0:00,6.978,0,,,,
46,7/10/2021 0:15,6.978,0,,,,
47,7/10/2021 0:30,6.877,0,,,,
48,7/10/2021 0:45,6.877,0,,,,
49,7/10/2021 1:00,6.877,0,,,,
50,7/10/2021 1:15,6.877,0,,,,
51,7/10/2021 1:30,6.775,0,,,,
52,7/10/2021 1:45,6.775,0,,,,
53,7/10/2021 2:00,6.775,0,,,,
54,7/10/2021 2:15,6.674,0,,,,
55,7/10/2021 2:30,6.674,0,,,,
56,7/10/2021 2:45,6.674,0,,,,
57,7/10/2021 3:00,6.674,0,,,,
58,7/10/2021 3:15,6.573,0,,,,
59,7/10/2021 3:30,6.573,0,,,,
60,7/10/2021 3:45,6.573,0,,,,
61,7/10/2021 4:00,6.573,0,,,,
62,7/10/2021 4:15,6.573,0,,,,
63,7/10/2021 4:30,6.573,0,,,,
64,7/10/2021 4:45,6.471,0,,,,
65,7/10/2021 5:00,6.471,0,,,,
66,7/10/2021 5:15,6.471,0,,,,
67,7/10/2021 5:30,6.471,0,,,,
68,7/10/2021 5:45,6.471,0,,,,
69,7/10/2021 6:00,6.37,0,,,,
70,7/10/2021 6:15,6.471,0,,,,
71,7/10/2021 6:30,6.471,43.1,,,,
72,7/10/2021 6:45,6.37,204.5,,,,
73,7/10/2021 7:00,6.37,258.3,,,,
74,7/10/2021 7:15,6.471,1054.9,,,,
75,7/10/2021 7:30,6.471,882.6,,,,
76,7/10/2021 7:45,6.471,688.9,,,,
77,7/10/2021 8:00,6.471,2152.8,,,,
78,7/10/2021 8:15,6.471,3100,,,,
79,7/10/2021 8:30,6.573,4133.4,,,,
80,7/10/2021 8:45,6.674,4994.5,,,,
81,7/10/2021 9:00,6.674,3616.7,,,,
82,7/10/2021 9:15,6.775,3616.7,,,,
83,7/10/2021 9:30,6.877,3100,,,,
84,7/10/2021 9:45,6.978,4994.5,,,,
85,7/10/2021 10:00,7.079,6544.5,,,,
86,7/10/2021 10:15,7.179,5511.1,,,,
87,7/10/2021 10:30,7.381,6544.5,,,,
88,7/10/2021 10:45,7.481,7577.8,,,,
89,7/10/2021 11:00,7.481,8266.7,,,,
90,7/10/2021 11:15,7.582,4477.8,,,,
91,7/10/2021 11:30,7.682,5511.1,,,,
92,7/10/2021 11:45,7.782,4650,,,,
93,7/10/2021 12:00,7.782,3616.7,,,,
94,7/10/2021 12:15,7.882,2927.8,,,,
95,7/10/2021 12:30,7.882,3100,,,,
96,7/10/2021 12:45,7.983,4994.5,,,,
97,7/10/2021 13:00,8.182,19289,,,,
98,7/10/2021 13:15,8.182,3961.1,,,,
99,7/10/2021 13:30,8.282,4133.4,,,,
100,7/10/2021 13:45,8.481,6200,,,,
101,7/10/2021 14:00,8.68,15844.5,,,,
102,7/10/2021 14:15,8.68,6544.5,,,,
103,7/10/2021 14:30,8.779,3100,,,,
104,7/10/2021 14:45,8.779,4994.5,,,,
105,7/10/2021 15:00,8.879,3788.9,,,,
106,7/10/2021 15:15,8.978,4650,,,,
107,7/10/2021 15:30,8.879,3100,,,,
108,7/10/2021 15:45,8.879,6544.5,,,,
109,7/10/2021 16:00,8.879,3272.2,,,,
110,7/10/2021 16:15,8.879,1980.6,,,,
111,7/10/2021 16:30,8.879,3444.5,,,,
112,7/10/2021 16:45,8.879,2755.6,,,,
113,7/10/2021 17:00,8.779,1001,,,,
114,7/10/2021 17:15,8.779,2927.8,,,,
115,7/10/2021 17:30,8.68,624.3,,,,
116,7/10/2021 17:45,8.581,871.9,,,,
117,7/10/2021 18:00,8.481,172.2,,,,
118,7/10/2021 18:15,8.382,43.1,,,,
119,7/10/2021 18:30,8.282,0,,,,
120,7/10/2021 18:45,8.082,0,,,,
121,7/10/2021 19:00,7.983,0,,,,
122,7/10/2021 19:15,7.882,0,,,,
123,7/10/2021 19:30,7.782,0,,,,
124,7/10/2021 19:45,7.682,0,,,,
125,7/10/2021 20:00,7.582,0,,,,
126,7/10/2021 20:15,7.481,0,,,,
127,7/10/2021 20:30,7.481,0,,,,
128,7/10/2021 20:45,7.381,0,,,,
129,7/10/2021 21:00,7.28,0,,,,
130,7/10/2021 21:15,7.179,0,,,,
131,7/10/2021 21:30,7.179,0,,,,
132,7/10/2021 21:45,7.079,0,,,,
133,7/10/2021 22:00,7.079,0,,,,
134,7/10/2021 22:15,7.079,0,,,,
135,7/10/2021 22:30,6.978,0,,,,
136,7/10/2021 22:45,6.877,0,,,,
137,7/10/2021 23:00,6.877,0,,,,
138,7/10/2021 23:15,6.877,0,,,,
139,7/10/2021 23:30,6.775,0,,,,
140,7/10/2021 23:45,6.775,0,,,,
141,7/11/2021 0:00,6.674,0,,,,
142,7/11/2021 0:15,6.674,0,,,,
143,7/11/2021 0:30,6.674,0,,,,
144,7/11/2021 0:45,6.674,0,,,,
145,7/11/2021 1:00,6.573,0,,,,
146,7/11/2021 1:15,6.573,0,,,,
147,7/11/2021 1:30,6.573,0,,,,
148,7/11/2021 1:45,6.573,0,,,,
149,7/11/2021 2:00,6.471,0,,,,
150,7/11/2021 2:15,6.471,0,,,,
151,7/11/2021 2:30,6.471,0,,,,
152,7/11/2021 2:45,6.471,0,,,,
153,7/11/2021 3:00,6.37,0,,,,
154,7/11/2021 3:15,6.37,0,,,,
155,7/11/2021 3:30,6.37,0,,,,
156,7/11/2021 3:45,6.268,0,,,,
157,7/11/2021 4:00,6.268,0,,,,
158,7/11/2021 4:15,6.166,0,,,,
159,7/11/2021 4:30,6.166,0,,,,
160,7/11/2021 4:45,6.064,0,,,,
161,7/11/2021 5:00,6.064,0,,,,
162,7/11/2021 5:15,6.064,0,,,,
163,7/11/2021 5:30,5.962,0,,,,
164,7/11/2021 5:45,5.962,0,,,,
165,7/11/2021 6:00,5.962,0,,,,
166,7/11/2021 6:15,5.86,0,,,,
167,7/11/2021 6:30,5.86,21.5,,,,
168,7/11/2021 6:45,5.86,32.3,,,,
169,7/11/2021 7:00,5.86,236.8,,,,
170,7/11/2021 7:15,5.757,118.4,,,,
171,7/11/2021 7:30,5.757,150.7,,,,
172,7/11/2021 7:45,5.86,731.9,,,,
173,7/11/2021 8:00,5.86,344.4,,,,
174,7/11/2021 8:15,5.86,538.2,,,,
175,7/11/2021 8:30,5.86,678.1,,,,
176,7/11/2021 8:45,5.962,1463.9,,,,
177,7/11/2021 9:00,6.064,1636.1,,,,
178,7/11/2021 9:15,6.268,1291.7,,,,
179,7/11/2021 9:30,6.37,1270.1,,,,
180,7/11/2021 9:45,6.573,2066.7,,,,
181,7/11/2021 10:00,6.674,1636.1,,,,
182,7/11/2021 10:15,6.775,1722.2,,,,
183,7/11/2021 10:30,6.877,1463.9,,,,
184,7/11/2021 10:45,7.079,1894.5,,,,
185,7/11/2021 11:00,7.179,2669.5,,,,
186,7/11/2021 11:15,7.28,4650,,,,
187,7/11/2021 11:30,7.481,2497.2,,,,
188,7/11/2021 11:45,7.582,1722.2,,,,
189,7/11/2021 12:00,7.782,3272.2,,,,
190,7/11/2021 12:15,8.082,5166.7,,,,
191,7/11/2021 12:30,8.182,8266.7,,,,
192,7/11/2021 12:45,8.282,2583.4,,,,
193,7/11/2021 13:00,8.382,1722.2,,,,
194,7/11/2021 13:15,8.481,1076.4,,,,
195,7/11/2021 13:30,8.581,2411.1,,,,
196,7/11/2021 13:45,8.581,2497.2,,,,
197,7/11/2021 14:00,8.68,1550,,,,
198,7/11/2021 14:15,8.68,2755.6,,,,
199,7/11/2021 14:30,8.68,3100,,,,
200,7/11/2021 14:45,8.779,1808.3,,,,
201,7/11/2021 15:00,8.879,1636.1,,,,
202,7/11/2021 15:15,8.879,2927.8,,,,
203,7/11/2021 15:30,9.077,1550,,,,
204,7/11/2021 15:45,8.978,2411.1,,,,
205,7/11/2021 16:00,8.879,1259.4,,,,
206,7/11/2021 16:15,8.879,1980.6,,,,
207,7/11/2021 16:30,8.779,462.9,,,,
208,7/11/2021 16:45,8.68,549,,,,
209,7/11/2021 17:00,8.68,505.9,,,,
210,7/11/2021 17:15,8.581,139.9,,,,
211,7/11/2021 17:30,8.481,645.8,,,,
212,7/11/2021 17:45,8.382,96.9,,,,
213,7/11/2021 18:00,8.282,10.8,,,,
214,7/11/2021 18:15,8.182,0,,,,
215,7/11/2021 18:30,7.983,0,,,,
216,7/11/2021 18:45,7.882,0,,,,
217,7/11/2021 19:00,7.782,0,,,,
218,7/11/2021 19:15,7.682,0,,,,
219,7/11/2021 19:30,7.582,0,,,,
220,7/11/2021 19:45,7.481,0,,,,
221,7/11/2021 20:00,7.381,0,,,,
222,7/11/2021 20:15,7.381,0,,,,
223,7/11/2021 20:30,7.28,0,,,,
224,7/11/2021 20:45,7.179,0,,,,
225,7/11/2021 21:00,7.179,0,,,,
226,7/11/2021 21:15,7.079,0,,,,
227,7/11/2021 21:30,7.079,0,,,,
228,7/11/2021 21:45,6.978,0,,,,
229,7/11/2021 22:00,6.978,0,,,,
230,7/11/2021 22:15,6.877,0,,,,
231,7/11/2021 22:30,6.877,0,,,,
232,7/11/2021 22:45,6.775,0,,,,
233,7/11/2021 23:00,6.775,0,,,,
234,7/11/2021 23:15,6.674,0,,,,
235,7/11/2021 23:30,6.674,0,,,,
236,7/11/2021 23:45,6.573,0,,,,
237,7/12/2021 0:00,6.573,0,,,,
238,7/12/2021 0:15,6.573,0,,,,
239,7/12/2021 0:30,6.471,0,,,,
240,7/12/2021 0:45,6.471,0,,,,
241,7/12/2021 1:00,6.471,0,,,,
242,7/12/2021 1:15,6.37,0,,,,
243,7/12/2021 1:30,6.37,0,,,,
244,7/12/2021 1:45,6.37,0,,,,
245,7/12/2021 2:00,6.268,0,,,,
246,7/12/2021 2:15,6.268,0,,,,
247,7/12/2021 2:30,6.268,0,,,,
248,7/12/2021 2:45,6.268,0,,,,
249,7/12/2021 3:00,6.166,0,,,,
250,7/12/2021 3:15,6.166,0,,,,
251,7/12/2021 3:30,6.166,0,,,,
252,7/12/2021 3:45,6.166,0,,,,
253,7/12/2021 4:00,6.064,0,,,,
254,7/12/2021 4:15,6.064,0,,,,
255,7/12/2021 4:30,6.064,0,,,,
256,7/12/2021 4:45,6.064,0,,,,
257,7/12/2021 5:00,5.962,0,,,,
258,7/12/2021 5:15,5.962,0,,,,
259,7/12/2021 5:30,5.962,0,,,,
260,7/12/2021 5:45,5.962,0,,,,
261,7/12/2021 6:00,5.962,0,,,,
262,7/12/2021 6:15,5.962,0,,,,
263,7/12/2021 6:30,5.86,0,,,,
264,7/12/2021 6:45,5.86,21.5,,,,
265,7/12/2021 7:00,5.86,21.5,,,,
266,7/12/2021 7:15,5.86,172.2,,,,
267,7/12/2021 7:30,5.86,559.7,,,,
268,7/12/2021 7:45,5.86,193.8,,,,
269,7/12/2021 8:00,5.86,387.5,,,,
270,7/12/2021 8:15,5.962,624.3,,,,
271,7/12/2021 8:30,5.962,430.6,,,,
272,7/12/2021 8:45,6.064,322.9,,,,
273,7/12/2021 9:00,6.166,387.5,,,,
274,7/12/2021 9:15,6.166,914.9,,,,
275,7/12/2021 9:30,6.268,1270.1,,,,
276,7/12/2021 9:45,6.37,1636.1,,,,
277,7/12/2021 10:00,6.573,6200,,,,
278,7/12/2021 10:15,6.674,2066.7,,,,
279,7/12/2021 10:30,6.877,6544.5,,,,
280,7/12/2021 10:45,7.079,2669.5,,,,
281,7/12/2021 11:00,7.582,7233.4,,,,
282,7/12/2021 11:15,7.983,8611.2,,,,
283,7/12/2021 11:30,7.882,1636.1,,,,
284,7/12/2021 11:45,8.481,4994.5,,,,
285,7/12/2021 12:00,8.779,10333.4,,,,
286,7/12/2021 12:15,9.275,8266.7,,,,
287,7/12/2021 12:30,9.275,7577.8,,,,
288,7/12/2021 12:45,9.768,10677.8,,,,
289,7/12/2021 13:00,9.669,1087.2,,,,
290,7/12/2021 13:15,9.768,4305.6,,,,
291,7/12/2021 13:30,9.866,5166.7,,,,
292,7/12/2021 13:45,9.866,12400.1,,,,
293,7/12/2021 14:00,9.866,3616.7,,,,
294,7/12/2021 14:15,9.965,7577.8,,,,
295,7/12/2021 14:30,10.063,1636.1,,,,
296,7/12/2021 14:45,10.161,9300.1,,,,
297,7/12/2021 15:00,10.161,2238.9,,,,
298,7/12/2021 15:15,10.161,4133.4,,,,
299,7/12/2021 15:30,10.259,3272.2,,,,
300,7/12/2021 15:45,10.259,1636.1,,,,
301,7/12/2021 16:00,10.259,1216.3,,,,
302,7/12/2021 16:15,10.161,624.3,,,,
303,7/12/2021 16:30,9.866,549,,,,
304,7/12/2021 16:45,9.768,753.5,,,,
305,7/12/2021 17:00,9.571,635.1,,,,
306,7/12/2021 17:15,9.472,505.9,,,,
307,7/12/2021 17:30,9.373,172.2,,,,
308,7/12/2021 17:45,9.275,139.9,,,,
309,7/12/2021 18:00,9.077,10.8,,,,
310,7/12/2021 18:15,8.879,0,,,,
311,7/12/2021 18:30,8.68,0,,,,
312,7/12/2021 18:45,8.581,0,,,,
313,7/12/2021 19:00,8.382,0,,,,
314,7/12/2021 19:15,8.182,0,,,,
315,7/12/2021 19:30,8.082,0,,,,
316,7/12/2021 19:45,7.983,0,,,,
317,7/12/2021 20:00,7.882,0,,,,
318,7/12/2021 20:15,7.882,0,,,,
319,7/12/2021 20:30,7.782,0,,,,
320,7/12/2021 20:45,7.782,0,,,,
321,7/12/2021 21:00,7.682,0,,,,
322,7/12/2021 21:15,7.582,0,,,,
323,7/12/2021 21:30,7.481,0,,,,
324,7/12/2021 21:45,7.381,0,,,,
325,7/12/2021 22:00,7.28,0,,,,
326,7/12/2021 22:15,7.28,0,,,,
327,7/12/2021 22:30,7.179,0,,,,
328,7/12/2021 22:45,7.179,0,,,,
329,7/12/2021 23:00,7.079,0,,,,
330,7/12/2021 23:15,7.079,0,,,,
331,7/12/2021 23:30,6.978,0,,,,
332,7/12/2021 23:45,6.978,0,,,,
333,7/13/2021 0:00,6.978,0,,,,
334,7/13/2021 0:15,6.877,0,,,,
335,7/13/2021 0:30,6.877,0,,,,
336,7/13/2021 0:45,6.877,0,,,,
337,7/13/2021 1:00,6.775,0,,,,
338,7/13/2021 1:15,6.775,0,,,,
339,7/13/2021 1:30,6.775,0,,,,
340,7/13/2021 1:45,6.775,0,,,,
341,7/13/2021 2:00,6.674,0,,,,
342,7/13/2021 2:15,6.674,0,,,,
343,7/13/2021 2:30,6.674,0,,,,
344,7/13/2021 2:45,6.573,0,,,,
345,7/13/2021 3:00,6.573,0,,,,
346,7/13/2021 3:15,6.471,0,,,,
347,7/13/2021 3:30,6.471,0,,,,
348,7/13/2021 3:45,6.471,0,,,,
349,7/13/2021 4:00,6.37,0,,,,
350,7/13/2021 4:15,6.37,0,,,,
351,7/13/2021 4:30,6.37,0,,,,
352,7/13/2021 4:45,6.37,0,,,,
353,7/13/2021 5:00,6.268,0,,,,
354,7/13/2021 5:15,6.268,0,,,,
355,7/13/2021 5:30,6.166,0,,,,
356,7/13/2021 5:45,6.166,0,,,,
357,7/13/2021 6:00,6.166,0,,,,
358,7/13/2021 6:15,6.166,0,,,,
359,7/13/2021 6:30,6.166,32.3,,,,
360,7/13/2021 6:45,6.064,75.3,,,,
361,7/13/2021 7:00,6.064,107.6,,,,
362,7/13/2021 7:15,6.064,118.4,,,,
363,7/13/2021 7:30,6.064,226,,,,
364,7/13/2021 7:45,6.166,204.5,,,,
365,7/13/2021 8:00,6.166,602.8,,,,
366,7/13/2021 8:15,6.268,441.3,,,,
367,7/13/2021 8:30,6.37,527.4,,,,
368,7/13/2021 8:45,6.471,1237.9,,,,
369,7/13/2021 9:00,6.674,1302.4,,,,
370,7/13/2021 9:15,6.674,807.3,,,,
371,7/13/2021 9:30,6.775,495.1,,,,
372,7/13/2021 9:45,6.877,721.2,,,,
373,7/13/2021 10:00,6.978,688.9,,,,
374,7/13/2021 10:15,7.079,1367,,,,
375,7/13/2021 10:30,7.28,1194.8,,,,
376,7/13/2021 10:45,7.381,1550,,,,
377,7/13/2021 11:00,7.582,1722.2,,,,
378,7/13/2021 11:15,7.882,1550,,,,
379,7/13/2021 11:30,7.983,882.6,,,,
380,7/13/2021 11:45,8.082,678.1,,,,
381,7/13/2021 12:00,8.282,1205.6,,,,
382,7/13/2021 12:15,8.481,1216.3,,,,
383,7/13/2021 12:30,8.481,775,,,,
384,7/13/2021 12:45,8.481,882.6,,,,
385,7/13/2021 13:00,8.68,882.6,,,,
386,7/13/2021 13:15,8.581,581.3,,,,
387,7/13/2021 13:30,8.581,527.4,,,,
388,7/13/2021 13:45,8.581,495.1,,,,
389,7/13/2021 14:00,8.581,344.4,,,,
390,7/13/2021 14:15,8.581,667.4,,,,
391,7/13/2021 14:30,8.481,570.5,,,,
392,7/13/2021 14:45,8.382,516.7,,,,
393,7/13/2021 15:00,8.382,882.6,,,,
394,7/13/2021 15:15,8.382,495.1,,,,
395,7/13/2021 15:30,8.282,236.8,,,,
396,7/13/2021 15:45,8.182,441.3,,,,
397,7/13/2021 16:00,8.182,236.8,,,,
398,7/13/2021 16:15,8.082,322.9,,,,
399,7/13/2021 16:30,7.983,258.3,,,,
400,7/13/2021 16:45,7.983,139.9,,,,
401,7/13/2021 17:00,7.882,118.4,,,,
402,7/13/2021 17:15,7.782,118.4,,,,
403,7/13/2021 17:30,7.782,53.8,,,,
404,7/13/2021 17:45,7.682,32.3,,,,
405,7/13/2021 18:00,7.582,10.8,,,,
406,7/13/2021 18:15,7.481,0,,,,
407,7/13/2021 18:30,7.481,0,,,,
408,7/13/2021 18:45,7.381,0,,,,
409,7/13/2021 19:00,7.28,0,,,,
410,7/13/2021 19:15,7.28,0,,,,
411,7/13/2021 19:30,7.179,0,,,,
412,7/13/2021 19:45,7.079,0,,,,
413,7/13/2021 20:00,7.079,0,,,,
414,7/13/2021 20:15,6.978,0,,,,
415,7/13/2021 20:30,6.978,0,,,,
416,7/13/2021 20:45,6.877,0,,,,
417,7/13/2021 21:00,6.775,0,,,,
418,7/13/2021 21:15,6.775,0,,,,
419,7/13/2021 21:30,6.775,0,,,,
420,7/13/2021 21:45,6.674,0,,,,
421,7/13/2021 22:00,6.674,0,,,,
422,7/13/2021 22:15,6.573,0,,,,
423,7/13/2021 22:30,6.573,0,,,,
424,7/13/2021 22:45,6.573,0,,,,
425,7/13/2021 23:00,6.471,0,,,,
426,7/13/2021 23:15,6.471,0,,,,
427,7/13/2021 23:30,6.471,0,,,,
428,7/13/2021 23:45,6.37,0,,,,
429,7/14/2021 0:00,6.37,0,,,,
430,7/14/2021 0:15,6.37,0,,,,
431,7/14/2021 0:30,6.268,0,,,,
432,7/14/2021 0:45,6.268,0,,,,
433,7/14/2021 1:00,6.166,0,,,,
434,7/14/2021 1:15,6.064,0,,,,
435,7/14/2021 1:30,6.064,0,,,,
436,7/14/2021 1:45,6.064,0,,,,
437,7/14/2021 2:00,5.962,0,,,,
438,7/14/2021 2:15,5.962,0,,,,
439,7/14/2021 2:30,5.962,0,,,,
440,7/14/2021 2:45,5.962,0,,,,
441,7/14/2021 3:00,5.962,0,,,,
442,7/14/2021 3:15,5.962,0,,,,
443,7/14/2021 3:30,5.86,0,,,,
444,7/14/2021 3:45,5.86,0,,,,
445,7/14/2021 4:00,5.86,0,,,,
446,7/14/2021 4:15,5.86,0,,,,
447,7/14/2021 4:30,5.86,0,,,,
448,7/14/2021 4:45,5.757,0,,,,
449,7/14/2021 5:00,5.757,0,,,,
450,7/14/2021 5:15,5.757,0,,,,
451,7/14/2021 5:30,5.655,0,,,,
452,7/14/2021 5:45,5.655,0,,,,
453,7/14/2021 6:00,5.655,0,,,,
454,7/14/2021 6:15,5.655,0,,,,
455,7/14/2021 6:30,5.655,21.5,,,,
456,7/14/2021 6:45,5.655,32.3,,,,
457,7/14/2021 7:00,5.552,172.2,,,,
458,7/14/2021 7:15,5.552,118.4,,,,
459,7/14/2021 7:30,5.552,258.3,,,,
460,7/14/2021 7:45,5.552,527.4,,,,
461,7/14/2021 8:00,5.552,322.9,,,,
462,7/14/2021 8:15,5.655,721.2,,,,
463,7/14/2021 8:30,5.757,904.2,,,,
464,7/14/2021 8:45,5.757,1173.3,,,,
465,7/14/2021 9:00,5.86,1550,,,,
466,7/14/2021 9:15,6.064,1722.2,,,,
467,7/14/2021 9:30,6.166,1248.6,,,,
468,7/14/2021 9:45,6.268,1377.8,,,,
469,7/14/2021 10:00,6.37,3961.1,,,,
470,7/14/2021 10:15,6.573,4477.8,,,,
471,7/14/2021 10:30,6.775,2669.5,,,,
472,7/14/2021 10:45,6.877,3788.9,,,,
473,7/14/2021 11:00,8.382,13777.9,,,,
474,7/14/2021 11:15,7.582,2411.1,,,,
475,7/14/2021 11:30,9.571,26178,,,,
476,7/14/2021 11:45,8.082,3616.7,,,,
477,7/14/2021 12:00,8.879,15155.7,,,,
478,7/14/2021 12:15,9.373,7577.8,,,,
479,7/14/2021 12:30,9.176,15844.5,,,,
480,7/14/2021 12:45,10.063,20666.8,,,,
481,7/14/2021 13:00,10.357,23422.4,,,,
482,7/14/2021 13:15,10.161,4650,,,,
483,7/14/2021 13:30,10.357,4994.5,,,,
484,7/14/2021 13:45,10.553,3616.7,,,,
485,7/14/2021 14:00,10.748,5511.1,,,,
486,7/14/2021 14:00,,,Logged,,,
487,7/14/2021 14:01,,,,Logged,,
488,7/14/2021 14:01,,,,,Logged,Logged
