Plot Title: LUXabajo_04,,,,,,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)",Coupler Attached (LGR S/N: 10801154),Host Connected (LGR S/N: 10801154),Stopped (LGR S/N: 10801154),End Of File (LGR S/N: 10801154)
1,6/25/2021 14:00,9.275,2583.4,,,,
2,6/25/2021 14:15,9.571,6200,,,,
3,6/25/2021 14:30,9.866,4822.3,,,,
4,6/25/2021 14:45,10.063,4650,,,,
5,6/25/2021 15:00,10.161,4133.4,,,,
6,6/25/2021 15:15,10.357,7233.4,,,,
7,6/25/2021 15:30,10.553,4994.5,,,,
8,6/25/2021 15:45,10.651,3616.7,,,,
9,6/25/2021 16:00,10.651,3100,,,,
10,6/25/2021 16:15,10.651,2411.1,,,,
11,6/25/2021 16:30,10.651,1722.2,,,,
12,6/25/2021 16:45,10.553,1463.9,,,,
13,6/25/2021 17:00,10.455,1011.8,,,,
14,6/25/2021 17:15,10.357,1065.6,,,,
15,6/25/2021 17:30,10.161,215.3,,,,
16,6/25/2021 17:45,10.063,613.5,,,,
17,6/25/2021 18:00,9.866,269.1,,,,
18,6/25/2021 18:15,9.768,10.8,,,,
19,6/25/2021 18:30,9.472,0,,,,
20,6/25/2021 18:45,9.373,0,,,,
21,6/25/2021 19:00,9.176,0,,,,
22,6/25/2021 19:15,8.978,0,,,,
23,6/25/2021 19:30,8.879,0,,,,
24,6/25/2021 19:45,8.779,0,,,,
25,6/25/2021 20:00,8.68,0,,,,
26,6/25/2021 20:15,8.581,0,,,,
27,6/25/2021 20:30,8.581,0,,,,
28,6/25/2021 20:45,8.581,0,,,,
29,6/25/2021 21:00,8.481,0,,,,
30,6/25/2021 21:15,8.382,0,,,,
31,6/25/2021 21:30,8.282,0,,,,
32,6/25/2021 21:45,8.282,0,,,,
33,6/25/2021 22:00,8.182,0,,,,
34,6/25/2021 22:15,8.082,0,,,,
35,6/25/2021 22:30,8.082,0,,,,
36,6/25/2021 22:45,8.082,0,,,,
37,6/25/2021 23:00,7.983,0,,,,
38,6/25/2021 23:15,7.882,0,,,,
39,6/25/2021 23:30,7.882,0,,,,
40,6/25/2021 23:45,7.882,0,,,,
41,6/26/2021 0:00,7.882,0,,,,
42,6/26/2021 0:15,7.882,0,,,,
43,6/26/2021 0:30,7.782,0,,,,
44,6/26/2021 0:45,7.782,0,,,,
45,6/26/2021 1:00,7.782,0,,,,
46,6/26/2021 1:15,7.682,0,,,,
47,6/26/2021 1:30,7.682,0,,,,
48,6/26/2021 1:45,7.582,0,,,,
49,6/26/2021 2:00,7.582,0,,,,
50,6/26/2021 2:15,7.481,0,,,,
51,6/26/2021 2:30,7.481,0,,,,
52,6/26/2021 2:45,7.481,0,,,,
53,6/26/2021 3:00,7.381,0,,,,
54,6/26/2021 3:15,7.381,0,,,,
55,6/26/2021 3:30,7.381,0,,,,
56,6/26/2021 3:45,7.381,0,,,,
57,6/26/2021 4:00,7.381,0,,,,
58,6/26/2021 4:15,7.28,0,,,,
59,6/26/2021 4:30,7.28,0,,,,
60,6/26/2021 4:45,7.179,0,,,,
61,6/26/2021 5:00,7.179,0,,,,
62,6/26/2021 5:15,7.179,0,,,,
63,6/26/2021 5:30,7.079,0,,,,
64,6/26/2021 5:45,7.079,0,,,,
