Date,Time,ms,LEVEL_m,TEMP_c
7/15/2019,3:00:00,0,0.265983765,4.434
7/15/2019,3:15:00,0,0.269440616,4.351
7/15/2019,3:30:00,0,0.264566354,4.198
7/15/2019,3:45:00,0,0.272795494,4.217
7/15/2019,4:00:00,0,0.261456208,4.211
7/15/2019,4:15:00,0,0.266554808,4.195
7/15/2019,4:30:00,0,0.272214254,4.19
7/15/2019,4:45:00,0,0.270470533,4.19
7/15/2019,5:00:00,0,0.273703045,4.151
7/15/2019,5:15:00,0,0.270592899,4.119
7/15/2019,5:30:00,0,0.278271391,4.067
7/15/2019,5:45:00,0,0.280575958,4.004
7/15/2019,6:00:00,0,0.27321358,3.959
7/15/2019,6:15:00,0,0.281361142,3.93
7/15/2019,6:30:00,0,0.283094666,3.923
7/15/2019,6:45:00,0,0.284206161,3.901
7/15/2019,7:00:00,0,0.278720068,3.942
7/15/2019,7:15:00,0,0.281422326,3.937
7/15/2019,7:30:00,0,0.284450894,3.96
7/15/2019,7:45:00,0,0.283176244,4.023
7/15/2019,8:00:00,0,0.284868979,4.04
7/15/2019,8:15:00,0,0.290069551,4.064
7/15/2019,8:30:00,0,0.289977776,4.141
7/15/2019,8:45:00,0,0.284073598,4.205
7/15/2019,9:00:00,0,0.281595678,4.364
7/15/2019,9:15:00,0,0.288030111,4.478
7/15/2019,9:30:00,0,0.282707173,4.564
7/15/2019,9:45:00,0,0.285287064,4.573
7/15/2019,10:00:00,0,0.297360549,4.617
7/15/2019,10:15:00,0,0.293414233,4.604
7/15/2019,10:30:00,0,0.298869735,4.655
7/15/2019,10:45:00,0,0.298370072,4.645
7/15/2019,11:00:00,0,0.293138908,4.816
7/15/2019,11:15:00,0,0.305375548,4.926
7/15/2019,11:30:00,0,0.300001624,5.065
7/15/2019,11:45:00,0,0.33497802,5.12
7/15/2019,12:00:00,0,0.328716939,5.423
7/15/2019,12:15:00,0,0.337150024,5.714
7/15/2019,12:30:00,0,0.336711544,5.918
7/15/2019,12:45:00,0,0.330001786,5.895
7/15/2019,13:00:00,0,0.326657105,5.731
7/15/2019,13:15:00,0,0.344186092,5.783
7/15/2019,13:30:00,0,0.351691231,5.921
7/15/2019,13:45:00,0,0.359175976,6.136
7/15/2019,14:00:00,0,0.37354383,6.427
7/15/2019,14:15:00,0,0.33439678,6.366
7/15/2019,14:30:00,0,0.346755786,6.491
7/15/2019,14:45:00,0,0.344114711,6.658
7/15/2019,15:00:00,0,0.326708091,6.805
7/15/2019,15:15:00,0,0.303998926,6.836
7/15/2019,15:30:00,0,0.3121057,6.825
7/15/2019,15:45:00,0,0.304039715,6.994
7/15/2019,16:00:00,0,0.306711382,7.09
7/15/2019,16:15:00,0,0.308200173,7.117
7/15/2019,16:30:00,0,0.311320516,7.113
7/15/2019,16:45:00,0,0.304957463,7.127
7/15/2019,17:00:00,0,0.302112444,7.265
7/15/2019,17:15:00,0,0.296687534,7.274
7/15/2019,17:30:00,0,0.295606631,7.154
7/15/2019,17:45:00,0,0.290538622,7.013
7/15/2019,18:00:00,0,0.28545022,6.928
7/15/2019,18:15:00,0,0.289835016,6.786
7/15/2019,18:30:00,0,0.276007612,6.641
7/15/2019,18:45:00,0,0.280871677,6.491
7/15/2019,19:00:00,0,0.276140176,6.332
7/15/2019,19:15:00,0,0.27634412,6.256
7/15/2019,19:30:00,0,0.278556912,6.163
7/15/2019,19:45:00,0,0.271092562,6.018
7/15/2019,20:00:00,0,0.270460336,5.928
7/15/2019,20:15:00,0,0.264127874,5.804
7/15/2019,20:30:00,0,0.262435139,5.625
7/15/2019,20:45:00,0,0.257632258,5.455
7/15/2019,21:00:00,0,0.259324993,5.306
7/15/2019,21:15:00,0,0.259243416,5.233
7/15/2019,21:30:00,0,0.25919243,5.145
7/15/2019,21:45:00,0,0.259131246,4.992
7/15/2019,22:00:00,0,0.256194453,4.847
7/15/2019,22:15:00,0,0.259212824,4.698
7/15/2019,22:30:00,0,0.260314122,4.56
7/15/2019,22:45:00,0,0.257112201,4.466
7/15/2019,23:00:00,0,0.258733556,4.41
7/15/2019,23:15:00,0,0.256775693,4.365
7/15/2019,23:30:00,0,0.255531635,4.351
7/15/2019,23:45:00,0,0.250942895,4.338
7/16/2019,0:00:00,0,0.254817831,4.32
7/16/2019,0:15:00,0,0.258305273,4.291
7/16/2019,0:30:00,0,0.25085112,4.246
7/16/2019,0:45:00,0,0.255735579,4.187
7/16/2019,1:00:00,0,0.255704987,4.14
7/16/2019,1:15:00,0,0.250239288,4.079
7/16/2019,1:30:00,0,0.254358957,3.998
7/16/2019,1:45:00,0,0.247506438,3.925
7/16/2019,2:00:00,0,0.251259008,3.855
7/16/2019,2:15:00,0,0.250453429,3.803
7/16/2019,2:30:00,0,0.251921826,3.722
7/16/2019,2:45:00,0,0.247618608,3.66
7/16/2019,3:00:00,0,0.248210045,3.606
7/16/2019,3:15:00,0,0.247873538,3.558
7/16/2019,3:30:00,0,0.243570319,3.497
7/16/2019,3:45:00,0,0.247302494,3.441
7/16/2019,4:00:00,0,0.245110096,3.399
7/16/2019,4:15:00,0,0.243376572,3.357
7/16/2019,4:30:00,0,0.237992451,3.298
7/16/2019,4:45:00,0,0.241061808,3.24
7/16/2019,5:00:00,0,0.239980905,3.224
7/16/2019,5:15:00,0,0.244090376,3.2
7/16/2019,5:30:00,0,0.239858538,3.183
7/16/2019,5:45:00,0,0.241061808,3.153
7/16/2019,6:00:00,0,0.240103271,3.132
7/16/2019,6:15:00,0,0.238339156,3.136
7/16/2019,6:30:00,0,0.238573691,3.143
7/16/2019,6:45:00,0,0.237074703,3.161
7/16/2019,7:00:00,0,0.237798704,3.18
7/16/2019,7:15:00,0,0.237207266,3.207
7/16/2019,7:30:00,0,0.235840842,3.241
7/16/2019,7:45:00,0,0.236962534,3.273
7/16/2019,8:00:00,0,0.238492114,3.302
7/16/2019,8:15:00,0,0.236330307,3.33
7/16/2019,8:30:00,0,0.235422756,3.389
7/16/2019,8:45:00,0,0.237288844,3.483
7/16/2019,9:00:00,0,0.235504334,3.657
7/16/2019,9:15:00,0,0.235585912,3.969
7/16/2019,9:30:00,0,0.237176675,4.243
7/16/2019,9:45:00,0,0.245813703,4.46
7/16/2019,10:00:00,0,0.240164454,4.532
7/16/2019,10:15:00,0,0.241520682,4.643
7/16/2019,10:30:00,0,0.242458824,4.696
7/16/2019,10:45:00,0,0.247445255,4.739
7/16/2019,11:00:00,0,0.240643723,4.81
7/16/2019,11:15:00,0,0.242927896,4.973
7/16/2019,11:30:00,0,0.241775612,5.244
7/16/2019,11:45:00,0,0.240307215,5.802
7/16/2019,12:00:00,0,0.236258927,6.048
7/16/2019,12:15:00,0,0.238267775,5.997
7/16/2019,12:30:00,0,0.233383316,5.945
7/16/2019,12:45:00,0,0.233689232,5.98
7/16/2019,13:00:00,0,0.23205768,6.086
7/16/2019,13:15:00,0,0.234454022,6.308
7/16/2019,13:30:00,0,0.235728672,6.585
7/16/2019,13:45:00,0,0.005547277,7.461
7/16/2019,14:00:00,0,0.223441046,6.962
7/16/2019,14:15:00,0,0.218882898,7.018
7/16/2019,14:30:00,0,0.219076645,7.042
7/16/2019,14:45:00,0,0.228039984,7.089
7/16/2019,15:00:00,0,0.223777554,7.405
7/16/2019,15:15:00,0,0.230426128,7.67
7/16/2019,15:30:00,0,0.224297611,7.928
7/16/2019,15:45:00,0,0.231965906,8.143
7/16/2019,16:00:00,0,0.226245276,8.339
7/16/2019,16:15:00,0,0.225133782,8.462
7/16/2019,16:30:00,0,0.227489335,8.517
7/16/2019,16:45:00,0,0.229549169,8.414
7/16/2019,17:00:00,0,0.223777554,8.313
7/16/2019,17:15:00,0,0.225378514,8.175
7/16/2019,17:30:00,0,0.224032484,7.983
7/16/2019,17:45:00,0,0.221432198,7.843
7/16/2019,18:00:00,0,0.225205162,7.695
7/16/2019,18:15:00,0,0.217169768,7.529
7/16/2019,18:30:00,0,0.211041251,7.354
7/16/2019,18:45:00,0,0.220534844,7.199
7/16/2019,19:00:00,0,0.214814215,7.065
7/16/2019,19:15:00,0,0.218709546,6.944
7/16/2019,19:30:00,0,0.220137154,6.842
7/16/2019,19:45:00,0,0.215334272,6.745
7/16/2019,20:00:00,0,0.218750334,6.666
7/16/2019,20:15:00,0,0.212999114,6.583
7/16/2019,20:30:00,0,0.225633444,6.503
7/16/2019,20:45:00,0,0.222574284,6.426
7/16/2019,21:00:00,0,0.222788426,6.323
7/16/2019,21:15:00,0,0.223838737,6.251
7/16/2019,21:30:00,0,0.220106562,6.181
7/16/2019,21:45:00,0,0.218760532,6.115
7/16/2019,22:00:00,0,0.2181487,6.04
7/16/2019,22:15:00,0,0.216384584,5.982
7/16/2019,22:30:00,0,0.216884247,5.935
7/16/2019,22:45:00,0,0.216445767,5.894
7/16/2019,23:00:00,0,0.217842784,5.855
7/16/2019,23:15:00,0,0.217852981,5.804
7/16/2019,23:30:00,0,0.217006613,5.748
7/16/2019,23:45:00,0,0.218332249,5.697
7/17/2019,0:00:00,0,0.220687802,5.647
7/17/2019,0:15:00,0,0.218699348,5.592
7/17/2019,0:30:00,0,0.218464813,5.546
7/17/2019,0:45:00,0,0.21618064,5.509
7/17/2019,1:00:00,0,0.217118782,5.485
7/17/2019,1:15:00,0,0.216986219,5.454
7/17/2019,1:30:00,0,0.217281938,5.428
7/17/2019,1:45:00,0,0.217842784,5.39
7/17/2019,2:00:00,0,0.218352644,5.359
7/17/2019,2:15:00,0,0.213396804,5.324
7/17/2019,2:30:00,0,0.216710894,5.279
7/17/2019,2:45:00,0,0.215701372,5.242
7/17/2019,3:00:00,0,0.214426722,5.205
7/17/2019,3:15:00,0,0.213896467,5.175
7/17/2019,3:30:00,0,0.217547065,5.146
7/17/2019,3:45:00,0,0.217006613,5.119
7/17/2019,4:00:00,0,0.215680977,5.08
7/17/2019,4:15:00,0,0.217149374,5.049
7/17/2019,4:30:00,0,0.214202383,5.022
7/17/2019,4:45:00,0,0.216608922,4.992
7/17/2019,5:00:00,0,0.216710894,4.959
7/17/2019,5:15:00,0,0.216374387,4.925
7/17/2019,5:30:00,0,0.221228254,4.878
7/17/2019,5:45:00,0,0.216445767,4.826
7/17/2019,6:00:00,0,0.22000459,4.802
7/17/2019,6:15:00,0,0.214304355,4.782
7/17/2019,6:30:00,0,0.221829889,4.763
7/17/2019,6:45:00,0,0.212856353,4.759
7/17/2019,7:00:00,0,0.215120131,4.768
7/17/2019,7:15:00,0,0.215680977,4.778
7/17/2019,7:30:00,0,0.213774101,4.816
7/17/2019,7:45:00,0,0.215140526,4.876
7/17/2019,8:00:00,0,0.217700023,4.94
7/17/2019,8:15:00,0,0.214059622,4.987
7/17/2019,8:30:00,0,0.216129654,5.066
7/17/2019,8:45:00,0,0.216415176,5.126
7/17/2019,9:00:00,0,0.214294158,5.149
7/17/2019,9:15:00,0,0.217903967,5.221
7/17/2019,9:30:00,0,0.219158222,5.279
7/17/2019,9:45:00,0,0.218740137,5.434
7/17/2019,10:00:00,0,0.21898487,5.629
7/17/2019,10:15:00,0,0.221248648,5.8
7/17/2019,10:30:00,0,0.22204403,5.92
7/17/2019,10:45:00,0,0.222768031,6.028
7/17/2019,11:00:00,0,0.22656139,6.199
7/17/2019,11:15:00,0,0.225969952,6.343
7/17/2019,11:30:00,0,0.228376491,6.661
7/17/2019,11:45:00,0,0.22816235,7.093
7/17/2019,12:00:00,0,0.231374468,7.443
7/17/2019,12:15:00,0,0.228131758,7.646
7/17/2019,12:30:00,0,0.219229603,7.689
7/17/2019,12:45:00,0,0.22248251,7.773
7/17/2019,13:00:00,0,0.222074622,7.944
7/17/2019,13:15:00,0,0.227387363,8.094
7/17/2019,13:30:00,0,0.224746288,8.239
7/17/2019,13:45:00,0,0.234657966,8.305
7/17/2019,14:00:00,0,0.225888374,8.43
7/17/2019,14:15:00,0,0.228702802,8.518
7/17/2019,14:30:00,0,0.229090295,8.709
7/17/2019,14:45:00,0,0.221942058,8.907
7/17/2019,15:00:00,0,0.222033833,8.851
7/17/2019,15:15:00,0,0.223226905,8.831
7/17/2019,15:30:00,0,0.225215359,9.284
7/17/2019,15:45:00,0,0.221799297,9.313
7/17/2019,16:00:00,0,0.22127924,9.374
7/17/2019,16:15:00,0,0.219647688,9.302
7/17/2019,16:30:00,0,0.221401606,9.195
7/17/2019,16:45:00,0,0.218107911,9.079
7/17/2019,17:00:00,0,0.219790449,8.978
7/17/2019,17:15:00,0,0.217139177,8.843
7/17/2019,17:30:00,0,0.217373712,8.71
7/17/2019,17:45:00,0,0.21585433,8.6
7/17/2019,18:00:00,0,0.215579005,8.471
7/17/2019,18:15:00,0,0.212315901,8.32
7/17/2019,18:30:00,0,0.212315901,8.133
7/17/2019,18:45:00,0,0.208542937,7.966
7/17/2019,19:00:00,0,0.20871629,7.826
7/17/2019,19:15:00,0,0.205442988,7.692
7/17/2019,19:30:00,0,0.203678873,7.541
7/17/2019,19:45:00,0,0.203525915,7.409
7/17/2019,20:00:00,0,0.20623837,7.304
7/17/2019,20:15:00,0,0.206360736,7.198
7/17/2019,20:30:00,0,0.204178536,7.092
7/17/2019,20:45:00,0,0.203852225,6.987
7/17/2019,21:00:00,0,0.204260113,6.887
7/17/2019,21:15:00,0,0.204076564,6.798
7/17/2019,21:30:00,0,0.202169687,6.713
7/17/2019,21:45:00,0,0.202098307,6.629
7/17/2019,22:00:00,0,0.200691093,6.558
7/17/2019,22:15:00,0,0.201588447,6.479
7/17/2019,22:30:00,0,0.200854248,6.409
7/17/2019,22:45:00,0,0.203026252,6.348
7/17/2019,23:00:00,0,0.2024858,6.279
7/17/2019,23:15:00,0,0.206279159,6.21
7/17/2019,23:30:00,0,0.204749579,6.157
7/17/2019,23:45:00,0,0.203158816,6.093
7/18/2019,0:00:00,0,0.205065692,6.036
7/18/2019,0:15:00,0,0.205748904,5.97
7/18/2019,0:30:00,0,0.205137072,5.901
7/18/2019,0:45:00,0,0.203016055,5.835
7/18/2019,1:00:00,0,0.202383828,5.781
7/18/2019,1:15:00,0,0.204739382,5.721
7/18/2019,1:30:00,0,0.20274073,5.662
7/18/2019,1:45:00,0,0.203209802,5.612
7/18/2019,2:00:00,0,0.20401538,5.563
7/18/2019,2:15:00,0,0.204566029,5.51
7/18/2019,2:30:00,0,0.203189407,5.46
7/18/2019,2:45:00,0,0.202954872,5.421
7/18/2019,3:00:00,0,0.202710139,5.39
7/18/2019,3:15:00,0,0.204922931,5.355
7/18/2019,3:30:00,0,0.203811436,5.323
7/18/2019,3:45:00,0,0.201751602,5.289
7/18/2019,4:00:00,0,0.202037124,5.267
7/18/2019,4:15:00,0,0.200803262,5.24
7/18/2019,4:30:00,0,0.19979374,5.203
7/18/2019,4:45:00,0,0.198692442,5.174
7/18/2019,5:00:00,0,0.199956895,5.159
7/18/2019,5:15:00,0,0.199773345,5.137
7/18/2019,5:30:00,0,0.199956895,5.12
7/18/2019,5:45:00,0,0.202434814,5.097
7/18/2019,6:00:00,0,0.198896386,5.071
7/18/2019,6:15:00,0,0.200028275,5.047
7/18/2019,6:30:00,0,0.199090133,5.031
7/18/2019,6:45:00,0,0.202016729,5.024
7/18/2019,7:00:00,0,0.197856272,5.016
7/18/2019,7:15:00,0,0.201088784,5.018
7/18/2019,7:30:00,0,0.201160164,5.035
7/18/2019,7:45:00,0,0.20121115,5.027
