DateTime,Temp_C,LUX,Station
6/16/2021 3:45,8.182,0,Stn01
6/16/2021 4:00,8.182,0,Stn01
6/16/2021 4:15,8.082,0,Stn01
6/16/2021 4:30,8.082,0,Stn01
6/16/2021 4:45,8.082,0,Stn01
6/16/2021 5:00,8.082,0,Stn01
6/16/2021 5:15,8.082,0,Stn01
6/16/2021 5:30,7.983,0,Stn01
6/16/2021 5:45,7.983,0,Stn01
6/16/2021 6:00,7.983,0,Stn01
6/16/2021 6:15,7.983,0,Stn01
6/16/2021 6:30,7.983,43.1,Stn01
6/16/2021 6:45,7.983,53.8,Stn01
6/16/2021 7:00,7.983,193.8,Stn01
6/16/2021 7:15,7.983,161.5,Stn01
6/16/2021 7:30,8.082,1313.2,Stn01
6/16/2021 7:45,8.282,1173.3,Stn01
6/16/2021 8:00,8.382,785.8,Stn01
6/16/2021 8:15,8.481,1280.9,Stn01
6/16/2021 8:30,8.581,807.3,Stn01
6/16/2021 8:45,8.779,1324,Stn01
6/16/2021 9:00,8.779,1377.8,Stn01
6/16/2021 9:15,8.68,699.7,Stn01
6/16/2021 9:30,9.077,1291.7,Stn01
6/16/2021 9:45,9.275,2669.5,Stn01
6/16/2021 10:00,9.373,6200,Stn01
6/16/2021 10:15,9.373,2755.6,Stn01
6/16/2021 10:30,9.768,6544.5,Stn01
6/16/2021 10:45,9.571,2583.4,Stn01
6/16/2021 11:00,9.669,6200,Stn01
6/16/2021 11:15,9.669,4133.4,Stn01
6/16/2021 11:30,9.472,2583.4,Stn01
6/16/2021 11:45,9.571,3444.5,Stn01
6/16/2021 12:00,9.669,1722.2,Stn01
6/16/2021 12:15,9.965,4305.6,Stn01
6/16/2021 12:30,10.063,8611.2,Stn01
6/16/2021 12:45,10.161,4994.5,Stn01
6/16/2021 13:00,10.357,4994.5,Stn01
6/16/2021 13:15,10.357,4822.3,Stn01
6/16/2021 13:30,10.553,5166.7,Stn01
6/16/2021 13:45,10.748,5166.7,Stn01
6/16/2021 14:00,11.139,7577.8,Stn01
6/16/2021 14:15,11.139,2927.8,Stn01
6/16/2021 14:30,10.944,3616.7,Stn01
6/16/2021 14:45,10.846,4133.4,Stn01
6/16/2021 15:00,10.651,2325,Stn01
6/16/2021 15:15,10.553,2497.2,Stn01
6/16/2021 15:30,10.553,785.8,Stn01
6/16/2021 15:45,10.553,4477.8,Stn01
6/16/2021 16:00,10.553,1087.2,Stn01
6/16/2021 16:15,10.651,1065.6,Stn01
6/16/2021 16:30,10.748,742.7,Stn01
6/16/2021 16:45,10.553,183,Stn01
6/16/2021 17:00,10.063,32.3,Stn01
6/16/2021 17:15,9.866,96.9,Stn01
6/16/2021 17:30,9.768,86.1,Stn01
6/16/2021 17:45,9.669,21.5,Stn01
6/16/2021 18:00,9.669,10.8,Stn01
6/16/2021 18:15,9.571,0,Stn01
6/16/2021 18:30,9.472,0,Stn01
6/16/2021 18:45,9.373,0,Stn01
6/16/2021 19:00,9.472,0,Stn01
6/16/2021 19:15,9.373,0,Stn01
6/16/2021 19:30,9.373,0,Stn01
6/16/2021 19:45,9.373,0,Stn01
6/16/2021 20:00,9.373,0,Stn01
6/16/2021 20:15,9.373,0,Stn01
6/16/2021 20:30,9.373,0,Stn01
6/16/2021 20:45,9.275,0,Stn01
6/16/2021 21:00,9.275,0,Stn01
6/16/2021 21:15,9.275,0,Stn01
6/16/2021 21:30,9.275,0,Stn01
6/16/2021 21:45,9.176,0,Stn01
6/16/2021 22:00,9.275,0,Stn01
6/16/2021 22:15,9.176,0,Stn01
6/16/2021 22:30,9.176,0,Stn01
6/16/2021 22:45,9.176,0,Stn01
6/16/2021 23:00,9.176,0,Stn01
6/16/2021 23:15,9.176,0,Stn01
6/16/2021 23:30,9.176,0,Stn01
6/16/2021 23:45,9.077,0,Stn01
6/17/2021,9.077,0,Stn01
6/17/2021 0:15,8.978,0,Stn01
6/17/2021 0:30,8.978,0,Stn01
6/17/2021 0:45,8.978,0,Stn01
6/17/2021 1:00,8.879,0,Stn01
6/17/2021 1:15,8.779,0,Stn01
6/17/2021 1:30,8.779,0,Stn01
6/17/2021 1:45,8.779,0,Stn01
6/17/2021 2:00,8.779,0,Stn01
6/17/2021 2:15,8.779,0,Stn01
6/17/2021 2:30,8.779,0,Stn01
6/17/2021 2:45,8.779,0,Stn01
6/17/2021 3:00,8.68,0,Stn01
6/17/2021 3:15,8.68,0,Stn01
6/17/2021 3:30,8.68,0,Stn01
6/17/2021 3:45,8.68,0,Stn01
6/17/2021 4:00,8.581,0,Stn01
6/17/2021 4:15,8.581,0,Stn01
6/17/2021 4:30,8.481,0,Stn01
6/17/2021 4:45,8.481,0,Stn01
6/17/2021 5:00,8.481,0,Stn01
6/17/2021 5:15,8.481,0,Stn01
6/17/2021 5:30,8.481,0,Stn01
6/17/2021 5:45,8.481,0,Stn01
6/17/2021 6:00,8.382,0,Stn01
6/17/2021 6:15,8.382,0,Stn01
6/17/2021 6:30,8.382,0,Stn01
6/17/2021 6:45,8.282,10.8,Stn01
6/17/2021 7:00,8.282,53.8,Stn01
6/17/2021 7:15,8.282,129.2,Stn01
6/17/2021 7:30,8.282,161.5,Stn01
6/17/2021 7:45,8.282,204.5,Stn01
6/17/2021 8:00,8.382,301.4,Stn01
6/17/2021 8:15,8.382,613.5,Stn01
6/17/2021 8:30,8.382,549,Stn01
6/17/2021 8:45,8.481,570.5,Stn01
6/17/2021 9:00,8.481,753.5,Stn01
6/17/2021 9:15,8.581,1119.5,Stn01
6/17/2021 9:30,8.779,1377.8,Stn01
6/17/2021 9:45,8.978,1237.9,Stn01
6/17/2021 10:00,8.978,1227.1,Stn01
6/17/2021 10:15,9.077,1463.9,Stn01
6/17/2021 10:30,9.275,1550,Stn01
6/17/2021 10:45,9.472,2325,Stn01
6/17/2021 11:00,9.669,3444.5,Stn01
6/17/2021 11:15,9.866,1722.2,Stn01
6/17/2021 11:30,10.063,2238.9,Stn01
6/17/2021 11:45,9.965,1636.1,Stn01
6/17/2021 12:00,10.063,1808.3,Stn01
6/17/2021 12:15,10.259,2755.6,Stn01
6/17/2021 12:30,10.455,3616.7,Stn01
6/17/2021 12:45,10.651,2411.1,Stn01
6/17/2021 13:00,10.846,4305.6,Stn01
6/17/2021 13:15,10.944,1894.5,Stn01
6/17/2021 13:30,11.041,3444.5,Stn01
6/17/2021 13:45,10.846,1722.2,Stn01
6/17/2021 14:00,10.748,1894.5,Stn01
6/17/2021 14:15,10.846,1722.2,Stn01
6/17/2021 14:30,10.846,5166.7,Stn01
6/17/2021 14:45,10.846,2927.8,Stn01
6/17/2021 15:00,10.748,2152.8,Stn01
6/17/2021 15:15,10.748,1722.2,Stn01
6/17/2021 15:30,10.651,1894.5,Stn01
6/17/2021 15:45,10.651,1808.3,Stn01
6/17/2021 16:00,10.553,1291.7,Stn01
6/17/2021 16:15,10.455,1463.9,Stn01
6/17/2021 16:30,10.259,753.5,Stn01
6/17/2021 16:45,10.259,1280.9,Stn01
6/17/2021 17:00,10.161,904.2,Stn01
6/17/2021 17:15,10.063,828.8,Stn01
6/17/2021 17:30,9.965,473.6,Stn01
6/17/2021 17:45,9.768,161.5,Stn01
6/17/2021 18:00,9.669,53.8,Stn01
6/17/2021 18:15,9.571,0,Stn01
6/17/2021 18:30,9.472,0,Stn01
6/17/2021 18:45,9.373,0,Stn01
6/17/2021 19:00,9.373,0,Stn01
6/17/2021 19:15,9.275,0,Stn01
6/17/2021 19:30,9.275,0,Stn01
6/17/2021 19:45,9.176,0,Stn01
6/17/2021 20:00,9.176,0,Stn01
6/17/2021 20:15,9.077,0,Stn01
6/17/2021 20:30,8.978,0,Stn01
6/17/2021 20:45,8.978,0,Stn01
6/17/2021 21:00,8.879,0,Stn01
6/17/2021 21:15,8.879,0,Stn01
6/17/2021 21:30,8.879,0,Stn01
6/17/2021 21:45,8.879,0,Stn01
6/17/2021 22:00,8.978,0,Stn01
6/17/2021 22:15,8.978,0,Stn01
6/17/2021 22:30,8.978,0,Stn01
6/17/2021 22:45,8.978,0,Stn01
6/17/2021 23:00,8.978,0,Stn01
6/17/2021 23:15,8.978,0,Stn01
6/17/2021 23:30,8.978,0,Stn01
6/17/2021 23:45,8.978,0,Stn01
6/18/2021,8.978,0,Stn01
6/18/2021 0:15,8.879,0,Stn01
6/18/2021 0:30,8.879,0,Stn01
6/18/2021 0:45,8.879,0,Stn01
6/18/2021 1:00,8.879,0,Stn01
6/18/2021 1:15,8.879,0,Stn01
6/18/2021 1:30,8.879,0,Stn01
6/18/2021 1:45,8.779,0,Stn01
6/18/2021 2:00,8.779,0,Stn01
6/18/2021 2:15,8.68,0,Stn01
6/18/2021 2:30,8.68,0,Stn01
6/18/2021 2:45,8.68,0,Stn01
6/18/2021 3:00,8.68,0,Stn01
6/18/2021 3:15,8.581,0,Stn01
6/18/2021 3:30,8.581,0,Stn01
6/18/2021 3:45,8.581,0,Stn01
6/18/2021 4:00,8.481,0,Stn01
6/18/2021 4:15,8.481,0,Stn01
6/18/2021 4:30,8.481,0,Stn01
6/18/2021 4:45,8.481,0,Stn01
6/18/2021 5:00,8.481,0,Stn01
6/18/2021 5:15,8.382,0,Stn01
6/18/2021 5:30,8.382,0,Stn01
6/18/2021 5:45,8.282,0,Stn01
6/18/2021 6:00,8.182,0,Stn01
6/18/2021 6:15,8.182,0,Stn01
6/18/2021 6:30,8.182,10.8,Stn01
6/18/2021 6:45,8.082,53.8,Stn01
6/18/2021 7:00,8.082,129.2,Stn01
6/18/2021 7:15,8.082,161.5,Stn01
6/18/2021 7:30,8.082,215.3,Stn01
6/18/2021 7:45,8.182,247.6,Stn01
6/18/2021 8:00,8.182,215.3,Stn01
6/18/2021 8:15,8.182,226,Stn01
6/18/2021 8:30,8.182,366,Stn01
6/18/2021 8:45,8.182,258.3,Stn01
6/18/2021 9:00,8.282,462.9,Stn01
6/18/2021 9:15,8.382,1044.1,Stn01
6/18/2021 9:30,8.581,635.1,Stn01
6/18/2021 9:45,8.581,581.3,Stn01
6/18/2021 10:00,8.581,936.5,Stn01
6/18/2021 10:15,8.68,495.1,Stn01
6/18/2021 10:30,8.879,1463.9,Stn01
6/18/2021 10:45,8.879,871.9,Stn01
6/18/2021 11:00,8.978,559.7,Stn01
6/18/2021 11:11,NA,NA,Stn01
6/18/2021 11:12,NA,NA,Stn01
6/18/2021 11:15,14.613,0,Stn01
6/18/2021 11:17,NA,NA,Stn01
6/18/2021 11:18,NA,NA,Stn01
6/18/2021 11:18,NA,NA,Stn01
6/18/2021 11:18,NA,NA,Stn01
6/18/2021 11:18,NA,NA,Stn01
6/18/2021 11:19,NA,NA,Stn01
6/18/2021 11:22,NA,NA,Stn01
6/18/2021 11:22,NA,NA,Stn01
6/18/2021 11:22,NA,NA,Stn01
6/14/2021 11:00,12.304,4305.6,Stn01
6/14/2021 11:15,12.69,5338.9,Stn01
6/14/2021 11:30,13.173,5166.7,Stn01
6/14/2021 11:45,13.558,2583.4,Stn01
6/14/2021 12:00,13.942,7577.8,Stn01
6/14/2021 12:15,14.134,4305.6,Stn01
6/14/2021 12:30,14.038,3961.1,Stn01
6/14/2021 12:45,13.173,2497.2,Stn01
6/14/2021 13:00,12.883,2497.2,Stn01
6/14/2021 13:15,12.401,1216.3,Stn01
6/14/2021 13:30,12.013,2066.7,Stn01
6/14/2021 13:45,12.304,4994.5,Stn01
6/14/2021 14:00,12.69,2755.6,Stn01
6/14/2021 14:15,12.69,1894.5,Stn01
6/14/2021 14:30,12.594,34444.7,Stn01
6/14/2021 14:45,12.497,1636.1,Stn01
6/14/2021 15:00,12.11,2669.5,Stn01
6/14/2021 15:15,12.401,1894.5,Stn01
6/14/2021 15:30,12.304,914.9,Stn01
6/14/2021 15:45,12.013,1980.6,Stn01
6/14/2021 16:00,11.916,1463.9,Stn01
6/14/2021 16:15,11.819,2411.1,Stn01
6/14/2021 16:30,11.819,484.4,Stn01
6/14/2021 16:45,11.625,710.4,Stn01
6/14/2021 17:00,11.528,1162.5,Stn01
6/14/2021 17:15,11.528,258.3,Stn01
6/14/2021 17:30,11.334,226,Stn01
6/14/2021 17:45,11.334,129.2,Stn01
6/14/2021 18:00,11.139,32.3,Stn01
6/14/2021 18:15,11.139,0,Stn01
6/14/2021 18:30,11.041,0,Stn01
6/14/2021 18:45,11.041,0,Stn01
6/14/2021 19:00,11.041,0,Stn01
6/14/2021 19:15,10.944,0,Stn01
6/14/2021 19:30,10.944,0,Stn01
6/14/2021 19:45,10.944,0,Stn01
6/14/2021 20:00,10.944,0,Stn01
6/14/2021 20:15,10.944,0,Stn01
6/14/2021 20:30,10.846,0,Stn01
6/14/2021 20:45,10.846,0,Stn01
6/14/2021 21:00,10.846,0,Stn01
6/14/2021 21:15,10.748,0,Stn01
6/14/2021 21:30,10.748,0,Stn01
6/14/2021 21:45,10.748,0,Stn01
6/14/2021 22:00,10.748,0,Stn01
6/14/2021 22:15,10.748,0,Stn01
6/14/2021 22:30,10.651,0,Stn01
6/14/2021 22:45,10.651,0,Stn01
6/14/2021 23:00,10.553,0,Stn01
6/14/2021 23:15,10.455,0,Stn01
6/14/2021 23:30,10.357,0,Stn01
6/14/2021 23:45,10.357,0,Stn01
6/15/2021,10.259,0,Stn01
6/15/2021 0:15,10.259,0,Stn01
6/15/2021 0:30,10.259,0,Stn01
6/15/2021 0:45,10.259,0,Stn01
6/15/2021 1:00,10.161,0,Stn01
6/15/2021 1:15,10.161,0,Stn01
6/15/2021 1:30,10.161,0,Stn01
6/15/2021 1:45,10.063,0,Stn01
6/15/2021 2:00,10.063,0,Stn01
6/15/2021 2:15,10.063,0,Stn01
6/15/2021 2:30,9.965,0,Stn01
6/15/2021 2:45,9.965,0,Stn01
6/15/2021 3:00,9.965,0,Stn01
6/15/2021 3:15,9.965,0,Stn01
6/15/2021 3:30,9.965,0,Stn01
6/15/2021 3:45,9.965,0,Stn01
6/15/2021 4:00,9.965,0,Stn01
6/15/2021 4:15,9.965,0,Stn01
6/15/2021 4:30,9.866,0,Stn01
6/15/2021 4:45,9.768,0,Stn01
6/15/2021 5:00,9.768,0,Stn01
6/15/2021 5:15,9.768,0,Stn01
6/15/2021 5:30,9.669,0,Stn01
6/15/2021 5:45,9.571,0,Stn01
6/15/2021 6:00,9.472,0,Stn01
6/15/2021 6:15,9.373,0,Stn01
6/15/2021 6:30,9.275,32.3,Stn01
6/15/2021 6:45,9.176,172.2,Stn01
6/15/2021 7:00,9.176,290.6,Stn01
6/15/2021 7:15,9.176,376.7,Stn01
6/15/2021 7:30,9.275,452.1,Stn01
6/15/2021 7:45,9.275,559.7,Stn01
6/15/2021 8:00,9.275,581.3,Stn01
6/15/2021 8:15,9.373,904.2,Stn01
6/15/2021 8:30,9.373,818.1,Stn01
6/15/2021 8:45,9.373,1108.7,Stn01
6/15/2021 9:00,9.373,828.8,Stn01
6/15/2021 9:15,9.373,968.8,Stn01
6/15/2021 9:30,9.373,785.8,Stn01
6/15/2021 9:45,9.373,904.2,Stn01
6/15/2021 10:00,9.472,2411.1,Stn01
6/15/2021 10:15,9.472,1377.8,Stn01
6/15/2021 10:30,9.571,1636.1,Stn01
6/15/2021 10:45,9.571,2669.5,Stn01
6/15/2021 11:00,9.571,2583.4,Stn01
6/15/2021 11:15,9.768,6544.5,Stn01
6/15/2021 11:30,9.965,2755.6,Stn01
6/15/2021 11:45,9.866,3616.7,Stn01
6/15/2021 12:00,9.866,3100,Stn01
6/15/2021 12:15,9.768,1463.9,Stn01
6/15/2021 12:30,9.669,1722.2,Stn01
6/15/2021 12:45,9.768,2152.8,Stn01
6/15/2021 13:00,9.768,968.8,Stn01
6/15/2021 13:15,9.768,624.3,Stn01
6/15/2021 13:30,9.768,613.5,Stn01
6/15/2021 13:45,9.965,904.2,Stn01
6/15/2021 14:00,10.161,753.5,Stn01
6/15/2021 14:15,10.259,775,Stn01
6/15/2021 14:30,10.357,452.1,Stn01
6/15/2021 14:45,10.357,355.2,Stn01
6/15/2021 15:00,10.357,301.4,Stn01
6/15/2021 15:15,10.259,193.8,Stn01
6/15/2021 15:30,10.161,215.3,Stn01
6/15/2021 15:45,10.063,226,Stn01
6/15/2021 16:00,10.063,215.3,Stn01
6/15/2021 16:15,10.063,215.3,Stn01
6/15/2021 16:30,10.063,204.5,Stn01
6/15/2021 16:45,9.965,290.6,Stn01
6/15/2021 17:00,9.965,193.8,Stn01
6/15/2021 17:15,9.866,118.4,Stn01
6/15/2021 17:30,9.768,53.8,Stn01
6/15/2021 17:45,9.571,43.1,Stn01
6/15/2021 18:00,9.373,43.1,Stn01
6/15/2021 18:15,9.275,0,Stn01
6/15/2021 18:30,9.176,0,Stn01
6/15/2021 18:45,9.077,0,Stn01
6/15/2021 19:00,8.978,0,Stn01
6/15/2021 19:15,8.879,0,Stn01
6/15/2021 19:30,8.879,0,Stn01
6/15/2021 19:45,8.879,0,Stn01
6/15/2021 20:00,8.779,0,Stn01
6/15/2021 20:15,8.779,0,Stn01
6/15/2021 20:30,8.779,0,Stn01
6/15/2021 20:45,8.68,0,Stn01
6/15/2021 21:00,8.68,0,Stn01
6/15/2021 21:15,8.581,0,Stn01
6/15/2021 21:30,8.581,0,Stn01
6/15/2021 21:45,8.481,0,Stn01
6/15/2021 22:00,8.481,0,Stn01
6/15/2021 22:15,8.481,0,Stn01
6/15/2021 22:30,8.481,0,Stn01
6/15/2021 22:45,8.382,0,Stn01
6/15/2021 23:00,8.382,0,Stn01
6/15/2021 23:15,8.382,0,Stn01
6/15/2021 23:30,8.382,0,Stn01
6/15/2021 23:45,8.382,0,Stn01
6/16/2021,8.382,0,Stn01
6/16/2021 0:15,8.382,0,Stn01
6/16/2021 0:30,8.382,0,Stn01
6/16/2021 0:45,8.282,0,Stn01
6/16/2021 1:00,8.282,0,Stn01
6/16/2021 1:15,8.282,0,Stn01
6/16/2021 1:30,8.282,0,Stn01
6/16/2021 1:45,8.282,0,Stn01
6/16/2021 2:00,8.282,0,Stn01
6/16/2021 2:15,8.182,0,Stn01
6/16/2021 2:30,8.182,0,Stn01
6/16/2021 2:45,8.182,0,Stn01
6/16/2021 3:00,8.182,0,Stn01
6/16/2021 3:15,8.182,0,Stn01
6/16/2021 3:30,8.182,0,Stn01
6/16/2021 3:45,8.182,0,Stn01
6/16/2021 4:00,8.182,0,Stn01
6/16/2021 4:15,8.082,0,Stn01
6/16/2021 4:30,8.082,0,Stn01
6/16/2021 4:45,8.082,0,Stn01
6/16/2021 5:00,8.082,0,Stn01
6/16/2021 5:15,8.082,0,Stn01
6/16/2021 5:30,7.983,0,Stn01
6/16/2021 5:45,7.983,0,Stn01
6/16/2021 6:00,7.983,0,Stn01
6/16/2021 6:15,7.983,0,Stn01
6/16/2021 6:30,7.983,43.1,Stn01
6/16/2021 6:45,7.983,53.8,Stn01
6/16/2021 7:00,7.983,193.8,Stn01
6/16/2021 7:15,7.983,161.5,Stn01
6/16/2021 7:30,8.082,1313.2,Stn01
6/16/2021 7:45,8.282,1173.3,Stn01
6/16/2021 8:00,8.382,785.8,Stn01
6/16/2021 8:15,8.481,1280.9,Stn01
6/16/2021 8:30,8.581,807.3,Stn01
6/16/2021 8:45,8.779,1324,Stn01
6/16/2021 9:00,8.779,1377.8,Stn01
6/16/2021 9:15,8.68,699.7,Stn01
6/16/2021 9:30,9.077,1291.7,Stn01
6/16/2021 9:45,9.275,2669.5,Stn01
6/16/2021 10:00,9.373,6200,Stn01
6/16/2021 10:15,9.373,2755.6,Stn01
6/16/2021 10:30,9.768,6544.5,Stn01
6/16/2021 10:45,9.571,2583.4,Stn01
6/16/2021 11:00,9.669,6200,Stn01
6/16/2021 11:15,9.669,4133.4,Stn01
6/16/2021 11:30,9.472,2583.4,Stn01
6/16/2021 11:45,9.571,3444.5,Stn01
6/16/2021 12:00,9.669,1722.2,Stn01
6/16/2021 12:15,9.965,4305.6,Stn01
6/16/2021 12:30,10.063,8611.2,Stn01
6/16/2021 12:45,10.161,4994.5,Stn01
6/16/2021 13:00,10.357,4994.5,Stn01
6/16/2021 13:15,10.357,4822.3,Stn01
6/16/2021 13:30,10.553,5166.7,Stn01
6/16/2021 13:45,10.748,5166.7,Stn01
6/16/2021 14:00,11.139,7577.8,Stn01
6/16/2021 14:15,11.139,2927.8,Stn01
6/16/2021 14:30,10.944,3616.7,Stn01
6/16/2021 14:45,10.846,4133.4,Stn01
6/16/2021 15:00,10.651,2325,Stn01
6/16/2021 15:15,10.553,2497.2,Stn01
6/16/2021 15:30,10.553,785.8,Stn01
6/16/2021 15:45,10.553,4477.8,Stn01
6/16/2021 16:00,10.553,1087.2,Stn01
6/16/2021 16:15,10.651,1065.6,Stn01
6/16/2021 16:30,10.748,742.7,Stn01
6/16/2021 16:45,10.553,183,Stn01
6/16/2021 17:00,10.063,32.3,Stn01
6/16/2021 17:15,9.866,96.9,Stn01
6/16/2021 17:30,9.768,86.1,Stn01
6/16/2021 17:45,9.669,21.5,Stn01
6/16/2021 18:00,9.669,10.8,Stn01
6/16/2021 18:15,9.571,0,Stn01
6/16/2021 18:30,9.472,0,Stn01
6/16/2021 18:45,9.373,0,Stn01
6/16/2021 19:00,9.472,0,Stn01
6/16/2021 19:15,9.373,0,Stn01
6/16/2021 19:30,9.373,0,Stn01
6/16/2021 19:45,9.373,0,Stn01
6/16/2021 20:00,9.373,0,Stn01
6/16/2021 20:15,9.373,0,Stn01
6/16/2021 20:30,9.373,0,Stn01
6/16/2021 20:45,9.275,0,Stn01
6/16/2021 21:00,9.275,0,Stn01
6/16/2021 21:15,9.275,0,Stn01
6/16/2021 21:30,9.275,0,Stn01
6/16/2021 21:45,9.176,0,Stn01
6/16/2021 22:00,9.275,0,Stn01
6/16/2021 22:15,9.176,0,Stn01
6/16/2021 22:30,9.176,0,Stn01
6/16/2021 22:45,9.176,0,Stn01
6/16/2021 23:00,9.176,0,Stn01
6/16/2021 23:15,9.176,0,Stn01
6/16/2021 23:30,9.176,0,Stn01
6/16/2021 23:45,9.077,0,Stn01
6/17/2021,9.077,0,Stn01
6/17/2021 0:15,8.978,0,Stn01
6/17/2021 0:30,8.978,0,Stn01
6/17/2021 0:45,8.978,0,Stn01
6/17/2021 1:00,8.879,0,Stn01
6/17/2021 1:15,8.779,0,Stn01
6/17/2021 1:30,8.779,0,Stn01
6/17/2021 1:45,8.779,0,Stn01
6/17/2021 2:00,8.779,0,Stn01
6/17/2021 2:15,8.779,0,Stn01
6/17/2021 2:30,8.779,0,Stn01
6/17/2021 2:45,8.779,0,Stn01
6/17/2021 3:00,8.68,0,Stn01
6/17/2021 3:15,8.68,0,Stn01
6/17/2021 3:30,8.68,0,Stn01
6/17/2021 3:45,8.68,0,Stn01
6/17/2021 4:00,8.581,0,Stn01
6/17/2021 4:15,8.581,0,Stn01
6/17/2021 4:30,8.481,0,Stn01
6/17/2021 4:45,8.481,0,Stn01
6/17/2021 5:00,8.481,0,Stn01
6/17/2021 5:15,8.481,0,Stn01
6/17/2021 5:30,8.481,0,Stn01
6/17/2021 5:45,8.481,0,Stn01
6/17/2021 6:00,8.382,0,Stn01
6/17/2021 6:15,8.382,0,Stn01
6/17/2021 6:30,8.382,0,Stn01
6/17/2021 6:45,8.282,10.8,Stn01
6/17/2021 7:00,8.282,53.8,Stn01
6/17/2021 7:15,8.282,129.2,Stn01
6/17/2021 7:30,8.282,161.5,Stn01
6/17/2021 7:45,8.282,204.5,Stn01
6/17/2021 8:00,8.382,301.4,Stn01
6/17/2021 8:15,8.382,613.5,Stn01
6/17/2021 8:30,8.382,549,Stn01
6/17/2021 8:45,8.481,570.5,Stn01
6/17/2021 9:00,8.481,753.5,Stn01
6/17/2021 9:15,8.581,1119.5,Stn01
6/17/2021 9:30,8.779,1377.8,Stn01
6/17/2021 9:45,8.978,1237.9,Stn01
6/17/2021 10:00,8.978,1227.1,Stn01
6/17/2021 10:15,9.077,1463.9,Stn01
6/17/2021 10:30,9.275,1550,Stn01
6/17/2021 10:45,9.472,2325,Stn01
6/17/2021 11:00,9.669,3444.5,Stn01
6/17/2021 11:15,9.866,1722.2,Stn01
6/17/2021 11:30,10.063,2238.9,Stn01
6/17/2021 11:45,9.965,1636.1,Stn01
6/17/2021 12:00,10.063,1808.3,Stn01
6/17/2021 12:15,10.259,2755.6,Stn01
6/17/2021 12:30,10.455,3616.7,Stn01
6/17/2021 12:45,10.651,2411.1,Stn01
6/17/2021 13:00,10.846,4305.6,Stn01
6/17/2021 13:15,10.944,1894.5,Stn01
6/17/2021 13:30,11.041,3444.5,Stn01
6/17/2021 13:45,10.846,1722.2,Stn01
6/17/2021 14:00,10.748,1894.5,Stn01
6/17/2021 14:15,10.846,1722.2,Stn01
6/17/2021 14:30,10.846,5166.7,Stn01
6/17/2021 14:45,10.846,2927.8,Stn01
6/17/2021 15:00,10.748,2152.8,Stn01
6/17/2021 15:15,10.748,1722.2,Stn01
6/17/2021 15:30,10.651,1894.5,Stn01
6/17/2021 15:45,10.651,1808.3,Stn01
6/17/2021 16:00,10.553,1291.7,Stn01
6/17/2021 16:15,10.455,1463.9,Stn01
6/17/2021 16:30,10.259,753.5,Stn01
6/17/2021 16:45,10.259,1280.9,Stn01
6/17/2021 17:00,10.161,904.2,Stn01
6/17/2021 17:15,10.063,828.8,Stn01
6/17/2021 17:30,9.965,473.6,Stn01
6/17/2021 17:45,9.768,161.5,Stn01
6/17/2021 18:00,9.669,53.8,Stn01
6/17/2021 18:15,9.571,0,Stn01
6/17/2021 18:30,9.472,0,Stn01
6/17/2021 18:45,9.373,0,Stn01
6/17/2021 19:00,9.373,0,Stn01
6/17/2021 19:15,9.275,0,Stn01
6/17/2021 19:30,9.275,0,Stn01
6/17/2021 19:45,9.176,0,Stn01
6/17/2021 20:00,9.176,0,Stn01
6/17/2021 20:15,9.077,0,Stn01
6/17/2021 20:30,8.978,0,Stn01
6/17/2021 20:45,8.978,0,Stn01
6/17/2021 21:00,8.879,0,Stn01
6/17/2021 21:15,8.879,0,Stn01
6/17/2021 21:30,8.879,0,Stn01
6/17/2021 21:45,8.879,0,Stn01
6/17/2021 22:00,8.978,0,Stn01
6/17/2021 22:15,8.978,0,Stn01
6/17/2021 22:30,8.978,0,Stn01
6/17/2021 22:45,8.978,0,Stn01
6/17/2021 23:00,8.978,0,Stn01
6/17/2021 23:15,8.978,0,Stn01
6/17/2021 23:30,8.978,0,Stn01
6/17/2021 23:45,8.978,0,Stn01
6/18/2021,8.978,0,Stn01
6/18/2021 0:15,8.879,0,Stn01
6/18/2021 0:30,8.879,0,Stn01
6/18/2021 0:45,8.879,0,Stn01
6/18/2021 1:00,8.879,0,Stn01
6/18/2021 1:15,8.879,0,Stn01
6/18/2021 1:30,8.879,0,Stn01
6/18/2021 1:45,8.779,0,Stn01
6/18/2021 2:00,8.779,0,Stn01
6/18/2021 2:15,8.68,0,Stn01
6/18/2021 2:30,8.68,0,Stn01
6/18/2021 2:45,8.68,0,Stn01
6/18/2021 3:00,8.68,0,Stn01
6/18/2021 3:15,8.581,0,Stn01
6/18/2021 3:30,8.581,0,Stn01
6/18/2021 3:45,8.581,0,Stn01
6/18/2021 4:00,8.481,0,Stn01
6/18/2021 4:15,8.481,0,Stn01
6/18/2021 4:30,8.481,0,Stn01
6/18/2021 4:45,8.481,0,Stn01
6/18/2021 5:00,8.481,0,Stn01
6/18/2021 5:15,8.382,0,Stn01
6/18/2021 5:30,8.382,0,Stn01
6/18/2021 5:45,8.282,0,Stn01
6/18/2021 6:00,8.182,0,Stn01
6/18/2021 6:15,8.182,0,Stn01
6/18/2021 6:30,8.182,10.8,Stn01
6/18/2021 6:45,8.082,53.8,Stn01
6/18/2021 7:00,8.082,129.2,Stn01
6/18/2021 7:15,8.082,161.5,Stn01
6/18/2021 7:30,8.082,215.3,Stn01
