Station,DateTime,Total_hpa,WLTemp_01_c,CO2_ppm,CO2_ppm_adjusted,max_detect_ppm
Stn04,2021-11-07 6:45:00,635.04,6.674,576,632.0761342,10000
Stn04,2021-11-07 7:00:00,635.16,6.674,586,642.9442064,10000
Stn04,2021-11-07 7:15:00,635.41,6.674,576,631.7564792,10000
Stn04,2021-11-07 7:30:00,635.28,6.674,571,626.3838183,10000
Stn04,2021-11-07 7:45:00,635.41,6.674,576,631.7564792,10000
Stn04,2021-11-07 8:00:00,635.65,6.674,571,626.066938,10000
Stn04,2021-11-07 8:15:00,635.53,6.674,561,615.2035154,10000
Stn04,2021-11-07 8:30:00,635.8,6.775,561,615.1626805,10000
Stn04,2021-11-07 8:45:00,635.92,6.775,546,598.6161783,10000
Stn04,2021-11-07 9:00:00,636.07,6.877,546,598.6763985,10000
Stn04,2021-11-07 9:15:00,636.19,6.877,551,604.0595504,10000
Stn04,2021-11-07 9:30:00,636.22,6.978,526,576.8030729,10000
Stn04,2021-11-07 9:45:00,636.09,6.978,501,549.4862547,10000
Stn04,2021-11-07 10:00:00,636,7.079,501,549.7203222,10000
Stn04,2021-11-07 10:15:00,636.14,7.179,491,538.8060433,10000
Stn04,2021-11-07 10:30:00,636.05,7.28,481,528.0571485,10000
Stn04,2021-11-07 10:45:00,635.92,7.28,471,517.1708342,10000
Stn04,2021-11-07 11:00:00,635.92,7.28,476,522.6609704,10000
Stn04,2021-11-07 11:15:00,635.8,7.28,486,533.7288751,10000
Stn04,2021-11-07 11:30:00,635.8,7.28,476,522.7467995,10000
Stn04,2021-11-07 11:45:00,635.68,7.28,481,528.324568,10000
Stn04,2021-11-07 12:00:00,635.7,7.381,481,528.4699128,10000
Stn04,2021-11-07 12:15:00,635.7,7.381,486,533.963363,10000
Stn04,2021-11-07 12:30:00,635.46,7.381,481,528.6434265,10000
Stn04,2021-11-07 12:45:00,635.48,7.481,476,523.2904836,10000
Stn04,2021-11-07 13:00:00,635.39,7.582,476,523.5131001,10000
Stn04,2021-11-07 13:15:00,635.29,7.682,426,468.7265022,10000
Stn04,2021-11-07 13:30:00,635.12,7.983,366,403.164952,10000
Stn04,2021-11-07 13:45:00,634.9,8.082,366,403.4055136,10000
Stn04,2021-11-07 14:00:00,634.8,8.182,371,409.0945838,10000
Stn04,2021-11-07 14:15:00,634.7,8.282,381,420.3042917,10000
Stn04,2021-11-07 14:30:00,634.46,8.282,376,414.9244898,10000
Stn04,2021-11-07 14:45:00,634.34,8.282,391,431.5480425,10000
Stn04,2021-11-07 15:00:00,634.48,8.382,381,420.5561519,10000
Stn04,2021-11-07 15:15:00,634.38,8.481,386,426.2593798,10000
Stn04,2021-11-07 15:30:00,634.16,8.581,371,409.9402723,10000
Stn04,2021-11-07 15:45:00,634.29,8.581,366,404.343698,10000
Stn04,2021-11-07 16:00:00,634.16,8.581,376,415.4650738,10000
Stn04,2021-11-07 16:15:00,634.04,8.581,376,415.5331357,10000
Stn04,2021-11-07 16:30:00,634.14,8.481,396,437.4456906,10000
Stn04,2021-11-07 16:45:00,634.02,8.481,381,420.9447245,10000
Stn04,2021-11-07 17:00:00,634.24,8.382,371,409.6521666,10000
Stn04,2021-11-07 17:15:00,634.12,8.382,361,398.6756371,10000
Stn04,2021-11-07 17:30:00,634.09,8.282,381,420.6545613,10000
Stn04,2021-11-07 17:45:00,634.19,8.182,371,409.435558,10000
Stn04,2021-11-07 18:00:00,634.41,8.082,381,420.2197225,10000
Stn04,2021-11-07 18:15:00,634.38,7.983,376,414.5993543,10000
Stn04,2021-11-07 18:30:00,634.73,7.882,381,419.7851032,10000
Stn04,2021-11-07 18:45:00,634.97,7.882,366,403.1259034,10000
Stn04,2021-11-07 19:00:00,635.31,7.782,381,419.3270667,10000
Stn04,2021-11-07 19:15:00,635.44,7.782,376,413.7505288,10000
Stn04,2021-11-07 19:30:00,635.53,7.682,381,419.0755752,10000
Stn04,2021-11-07 19:45:00,635.41,7.682,376,413.6437751,10000
Stn04,2021-11-07 20:00:00,635.51,7.582,371,407.9653125,10000
Stn04,2021-11-07 20:15:00,635.75,7.582,381,418.8241591,10000
Stn04,2021-11-07 20:30:00,635.85,7.481,386,424.1342737,10000
Stn04,2021-11-07 20:45:00,635.85,7.481,376,413.1463391,10000
Stn04,2021-11-07 21:00:00,635.95,7.381,376,412.9661697,10000
Stn04,2021-11-07 21:15:00,636.17,7.28,391,429.1817742,10000
Stn04,2021-11-07 21:30:00,636.17,7.28,381,418.2052582,10000
Stn04,2021-11-07 21:45:00,636.14,7.179,376,412.6091085,10000
Stn04,2021-11-07 22:00:00,636.51,7.179,381,417.8841729,10000
Stn04,2021-11-07 22:15:00,636.12,7.079,381,417.9821259,10000
Stn04,2021-11-07 22:30:00,636.24,7.079,391,428.8823254,10000
Stn04,2021-11-07 22:45:00,636.22,6.978,381,417.7984235,10000
Stn04,2021-11-07 23:00:00,636.22,6.978,386,423.2813425,10000
Stn04,2021-11-07 23:15:00,636.07,6.877,386,423.2400912,10000
Stn04,2021-11-07 23:30:00,635.82,6.877,386,423.3849181,10000
Stn04,2021-11-07 23:45:00,635.82,6.877,376,412.4163969,10000
Stn04,2021-11-08 0:15:00,635.95,6.877,391,428.7928932,10000
Stn04,2021-11-08 0:30:00,635.95,6.877,371,406.8597529,10000
Stn04,2021-11-08 0:45:00,635.7,6.877,386,423.454435,10000
Stn04,2021-11-08 1:00:00,635.58,6.877,386,423.5239519,10000
Stn04,2021-11-08 1:15:00,635.46,6.877,401,440.0543549,10000
Stn04,2021-11-08 1:30:00,635.09,6.877,396,434.7872895,10000
Stn04,2021-11-08 1:45:00,635.09,6.877,396,434.7872895,10000
Stn04,2021-11-08 2:00:00,634.85,6.877,396,434.9299252,10000
Stn04,2021-11-08 2:15:00,634.97,6.877,406,445.8398853,10000
Stn04,2021-11-08 2:30:00,634.97,6.877,401,440.3492464,10000
Stn04,2021-11-08 2:45:00,634.85,6.877,401,440.4214647,10000
Stn04,2021-11-08 3:00:00,634.72,6.877,416,456.9772461,10000
Stn04,2021-11-08 3:15:00,634.97,6.877,416,456.8211633,10000
Stn04,2021-11-08 3:30:00,634.6,6.877,416,457.0521659,10000
Stn04,2021-11-08 3:45:00,634.6,6.877,406,446.065335,10000
Stn04,2021-11-08 4:00:00,634.6,6.877,406,446.065335,10000
Stn04,2021-11-08 4:15:00,634.6,6.877,416,457.0521659,10000
Stn04,2021-11-08 4:30:00,634.85,6.877,411,451.4045436,10000
Stn04,2021-11-08 4:45:00,634.72,6.877,416,456.9772461,10000
Stn04,2021-11-08 5:00:00,635.09,6.877,416,456.7462435,10000
Stn04,2021-11-08 5:15:00,634.97,6.877,416,456.8211633,10000
Stn04,2021-11-08 5:30:00,635.21,6.877,436,478.6266759,10000
Stn04,2021-11-08 5:45:00,635.09,6.877,431,473.2154591,10000
Stn04,2021-11-08 6:00:00,635.21,6.877,446,489.6043519,10000
Stn04,2021-11-08 6:15:00,635.58,6.877,436,478.3845674,10000
Stn04,2021-11-08 6:30:00,635.46,6.877,456,500.4109372,10000
Stn04,2021-11-08 6:45:00,635.33,6.877,431,473.0602167,10000
Stn04,2021-11-08 7:00:00,635.58,6.877,451,494.842752,10000
Stn04,2021-11-08 7:15:00,635.7,6.877,446,489.2763679,10000
Stn04,2021-11-08 7:30:00,635.82,6.877,441,483.7117846,10000
Stn04,2021-11-08 7:45:00,636.09,6.978,431,472.7117281,10000
Stn04,2021-11-08 8:00:00,636.09,6.978,441,483.6795176,10000
Stn04,2021-11-08 8:15:00,636.36,7.079,431,472.6800869,10000
Stn04,2021-11-08 8:30:00,636.51,7.179,456,500.1448368,10000
Stn04,2021-11-08 8:45:00,636.41,7.28,436,478.4188629,10000
Stn04,2021-11-08 9:00:00,636.44,7.381,441,484.0318008,10000
Stn04,2021-11-08 9:15:00,636.49,7.582,461,506.2531758,10000
Stn04,2021-11-08 9:30:00,636.64,7.682,441,484.3353006,10000
Stn04,2021-11-08 9:45:00,636.54,7.782,446,490.0402641,10000
Stn04,2021-11-08 10:00:00,636.69,7.882,431,473.6033785,10000
Stn04,2021-11-08 10:15:00,636.93,7.882,436,478.9401006,10000
Stn04,2021-11-08 10:30:00,636.71,7.983,416,457.2461524,10000
Stn04,2021-11-08 10:45:00,636.71,7.983,416,457.2461524,10000
Stn04,2021-11-08 11:00:00,636.49,8.082,416,457.519283,10000
Stn04,2021-11-08 11:15:00,636.51,8.182,406,446.6423924,10000
Stn04,2021-11-08 11:30:00,636.17,8.282,406,446.9838347,10000
Stn04,2021-11-08 11:45:00,636.1,8.481,391,430.7667045,10000
Stn04,2021-11-08 12:00:00,636.15,8.68,391,430.9930063,10000
Stn04,2021-11-08 12:15:00,635.83,8.879,391,431.4376966,10000
Stn04,2021-11-08 12:30:00,635.73,8.978,396,437.1435414,10000
Stn04,2021-11-08 12:45:00,635.75,9.077,381,420.6976283,10000
Stn04,2021-11-08 13:00:00,635.39,9.077,386,426.4285209,10000
Stn04,2021-11-08 13:15:00,635.39,9.077,386,426.4285209,10000
Stn04,2021-11-08 13:30:00,635.14,9.077,391,432.099877,10000
Stn04,2021-11-08 13:45:00,635.04,9.176,391,432.2863877,10000
Stn04,2021-11-08 14:00:00,634.72,9.373,376,416.1283069,10000
Stn04,2021-11-08 14:15:00,634.6,9.373,386,427.2655863,10000
Stn04,2021-11-08 14:30:00,634.48,9.373,376,416.2647524,10000
Stn04,2021-11-08 14:45:00,634.36,9.373,376,416.3329751,10000
Stn04,2021-11-08 15:00:00,634.23,9.373,381,421.9442086,10000
Stn04,2021-11-08 15:15:00,633.97,9.275,376,416.4332061,10000
Stn04,2021-11-08 15:30:00,633.97,9.275,381,421.9708817,10000
Stn04,2021-11-08 15:45:00,633.97,9.275,381,421.9708817,10000
Stn04,2021-11-08 16:00:00,633.97,9.275,371,410.8955305,10000
Stn04,2021-11-08 16:15:00,634.19,9.176,406,449.3917595,10000
Stn04,2021-11-08 16:30:00,634.06,9.176,381,421.7947,10000
Stn04,2021-11-08 16:45:00,633.92,9.077,381,421.7509312,10000
Stn04,2021-11-08 17:00:00,634.04,9.077,381,421.6818622,10000
Stn04,2021-11-08 17:15:00,634.02,8.978,361,399.4394103,10000
Stn04,2021-11-08 17:30:00,634.36,8.879,396,437.8336907,10000
Stn04,2021-11-08 17:45:00,634.09,8.779,386,426.8073877,10000
Stn04,2021-11-08 18:00:00,634.43,8.68,381,420.9589861,10000
Stn04,2021-11-08 18:15:00,634.41,8.581,366,404.2774463,10000
Stn04,2021-11-08 18:30:00,634.63,8.481,376,415.0746374,10000
Stn04,2021-11-08 18:45:00,634.73,8.382,381,420.4125559,10000
Stn04,2021-11-08 19:00:00,634.85,8.382,391,431.3762711,10000
Stn04,2021-11-08 19:15:00,635.07,8.282,401,442.1438979,10000
Stn04,2021-11-08 19:30:00,635.29,8.182,401,441.8789629,10000
Stn04,2021-11-08 19:45:00,635.39,8.082,391,430.6719585,10000
Stn04,2021-11-08 20:00:00,635.61,7.983,376,413.9029641,10000
Stn04,2021-11-08 20:15:00,635.58,7.882,381,419.2976056,10000
Stn04,2021-11-08 20:30:00,635.44,7.782,401,441.2605374,10000
Stn04,2021-11-08 20:45:00,635.53,7.682,386,424.5752547,10000
Stn04,2021-11-08 21:00:00,636.02,7.682,391,429.7867025,10000
Stn04,2021-11-08 21:15:00,636,7.582,391,429.6699063,10000
Stn04,2021-11-08 21:30:00,636.1,7.481,396,434.9733603,10000
Stn04,2021-11-08 21:45:00,636.07,7.381,386,423.8796906,10000
Stn04,2021-11-08 22:00:00,635.95,7.381,386,423.9493126,10000
Stn04,2021-11-08 22:15:00,636.07,7.381,381,418.389021,10000
Stn04,2021-11-08 22:30:00,635.92,7.28,391,429.3286543,10000
Stn04,2021-11-08 22:45:00,635.8,7.28,391,429.3991567,10000
Stn04,2021-11-08 23:00:00,635.92,7.28,381,418.3483818,10000
Stn04,2021-11-08 23:15:00,635.78,7.179,396,434.7705488,10000
Stn04,2021-11-08 23:30:00,635.53,7.179,396,434.9192622,10000
Stn04,2021-11-08 23:45:00,635.41,7.179,396,434.9906446,10000
Stn04,2021-11-09 0:15:00,635.17,7.179,401,440.6275182,10000
Stn04,2021-11-09 0:30:00,635.02,7.079,391,429.5986689,10000
Stn04,2021-11-09 0:45:00,634.8,7.179,391,429.8566176,10000
Stn04,2021-11-09 1:00:00,634.8,7.179,381,418.8628422,10000
Stn04,2021-11-09 1:15:00,634.8,7.179,396,435.3535053,10000
Stn04,2021-11-09 1:30:00,634.68,7.179,396,435.4248877,10000
Stn04,2021-11-09 1:45:00,634.68,7.179,391,429.9270987,10000
Stn04,2021-11-09 2:00:00,634.43,7.179,381,419.0746011,10000
Stn04,2021-11-09 2:15:00,634.55,7.179,391,430.0034533,10000
Stn04,2021-11-09 2:30:00,634.43,7.179,406,446.5729345,10000
Stn04,2021-11-09 2:45:00,633.94,7.179,396,435.8650794,10000
Stn04,2021-11-09 3:00:00,634.06,7.179,406,446.7985883,10000
Stn04,2021-11-09 3:15:00,633.94,7.179,391,430.3617324,10000
Stn04,2021-11-09 3:30:00,633.94,7.179,401,441.3684263,10000
Stn04,2021-11-09 3:45:00,634.19,7.179,416,457.722243,10000
Stn04,2021-11-09 4:00:00,634.06,7.179,491,540.3401646,10000
Stn04,2021-11-09 4:15:00,634.19,7.179,526,578.7545669,10000
Stn04,2021-11-09 4:30:00,634.31,7.179,541,595.1614548,10000
Stn04,2021-11-09 4:45:00,634.43,7.179,546,600.5636015,10000
Stn04,2021-11-09 5:00:00,634.68,7.179,546,600.3585573,10000
Stn04,2021-11-09 5:15:00,634.68,7.179,551,605.8563463,10000
Stn04,2021-11-09 5:30:00,634.68,7.179,566,622.3497132,10000
Stn04,2021-11-09 5:45:00,634.68,7.179,566,622.3497132,10000
Stn04,2021-11-09 6:00:00,635.04,7.179,581,638.5288894,10000
Stn04,2021-11-09 6:15:00,635.17,7.179,581,638.4154316,10000
Stn04,2021-11-09 6:30:00,635.17,7.179,566,621.9331054,10000
Stn04,2021-11-09 6:45:00,635.41,7.179,571,627.2213588,10000
Stn04,2021-11-09 7:00:00,635.41,7.179,571,627.2213588,10000
Stn04,2021-11-09 7:15:00,635.78,7.179,571,626.9039984,10000
Stn04,2021-11-09 7:30:00,635.9,7.179,586,643.2669482,10000
Stn04,2021-11-09 7:45:00,636.02,7.179,566,621.2104184,10000
Stn04,2021-11-09 8:00:00,636.05,7.28,566,621.3728608,10000
Stn04,2021-11-09 8:15:00,636.17,7.28,571,626.7590615,10000
Stn04,2021-11-09 8:30:00,636.54,7.28,561,615.4706488,10000
Stn04,2021-11-09 8:45:00,636.54,7.28,566,620.9561269,10000
Stn04,2021-11-09 9:00:00,636.81,7.381,566,620.9142515,10000
Stn04,2021-11-09 9:15:00,636.68,7.381,576,631.9970174,10000
Stn04,2021-11-09 9:30:00,636.68,7.381,566,621.024847,10000
Stn04,2021-11-09 9:45:00,636.59,7.481,566,621.2873636,10000
Stn04,2021-11-09 10:00:00,636.71,7.481,561,615.6977427,10000
Stn04,2021-11-09 10:15:00,636.61,7.582,561,615.9682357,10000
Stn04,2021-11-09 10:30:00,636.49,7.582,556,610.5786676,10000
Stn04,2021-11-09 10:45:00,636.64,7.682,551,605.1445593,10000
Stn04,2021-11-09 11:00:00,636.29,7.782,561,616.6069954,10000
Stn04,2021-11-09 11:15:00,636.29,7.782,571,627.5982075,10000
Stn04,2021-11-09 11:30:00,636.32,7.882,561,616.7660445,10000
Stn04,2021-11-09 11:45:00,636.2,7.882,561,616.8673826,10000
Stn04,2021-11-09 12:00:00,635.95,7.882,566,622.578312,10000
Stn04,2021-11-09 12:15:00,635.61,7.983,556,612.0480001,10000
Stn04,2021-11-09 12:30:00,635.61,7.983,486,534.9915973,10000
Stn04,2021-11-09 12:45:00,635.27,8.082,426,469.3001548,10000
Stn04,2021-11-09 13:00:00,635.17,8.182,426,469.5045476,10000
Stn04,2021-11-09 13:15:00,634.95,8.282,406,447.7303409,10000
Stn04,2021-11-09 13:30:00,634.75,8.481,421,464.6749383,10000
Stn04,2021-11-09 13:45:00,634.56,8.68,406,448.5013266,10000
Stn04,2021-11-09 14:00:00,634.36,8.879,406,448.890097,10000
Stn04,2021-11-09 14:15:00,634.38,8.978,401,443.4806049,10000
Stn04,2021-11-09 14:30:00,634.19,9.176,391,432.7886157,10000
Stn04,2021-11-09 14:45:00,633.94,9.176,381,421.8637894,10000
Stn04,2021-11-09 15:00:00,633.97,9.275,391,433.0462329,10000
Stn04,2021-11-09 15:15:00,633.82,9.176,371,410.8585251,10000
Stn04,2021-11-09 15:30:00,633.82,9.176,386,427.4700557,10000
Stn04,2021-11-09 15:45:00,633.67,9.077,371,410.8214701,10000
Stn04,2021-11-09 16:00:00,633.65,8.978,371,410.7115261,10000
Stn04,2021-11-09 16:15:00,633.65,8.978,371,410.7115261,10000
Stn04,2021-11-09 16:30:00,633.62,8.879,391,432.7423346,10000
Stn04,2021-11-09 16:45:00,633.5,8.879,381,421.7437841,10000
Stn04,2021-11-09 17:00:00,633.6,8.779,371,410.4959941,10000
Stn04,2021-11-09 17:15:00,633.82,8.68,381,421.3096719,10000
Stn04,2021-11-09 17:30:00,633.67,8.581,386,426.7999878,10000
Stn04,2021-11-09 17:45:00,634.29,8.581,386,426.4389821,10000
Stn04,2021-11-09 18:00:00,634.14,8.481,371,409.8291698,10000
Stn04,2021-11-09 18:15:00,634.24,8.382,381,420.694004,10000
Stn04,2021-11-09 18:30:00,634.46,8.282,381,420.4421027,10000
Stn04,2021-11-09 18:45:00,634.43,8.182,381,420.3337871,10000
Stn04,2021-11-09 19:00:00,634.43,8.182,376,414.8175957,10000
Stn04,2021-11-09 19:15:00,634.65,8.082,376,414.5691068,10000
Stn04,2021-11-09 19:30:00,634.87,7.983,381,419.8315307,10000
Stn04,2021-11-09 19:45:00,634.87,7.983,396,436.3603311,10000
Stn04,2021-11-09 20:00:00,635.09,7.882,371,408.5660711,10000
Stn04,2021-11-09 20:15:00,635.34,7.882,376,413.9308524,10000
Stn04,2021-11-09 20:30:00,635.31,7.782,391,430.3330265,10000
Stn04,2021-11-09 20:45:00,635.68,7.782,381,419.1149253,10000
Stn04,2021-11-09 21:00:00,635.44,7.782,381,419.2525305,10000
Stn04,2021-11-09 21:15:00,635.41,7.682,391,430.1455215,10000
Stn04,2021-11-09 21:30:00,635.53,7.682,386,424.5752547,10000
Stn04,2021-11-09 21:45:00,635.66,7.682,391,429.9984645,10000
Stn04,2021-11-09 22:00:00,635.63,7.582,386,424.390203,10000
Stn04,2021-11-09 22:15:00,635.63,7.582,396,435.3847679,10000
Stn04,2021-11-09 22:30:00,635.63,7.582,396,435.3847679,10000
Stn04,2021-11-09 22:45:00,635.51,7.582,391,429.9580517,10000
Stn04,2021-11-09 23:00:00,635.48,7.481,396,435.3425032,10000
Stn04,2021-11-09 23:15:00,635.61,7.481,396,435.2651023,10000
Stn04,2021-11-09 23:30:00,635.36,7.481,401,440.9116011,10000
Stn04,2021-11-09 23:45:00,635.12,7.481,406,446.5557544,10000
Stn04,2021-11-10 0:15:00,635,7.481,391,430.127934,10000
Stn04,2021-11-10 0:30:00,634.73,7.381,396,435.6586159,10000
Stn04,2021-11-10 0:45:00,634.48,7.381,396,435.8074193,10000
Stn04,2021-11-10 1:00:00,634.48,7.381,391,430.3048003,10000
Stn04,2021-11-10 1:15:00,634.48,7.381,381,419.2995625,10000
Stn04,2021-11-10 1:30:00,634.24,7.381,396,435.9502705,10000
Stn04,2021-11-10 1:45:00,634.24,7.381,396,435.9502705,10000
Stn04,2021-11-10 2:00:00,634.11,7.381,386,425.0168491,10000
Stn04,2021-11-10 2:15:00,633.99,7.381,386,425.086471,10000
Stn04,2021-11-10 2:30:00,634.09,7.28,401,441.4115871,10000
Stn04,2021-11-10 2:45:00,633.97,7.28,406,446.9886793,10000
Stn04,2021-11-10 3:00:00,633.6,7.28,396,436.1992684,10000
Stn04,2021-11-10 3:15:00,633.72,7.28,396,436.1278644,10000
Stn04,2021-11-10 3:30:00,633.6,7.28,391,430.6917019,10000
Stn04,2021-11-10 3:45:00,633.35,7.28,391,430.838582,10000
Stn04,2021-11-10 4:00:00,633.48,7.28,391,430.7622043,10000
Stn04,2021-11-10 4:15:00,633.72,7.28,396,436.1278644,10000
Stn04,2021-11-10 4:30:00,633.84,7.28,391,430.5506969,10000
Stn04,2021-11-10 4:45:00,633.82,7.179,396,435.9364618,10000
Stn04,2021-11-10 5:00:00,634.06,7.179,391,430.2912513,10000
Stn04,2021-11-10 5:15:00,633.94,7.179,386,424.8583854,10000
Stn04,2021-11-10 5:30:00,634.31,7.179,401,441.1455515,10000
Stn04,2021-11-10 5:45:00,634.19,7.179,391,430.2148967,10000
Stn04,2021-11-10 6:00:00,634.31,7.179,411,452.1466875,10000
Stn04,2021-11-10 6:15:00,634.43,7.179,391,430.0739344,10000
Stn04,2021-11-10 6:30:00,634.68,7.179,396,435.4248877,10000
Stn04,2021-11-10 6:45:00,634.68,7.179,396,435.4248877,10000
Stn04,2021-11-10 7:00:00,634.92,7.179,396,435.2821229,10000
Stn04,2021-11-10 7:15:00,635.04,7.179,391,429.7156553,10000
Stn04,2021-11-10 7:30:00,635.29,7.179,391,429.5688196,10000
Stn04,2021-11-10 7:45:00,635.41,7.179,391,429.4983385,10000
Stn04,2021-11-10 8:00:00,635.68,7.28,396,434.9615986,10000
Stn04,2021-11-10 8:15:00,635.68,7.28,411,451.4374167,10000
Stn04,2021-11-10 8:30:00,635.7,7.381,401,440.574709,10000
Stn04,2021-11-10 8:45:00,636.07,7.381,401,440.3516993,10000
Stn04,2021-11-10 9:00:00,635.85,7.481,391,429.628241,10000
Stn04,2021-11-10 9:15:00,635.73,7.481,396,435.1936553,10000
Stn04,2021-11-10 9:30:00,636,7.582,396,435.1644063,10000
Stn04,2021-11-10 9:45:00,635.88,7.582,416,457.2174848,10000
Stn04,2021-11-10 10:00:00,635.9,7.682,406,446.3479787,10000
Stn04,2021-11-10 10:15:00,635.93,7.782,406,446.4631605,10000
Stn04,2021-11-10 10:30:00,635.8,7.782,401,441.0432945,10000
Stn04,2021-11-10 10:45:00,635.58,7.882,391,430.3027921,10000
Stn04,2021-11-10 11:00:00,635.46,7.882,401,441.3804146,10000
Stn04,2021-11-10 11:15:00,635.46,7.882,391,430.3734217,10000
Stn04,2021-11-10 11:30:00,635.24,7.983,391,430.6328907,10000
Stn04,2021-11-10 11:45:00,634.87,7.983,391,430.850731,10000
Stn04,2021-11-10 12:00:00,634.87,7.983,396,436.3603311,10000
Stn04,2021-11-10 12:15:00,634.9,8.082,416,458.5155565,10000
Stn04,2021-11-10 12:30:00,634.68,8.182,416,458.7904335,10000
Stn04,2021-11-10 12:45:00,634.43,8.182,411,453.4309357,10000
Stn04,2021-11-10 13:00:00,634.36,8.382,371,409.5850496,10000
Stn04,2021-11-10 13:15:00,634.04,8.581,356,393.4303094,10000
Stn04,2021-11-10 13:30:00,633.97,8.779,361,399.2298075,10000
Stn04,2021-11-10 13:45:00,633.77,8.978,376,416.1785793,10000
Stn04,2021-11-10 14:00:00,633.77,8.978,361,399.5757105,10000
Stn04,2021-11-10 14:15:00,633.67,9.077,351,388.6747601,10000
Stn04,2021-11-10 14:30:00,633.67,9.077,356,394.2114376,10000
Stn04,2021-11-10 14:45:00,633.45,9.176,356,394.446042,10000
Stn04,2021-11-10 15:00:00,633.45,9.176,356,394.446042,10000
Stn04,2021-11-10 15:15:00,633.45,9.176,356,394.446042,10000
Stn04,2021-11-10 15:30:00,633.55,9.077,356,394.2759745,10000
Stn04,2021-11-10 15:45:00,633.55,9.077,366,405.3511424,10000
Stn04,2021-11-10 16:00:00,633.4,8.978,366,405.3145183,10000
Stn04,2021-11-10 16:15:00,633.53,8.978,351,388.6343548,10000
Stn04,2021-11-10 16:30:00,633.5,8.879,351,388.5356121,10000
Stn04,2021-11-10 16:45:00,633.48,8.779,366,405.029994,10000
Stn04,2021-11-10 17:00:00,633.36,8.779,356,394.0280804,10000
Stn04,2021-11-10 17:15:00,633.45,8.68,356,393.8634339,10000
Stn04,2021-11-10 17:30:00,633.8,8.581,356,393.5591926,10000
Stn04,2021-11-10 17:45:00,633.89,8.481,366,404.4438489,10000
Stn04,2021-11-10 18:00:00,633.99,8.382,366,404.2691905,10000
Stn04,2021-11-10 18:15:00,634.24,8.382,361,398.6103292,10000
Stn04,2021-11-10 18:30:00,634.34,8.282,371,409.4739738,10000
Stn04,2021-11-10 18:45:00,634.43,8.182,381,420.3337871,10000
Stn04,2021-11-10 19:00:00,634.65,8.082,361,398.0304456,10000
Stn04,2021-11-10 19:15:00,634.41,8.082,351,387.1315554,10000
Stn04,2021-11-10 19:30:00,634.87,7.983,351,386.7739298,10000
Stn04,2021-11-10 19:45:00,634.75,7.983,366,403.3688638,10000
Stn04,2021-11-10 20:00:00,634.73,7.882,371,408.7671215,10000
Stn04,2021-11-10 20:15:00,634.97,7.882,361,397.6187189,10000
Stn04,2021-11-10 20:30:00,635.31,7.782,361,397.3151472,10000
Stn04,2021-11-10 20:45:00,635.19,7.782,351,386.3725725,10000
Stn04,2021-11-10 21:00:00,635.41,7.682,366,402.6426109,10000
Stn04,2021-11-10 21:15:00,635.41,7.682,361,397.1420288,10000
Stn04,2021-11-10 21:30:00,635.53,7.682,361,397.0768573,10000
Stn04,2021-11-10 21:45:00,635.63,7.582,371,407.8983558,10000
Stn04,2021-11-10 22:00:00,635.51,7.582,366,402.4671277,10000
Stn04,2021-11-10 22:15:00,635.51,7.582,366,402.4671277,10000
Stn04,2021-11-10 22:30:00,635.26,7.582,371,408.1048056,10000
Stn04,2021-11-10 22:45:00,635.26,7.582,366,402.6047408,10000
Stn04,2021-11-10 23:00:00,635.24,7.481,376,413.4911852,10000
Stn04,2021-11-10 23:15:00,635.36,7.481,371,407.9256958,10000
Stn04,2021-11-10 23:30:00,635.24,7.481,376,413.4911852,10000
Stn04,2021-11-10 23:45:00,635.12,7.481,371,408.0595687,10000
Stn04,2021-11-11 0:15:00,634.85,7.381,371,408.087999,10000
Stn04,2021-11-11 0:30:00,634.73,7.381,346,380.6512149,10000
Stn04,2021-11-11 0:45:00,634.6,7.381,371,408.2274082,10000
Stn04,2021-11-11 1:00:00,634.6,7.381,381,419.2308424,10000
Stn04,2021-11-11 1:15:00,634.36,7.381,366,402.8577203,10000
Stn04,2021-11-11 1:30:00,634.36,7.381,366,402.8577203,10000
Stn04,2021-11-11 1:45:00,633.97,7.28,366,402.9503858,10000
Stn04,2021-11-11 2:00:00,634.09,7.28,376,413.8921614,10000
Stn04,2021-11-11 2:15:00,633.84,7.28,376,414.0334068,10000
Stn04,2021-11-11 2:30:00,633.72,7.28,376,414.1012045,10000
Stn04,2021-11-11 2:45:00,633.72,7.28,371,408.5945396,10000
Stn04,2021-11-11 3:00:00,633.72,7.28,371,408.5945396,10000
Stn04,2021-11-11 3:15:00,633.48,7.28,371,408.728332,10000
Stn04,2021-11-11 3:30:00,633.57,7.179,381,419.5667973,10000
Stn04,2021-11-11 3:45:00,633.7,7.179,371,408.4820965,10000
Stn04,2021-11-11 4:00:00,633.45,7.179,366,403.1143942,10000
Stn04,2021-11-11 4:15:00,633.7,7.179,376,413.987246,10000
Stn04,2021-11-11 4:30:00,633.94,7.179,366,402.8449976,10000
Stn04,2021-11-11 4:45:00,634.06,7.179,376,413.7839143,10000
Stn04,2021-11-11 5:00:00,634.06,7.179,366,402.7790229,10000
Stn04,2021-11-11 5:15:00,634.19,7.179,376,413.7104889,10000
Stn04,2021-11-11 5:30:00,634.19,7.179,361,397.2060811,10000
Stn04,2021-11-11 5:45:00,634.31,7.179,366,402.6415757,10000
Stn04,2021-11-11 6:00:00,634.43,7.179,366,402.575601,10000
