"Station","DateTime","Total_hpa","WLTemp_01_c","CO2_ppm","CO2_ppm_adjusted","max_detect_ppm"
"Stn02",2021-06-27 06:15:00,639.78,7.079,3286.4,7166.521024,10000
"Stn02",2021-06-27 06:00:00,639.9,7.079,3276.06666666667,7142.80815333333,10000
"Stn02",2021-06-27 05:45:00,639.78,7.079,3263.6,7116.801976,10000
"Stn02",2021-06-27 05:30:00,639.7,7.179,3252.13333333333,7092.57758666667,10000
"Stn02",2021-06-27 05:15:00,639.73,7.28,3254.13333333333,7096.64651466667,10000
"Stn02",2021-06-27 05:00:00,639.5,7.28,3241.6,7071.5504,10000
"Stn02",2021-06-27 04:45:00,639.65,7.381,3238.2,7062.67611,10000
"Stn02",2021-06-27 04:30:00,639.77,7.381,3236.73333333333,7058.31201266667,10000
"Stn02",2021-06-27 04:15:00,639.65,7.381,3227.26666666667,7038.82996333333,10000
"Stn02",2021-06-27 04:00:00,639.77,7.381,3217,7015.27973,10000
"Stn02",2021-06-27 03:45:00,639.77,7.381,3205.4,6989.983726,10000
"Stn02",2021-06-27 03:30:00,640,7.381,3192,6958.56,10000
"Stn02",2021-06-27 03:15:00,640,7.381,3166.13333333333,6902.17066666667,10000
"Stn02",2021-06-27 03:00:00,640.23,7.381,3157.46666666667,6881.09868133333,10000
"Stn02",2021-06-27 02:45:00,640.23,7.381,3139.46666666667,6841.87110133333,10000
"Stn02",2021-06-27 02:30:00,640.26,7.481,3130.53333333333,6822.12085066667,10000
"Stn02",2021-06-27 02:15:00,640.18,7.582,3122.2,6804.710012,10000
"Stn02",2021-06-27 02:00:00,640.55,7.682,3124.06666666667,6805.31062333333,10000
"Stn02",2021-06-27 01:45:00,640.62,7.882,3111.66666666667,6777.64563333333,10000
"Stn02",2021-06-27 01:30:00,640.8,8.082,3127.4,6810.22624,10000
"Stn02",2021-06-27 01:15:00,640.95,8.182,3125.13333333333,6803.88403666667,10000
"Stn02",2021-06-27 01:00:00,641.06,8.182,3121.6,6795.161312,10000
"Stn02",2021-06-27 00:45:00,641.21,8.282,3115.93333333333,6781.42382866667,10000
"Stn02",2021-06-27 00:30:00,641.44,8.282,3112.8,6772.456704,10000
"Stn02",2021-06-27 00:15:00,641.32,8.282,3084.6,6712.212984,10000
NA,2021-06-27,NA,NA,3081.8,NA,10000
"Stn02",2021-06-26 23:45:00,641.5,8.481,3076,6691.838,10000
"Stn02",2021-06-26 23:30:00,641.62,8.481,3067.4,6672.024436,10000
"Stn02",2021-06-26 23:15:00,641.96,8.481,3045.8,6621.934696,10000
"Stn02",2021-06-26 23:00:00,641.88,8.581,3036.46666666667,6602.37166133333,10000
"Stn02",2021-06-26 22:45:00,641.91,8.68,3026.53333333333,6580.50063066667,10000
"Stn02",2021-06-26 22:30:00,641.79,8.68,3013.86666666667,6554.04486933333,10000
"Stn02",2021-06-26 22:15:00,641.71,8.779,3006.53333333333,6538.81915066667,10000
"Stn02",2021-06-26 22:00:00,641.97,8.879,2997.33333333333,6516.47242666667,10000
"Stn02",2021-06-26 21:45:00,642.12,8.978,2984.4,6487.011216,10000
"Stn02",2021-06-26 21:30:00,641.89,8.978,2987,6494.72371,10000
"Stn02",2021-06-26 21:15:00,641.69,9.077,2996.26666666667,6516.67026133333,10000
"Stn02",2021-06-26 21:00:00,641.84,9.176,3033.26666666667,6595.77770133334,10000
"Stn02",2021-06-26 20:45:00,641.29,9.275,3048.13333333333,6633.13439066667,10000
"Stn02",2021-06-26 20:30:00,640.95,9.275,3037.26666666667,6612.58512333333,10000
"Stn02",2021-06-26 20:15:00,640.63,9.373,3023.33333333333,6585.15256666667,10000
"Stn02",2021-06-26 20:00:00,640.78,9.472,2999.6,6532.108936,10000
"Stn02",2021-06-26 19:45:00,640.69,9.571,2971.06666666667,6470.77522533333,10000
"Stn02",2021-06-26 19:30:00,640.58,9.571,2953.26666666667,6432.98264933333,10000
"Stn02",2021-06-26 19:15:00,640.26,9.669,2927.66666666667,6380.02975333333,10000
"Stn02",2021-06-26 19:00:00,640.29,9.768,2898,6315.11874,10000
"Stn02",2021-06-26 18:45:00,640.32,9.866,2856.13333333333,6223.62877866667,10000
"Stn02",2021-06-26 18:30:00,640.35,9.965,2821.86666666667,6148.70637333333,10000
"Stn02",2021-06-26 18:15:00,640.07,10.161,2796.8,6096.436672,10000
"Stn02",2021-06-26 18:00:00,640.21,10.259,2776.6,6051.238742,10000
"Stn02",2021-06-26 17:45:00,640.13,10.357,2757.53333333333,6010.34722866667,10000
"Stn02",2021-06-26 17:30:00,640.19,10.553,2748.13333333333,5989.36423066667,10000
"Stn02",2021-06-26 17:15:00,640.1,10.651,2736.86666666667,5965.54827333333,10000
"Stn02",2021-06-26 17:00:00,640.22,10.651,2725.6,5940.009104,10000
"Stn02",2021-06-26 16:45:00,640.33,10.651,2719.73333333333,5926.32613066667,10000
"Stn02",2021-06-26 16:30:00,640.25,10.748,2717.73333333333,5922.62036666667,10000
"Stn02",2021-06-26 16:15:00,640.3,10.944,2739.46666666667,5969.57181333333,10000
"Stn02",2021-06-26 16:00:00,640.19,10.944,2747.66666666667,5988.34716333333,10000
"Stn02",2021-06-26 15:45:00,640.42,10.944,2742.93333333333,5976.13857066667,10000
"Stn02",2021-06-26 15:30:00,640.68,11.041,2728.66666666667,5942.92685333333,10000
"Stn02",2021-06-26 15:15:00,640.79,11.041,2731.26666666667,5947.68823133333,10000
"Stn02",2021-06-26 15:00:00,640.71,11.139,2737.66666666667,5962.28210333333,10000
"Stn02",2021-06-26 14:45:00,640.91,11.041,2743.06666666667,5972.39676133333,10000
"Stn02",2021-06-26 14:30:00,641.17,10.748,2778.8,6048.030412,10000
"Stn02",2021-06-26 14:15:00,641.25,10.259,2794.73333333333,6082.03841666667,10000
"Stn02",2021-06-26 14:00:00,641.07,10.063,2821.46666666667,6141.74042533333,10000
"Stn02",2021-06-26 13:45:00,640.96,10.063,2835.06666666667,6172.28034133333,10000
"Stn02",2021-06-26 13:30:00,641.16,9.965,2849.66666666667,6202.35649333333,10000
"Stn02",2021-06-26 13:15:00,641.27,9.965,2863.06666666667,6230.57704933333,10000
"Stn02",2021-06-26 13:00:00,641.07,10.063,2898,6308.33742,10000
"Stn02",2021-06-26 12:45:00,641.19,10.063,2937.13333333333,6392.46510066667,10000
"Stn02",2021-06-26 12:30:00,641.22,10.161,2987.2,6501.162848,10000
"Stn02",2021-06-26 12:15:00,641.24,9.866,3019.86666666667,6572.07542933333,10000
"Stn02",2021-06-26 12:00:00,641.15,9.571,3058.46666666667,6656.90562333333,10000
"Stn02",2021-06-26 11:45:00,641.21,9.373,3074.13333333333,6690.45156266667,10000
"Stn02",2021-06-26 11:30:00,641.41,9.275,3085.46666666667,6713.26580933333,10000
"Stn02",2021-06-26 11:15:00,641.46,9.077,3079.93333333333,6700.76455866667,10000
"Stn02",2021-06-26 11:00:00,641.34,9.077,3096,6736.83408,10000
"Stn02",2021-06-26 10:45:00,641.34,9.077,3107.13333333333,6761.05999066667,10000
"Stn02",2021-06-26 10:30:00,641.34,9.077,3116.13333333333,6780.64381066667,10000
"Stn02",2021-06-26 10:15:00,641.23,9.077,3132.4,6817.073444,10000
"Stn02",2021-06-26 10:00:00,641.4,8.879,3158.86666666667,6873.06209333333,10000
"Stn02",2021-06-26 09:45:00,640.84,8.581,3170.46666666667,6903.62775733333,10000
"Stn02",2021-06-26 09:30:00,640.78,8.382,3176.53333333333,6917.40957866667,10000
"Stn02",2021-06-26 09:15:00,640.8,8.082,3202.86666666667,6974.56245333333,10000
"Stn02",2021-06-26 09:00:00,641,7.983,3213.4,6995.5718,10000
"Stn02",2021-06-26 08:45:00,640.62,7.882,3225.13333333333,7024.79191866667,10000
"Stn02",2021-06-26 08:30:00,640.82,7.782,3246.8,7070.036872,10000
"Stn02",2021-06-26 08:15:00,640.82,7.782,3265.13333333333,7109.95843866667,10000
"Stn02",2021-06-26 08:00:00,640.7,7.782,3273.6,7129.57344,10000
"Stn02",2021-06-26 07:45:00,640.24,7.782,3287.26666666667,7163.87450133333,10000
"Stn02",2021-06-26 07:30:00,640.47,7.782,3289.93333333333,7167.41586066667,10000
"Stn02",2021-06-26 07:15:00,640.24,7.782,3285.2,7159.370656,10000
"Stn02",2021-06-26 07:00:00,640.01,7.782,3305.13333333333,7205.09151266667,10000
"Stn02",2021-06-26 06:45:00,639.9,7.782,3306.93333333333,7210.10674666667,10000
"Stn02",2021-06-26 06:30:00,639.78,7.782,3310.8,7219.729128,10000
"Stn02",2021-06-26 06:15:00,639.7,7.882,3311.4,7221.83226,10000
"Stn02",2021-06-26 06:00:00,639.93,7.882,3315.13333333333,7227.68684466667,10000
"Stn02",2021-06-26 05:45:00,639.73,7.983,3343.93333333333,7292.48325266667,10000
"Stn02",2021-06-26 05:30:00,639.62,7.983,3353.13333333333,7313.65323866667,10000
"Stn02",2021-06-26 05:15:00,639.62,7.983,3340.53333333333,7286.17087466667,10000
"Stn02",2021-06-26 05:00:00,639.76,8.082,3333.13333333333,7268.63052266667,10000
"Stn02",2021-06-26 04:45:00,639.65,8.082,3330.73333333333,7264.49593666667,10000
"Stn02",2021-06-26 04:30:00,639.42,8.082,3319.33333333333,7241.92230666667,10000
"Stn02",2021-06-26 04:15:00,639.65,8.082,3305.6,7209.67888,10000
"Stn02",2021-06-26 04:00:00,639.45,8.182,3292,7181.9918,10000
"Stn02",2021-06-26 03:45:00,639.45,8.182,3290.33333333333,7178.35571666667,10000
"Stn02",2021-06-26 03:30:00,639.68,8.182,3277.33333333333,7147.73290666667,10000
"Stn02",2021-06-26 03:15:00,640.06,8.282,3273.73333333333,7136.14939466667,10000
"Stn02",2021-06-26 03:00:00,639.86,8.382,3287.73333333333,7168.63951466667,10000
"Stn02",2021-06-26 02:45:00,639.98,8.382,3291.8,7176.321508,10000
"Stn02",2021-06-26 02:30:00,639.98,8.382,3295.86666666667,7185.18708533333,10000
"Stn02",2021-06-26 02:15:00,639.89,8.481,3278.6,7148.429938,10000
"Stn02",2021-06-26 02:00:00,639.89,8.481,3273.6,7137.528288,10000
"Stn02",2021-06-26 01:45:00,640.27,8.581,3256.46666666667,7096.45959533333,10000
"Stn02",2021-06-26 01:30:00,640.38,8.581,3254.26666666667,7090.59146933333,10000
"Stn02",2021-06-26 01:15:00,640.38,8.581,3238.93333333333,7057.18228266667,10000
"Stn02",2021-06-26 01:00:00,640.65,8.68,3232.66666666667,7040.90963333333,10000
"Stn02",2021-06-26 00:45:00,640.65,8.68,3220.06666666667,7013.46620333333,10000
"Stn02",2021-06-26 00:30:00,640.91,8.779,3204.33333333333,6976.69883666667,10000
"Stn02",2021-06-26 00:15:00,641.02,8.779,3210.06666666667,6988.12252933333,10000
NA,2021-06-26,NA,NA,3220.13333333333,NA,10000
"Stn02",2021-06-25 23:45:00,640.85,8.978,3257.06666666667,7092.09981333333,10000
"Stn02",2021-06-25 23:30:00,640.97,8.978,3270.73333333333,7120.68083266667,10000
"Stn02",2021-06-25 23:15:00,640.88,9.077,3252.53333333333,7081.93597866667,10000
"Stn02",2021-06-25 23:00:00,641.11,9.077,3241.33333333333,7055.31302666667,10000
"Stn02",2021-06-25 22:45:00,641.26,9.176,3233,7035.71926,10000
"Stn02",2021-06-25 22:30:00,641.03,9.176,3206.06666666667,6979.31858733333,10000
"Stn02",2021-06-25 22:15:00,641.15,9.176,3188,6938.8414,10000
"Stn02",2021-06-25 22:00:00,641.06,9.275,3159.66666666667,6878.02559333333,10000
"Stn02",2021-06-25 21:45:00,641.09,9.373,3152.53333333333,6862.21388266667,10000
"Stn02",2021-06-25 21:30:00,641.09,9.373,3147.4,6851.040002,10000
"Stn02",2021-06-25 21:15:00,641.12,9.472,3131.2,6815.495168,10000
"Stn02",2021-06-25 21:00:00,641.04,9.571,3117.2,6785.770336,10000
"Stn02",2021-06-25 20:45:00,640.92,9.571,3099.66666666667,6748.71825333333,10000
"Stn02",2021-06-25 20:30:00,641.07,9.669,3077.66666666667,6699.43402333333,10000
"Stn02",2021-06-25 20:15:00,640.75,9.768,3065,6674.80375,10000
"Stn02",2021-06-25 20:00:00,640.9,9.866,3039.73333333333,6618.41138666667,10000
"Stn02",2021-06-25 19:45:00,640.67,9.866,3004.93333333333,6544.71475066667,10000
"Stn02",2021-06-25 19:30:00,640.93,9.965,2983.33333333333,6495.34316666667,10000
"Stn02",2021-06-25 19:15:00,640.73,10.063,2940.6,6404.068086,10000
"Stn02",2021-06-25 19:00:00,640.53,10.161,2909.33333333333,6337.72082666667,10000
"Stn02",2021-06-25 18:45:00,640.5,10.455,2867.4,6246.6309,10000
"Stn02",2021-06-25 18:30:00,640.45,10.651,2831.66666666667,6169.21058333333,10000
"Stn02",2021-06-25 18:15:00,640.74,10.846,2812.2,6124.352916,10000
"Stn02",2021-06-25 18:00:00,640.68,11.041,2785.26666666667,6066.19938933333,10000
"Stn02",2021-06-25 17:45:00,640.62,11.236,2749.53333333333,5988.86853466667,10000
"Stn02",2021-06-25 17:30:00,640.59,11.528,2742.13333333333,5972.99709066667,10000
"Stn02",2021-06-25 17:15:00,640.73,11.625,2718.53333333333,5920.44907866667,10000
"Stn02",2021-06-25 17:00:00,640.7,11.916,2697.13333333333,5874.08668666667,10000
"Stn02",2021-06-25 16:45:00,640.76,12.11,2683.46666666667,5843.83902933333,10000
"Stn02",2021-06-25 16:30:00,640.79,12.207,2666,5805.56158,10000
"Stn02",2021-06-25 16:15:00,640.93,12.304,2654.06666666667,5778.46048733333,10000
"Stn02",2021-06-25 16:00:00,640.93,12.304,2638.4,5744.350864,10000
"Stn02",2021-06-25 15:45:00,640.9,12.207,2634.46666666667,5736.02427333333,10000
"Stn02",2021-06-25 15:30:00,641.1,12.11,2620.93333333333,5704.98558666667,10000
"Stn02",2021-06-25 15:15:00,641.31,12.013,2617.46666666667,5695.79068933333,10000
"Stn02",2021-06-25 15:00:00,641.51,11.916,2610,5677.9767,10000
"Stn02",2021-06-25 14:45:00,641.77,11.625,2622.6,5703.341994,10000
"Stn02",2021-06-25 14:30:00,641.74,11.139,2612,5680.52536,10000
"Stn02",2021-06-25 14:15:00,641.97,10.748,2607.2,5668.287448,10000
"Stn02",2021-06-25 14:00:00,641.94,10.651,2625.66666666667,5708.67195333333,10000
"Stn02",2021-06-25 13:45:00,642.37,10.553,2639.93333333333,5736.28474066667,10000
"Stn02",2021-06-25 13:30:00,642.42,9.965,2657.26666666667,5773.54957733333,10000
"Stn02",2021-06-25 13:15:00,642.42,9.571,2668.6,5798.173964,10000
"Stn02",2021-06-25 13:00:00,642.39,9.472,2707.2,5882.285376,10000
"Stn02",2021-06-25 12:45:00,642.24,9.373,2807.33333333333,6101.12138666667,10000
"Stn02",2021-06-25 12:30:00,642.24,9.373,2916.33333333333,6338.00890666667,10000
"Stn02",2021-06-25 12:15:00,642.04,9.472,3001.2,6524.248656,10000
"Stn02",2021-06-25 12:00:00,641.58,9.472,3060.66666666667,6657.74577333333,10000
"Stn02",2021-06-25 11:45:00,641.73,9.571,3127.8,6802.370718,10000
"Stn02",2021-06-25 11:30:00,640.84,10.063,3189.46666666667,6944.99987733333,10000
"Stn02",2021-06-25 11:15:00,641.21,9.373,3165.66666666667,6889.66196333333,10000
NA,2021-06-25 11:00:00,NA,NA,3171.33333333333,NA,10000
"Stn02",2021-06-25 10:45:00,641.29,9.275,3238.66666666667,7047.75969333333,10000
"Stn02",2021-06-25 10:30:00,641.11,9.077,3201.66666666667,6968.97178333333,10000
"Stn02",2021-06-25 10:15:00,641.31,8.978,3216.6,6999.546762,10000
"Stn02",2021-06-25 10:00:00,641.2,8.978,3301.64285714286,7185.69551428571,10000
"Stn02",2021-06-25 09:45:00,641.28,8.879,3377.6,7350.198016,10000
"Stn02",2021-06-25 09:30:00,641.25,8.779,3305.4,7193.37675,10000
"Stn02",2021-06-25 09:15:00,641.22,8.68,3312.6,7209.343884,10000
"Stn02",2021-06-25 09:00:00,640.81,8.481,3348.86666666667,7292.39158733333,10000
"Stn02",2021-06-25 08:45:00,640.78,8.382,3351.2,7297.774192,10000
"Stn02",2021-06-25 08:30:00,640.83,8.182,3381.6,7363.467816,10000
"Stn02",2021-06-25 08:15:00,640.72,8.182,3370,7339.3208,10000
"Stn02",2021-06-25 00:15:00,641.27,9.965,3282.55555555556,7143.46457444445,10000
NA,2021-06-25,NA,NA,3274,NA,10000
"Stn02",2021-06-24 23:45:00,641.79,10.161,3261.93333333333,7093.49808466667,10000
"Stn02",2021-06-24 23:30:00,641.68,10.161,3243.2,7053.830272,10000
"Stn02",2021-06-24 23:15:00,641.68,10.161,3229.8,7024.685808,10000
"Stn02",2021-06-24 23:00:00,641.56,10.161,3187.4,6933.614968,10000
"Stn02",2021-06-24 22:45:00,641.68,10.161,3171,6896.79816,10000
"Stn02",2021-06-24 22:30:00,641.51,10.357,3155.46666666667,6864.62306933333,10000
"Stn02",2021-06-24 22:15:00,641.42,10.455,3150.33333333333,6854.30624666667,10000
"Stn02",2021-06-24 22:00:00,641.8,10.553,3128.6,6803.45356,10000
"Stn02",2021-06-24 21:45:00,641.57,10.553,3095.73333333333,6734.11776266667,10000
"Stn02",2021-06-24 21:30:00,641.71,10.651,3065.73333333333,6667.57145466667,10000
"Stn02",2021-06-24 21:15:00,641.74,10.748,3040.33333333333,6612.05612666667,10000
"Stn02",2021-06-24 21:00:00,641.57,10.944,3038.93333333333,6610.56129066667,10000
"Stn02",2021-06-24 20:45:00,641.6,11.041,2975.33333333333,6471.94506666667,10000
"Stn02",2021-06-24 20:30:00,641.54,11.236,3001,6528.31538,10000
"Stn02",2021-06-24 20:15:00,641.37,11.431,2977,6477.62453,10000
"Stn02",2021-06-24 20:00:00,641.31,11.625,2942.33333333333,6402.72329666667,10000
"Stn02",2021-06-24 19:45:00,641.39,11.916,2906.8,6324.702644,10000
"Stn02",2021-06-24 19:30:00,641.1,12.11,2881.46666666667,6272.08849333333,10000
"Stn02",2021-06-24 19:15:00,641.07,12.401,2844.06666666667,6190.93587933333,10000
"Stn02",2021-06-24 19:00:00,640.92,12.69,2814.86666666667,6128.64030133333,10000
"Stn02",2021-06-24 18:45:00,640.89,12.98,2770.73333333333,6032.80080866667,10000
"Stn02",2021-06-24 18:30:00,640.94,13.173,2719.53333333333,5920.91358266667,10000
"Stn02",2021-06-24 18:15:00,641.02,13.461,2676.53333333333,5826.65247466667,10000
"Stn02",2021-06-24 18:00:00,640.99,13.75,2632.06666666667,5730.08809533333,10000
"Stn02",2021-06-24 17:45:00,640.81,13.942,2602.2,5666.472654,10000
"Stn02",2021-06-24 17:30:00,641,14.23,2584.46666666667,5626.38393333333,10000
"Stn02",2021-06-24 17:15:00,640.68,14.325,2558.26666666667,5571.80246933333,10000
"Stn02",2021-06-24 17:00:00,640.73,14.517,2545.46666666667,5543.54276133333,10000
"Stn02",2021-06-24 16:45:00,640.69,14.804,2526,5501.45118,10000
"Stn02",2021-06-24 16:30:00,640.65,15.091,2498.13333333333,5441.05930666667,10000
"Stn02",2021-06-24 16:15:00,640.63,15.473,2460.93333333333,5360.18350266667,10000
"Stn02",2021-06-24 16:00:00,640.96,15.855,2423.8,5276.903456,10000
"Stn02",2021-06-24 15:45:00,641.27,16.618,2375.53333333333,5169.61188466667,10000
"Stn02",2021-06-24 15:30:00,641.36,16.999,2361.06666666667,5137.49218133333,10000
"Stn02",2021-06-24 15:15:00,641.24,16.999,2351.13333333333,5116.72445066667,10000
"Stn02",2021-06-24 15:00:00,641.61,17.094,2325.6,5058.575352,10000
"Stn02",2021-06-24 14:45:00,641.93,17.475,2310.8,5024.164468,10000
"Stn02",2021-06-24 14:30:00,642.17,17.475,2307.6,5015.545524,10000
"Stn02",2021-06-24 14:15:00,642.12,17.284,2288.13333333333,4973.57813866667,10000
"Stn02",2021-06-24 14:00:00,642.19,17.094,2276.6,4948.030738,10000
"Stn02",2021-06-24 13:45:00,642.4,16.999,2268.6,4929.21408,10000
"Stn02",2021-06-24 13:30:00,642.93,16.808,2264.4,4916.487924,10000
"Stn02",2021-06-24 13:15:00,643.06,16.427,2258.2,4902.145724,10000
"Stn02",2021-06-24 13:00:00,643.2,16.046,2255.66666666667,4895.69893333333,10000
"Stn02",2021-06-24 12:45:00,643.45,15.664,2247.6,4876.50534,10000
"Stn02",2021-06-24 12:30:00,643.49,15.378,2258.26666666667,4899.37728133333,10000
"Stn02",2021-06-24 12:15:00,643.25,14.9,2261.2,4907.3693,10000
"Stn02",2021-06-24 12:00:00,643.81,14.421,2270.06666666667,4922.79847133333,10000
"Stn02",2021-06-24 11:45:00,643.89,13.846,2288.26666666667,4961.71726133333,10000
"Stn02",2021-06-24 11:30:00,643.82,13.173,2300.46666666667,4988.65398533333,10000
"Stn02",2021-06-24 11:15:00,644,12.594,2307.73333333333,5003.16586666667,10000
"Stn02",2021-06-24 11:00:00,644.3,12.013,2334,5058.0114,10000
"Stn02",2021-06-24 10:45:00,644.36,11.431,2349.2,5090.528464,10000
"Stn02",2021-06-24 10:30:00,644.3,10.846,2365.33333333333,5125.91386666667,10000
"Stn02",2021-06-24 10:15:00,644.35,10.259,2382.93333333333,5163.69738666667,10000
"Stn02",2021-06-24 10:00:00,643.83,9.669,2396.4,5196.617364,10000
"Stn02",2021-06-24 09:45:00,643.76,9.077,2405.4,5216.639088,10000
"Stn02",2021-06-24 09:30:00,643.72,8.581,2431.46666666667,5273.46216533333,10000
"Stn02",2021-06-24 09:15:00,643.7,8.182,2420.93333333333,5250.76230666667,10000
"Stn02",2021-06-24 09:00:00,643.28,7.582,2461.73333333333,5342.35521066667,10000
"Stn02",2021-06-24 08:45:00,643.29,7.28,2455.26666666667,5328.24785133333,10000
"Stn02",2021-06-24 08:30:00,643.08,6.978,2450.46666666667,5319.37502133333,10000
"Stn02",2021-06-24 08:15:00,643.13,6.775,2488.66666666667,5401.92475333333,10000
"Stn02",2021-06-24 08:00:00,642.98,6.674,2535.13333333333,5503.92657466667,10000
"Stn02",2021-06-24 07:45:00,642.83,6.573,2550.8,5539.087708,10000
"Stn02",2021-06-24 07:30:00,642.68,6.471,2610.2,5669.249992,10000
"Stn02",2021-06-24 07:15:00,642.76,6.37,2603.06666666667,5653.13194133333,10000
"Stn02",2021-06-24 07:00:00,642.61,6.268,2617.73333333333,5686.16181466667,10000
"Stn02",2021-06-24 06:45:00,642.61,6.268,2642.2,5739.307574,10000
"Stn02",2021-06-24 06:30:00,642.38,6.268,2629.93333333333,5714.47694266667,10000
"Stn02",2021-06-24 06:15:00,642.53,6.37,2635.73333333333,5725.89345066667,10000
"Stn02",2021-06-24 06:00:00,642.65,6.37,2625.13333333333,5701.92085666667,10000
"Stn02",2021-06-24 05:45:00,642.53,6.37,2613.8,5678.245258,10000
"Stn02",2021-06-24 05:30:00,642.45,6.471,2608.4,5667.14026,10000
"Stn02",2021-06-24 05:15:00,642.45,6.471,2604.06666666667,5657.72544333333,10000
"Stn02",2021-06-24 05:00:00,642.6,6.573,2591.26666666667,5628.74945333333,10000
"Stn02",2021-06-24 04:45:00,642.6,6.573,2581.4,5607.31708,10000
"Stn02",2021-06-24 04:30:00,642.29,6.674,2571.86666666667,5589.00060933333,10000
"Stn02",2021-06-24 04:15:00,642.52,6.674,2569.46666666667,5582.01216533333,10000
"Stn02",2021-06-24 04:00:00,642.4,6.674,2559.4,5561.06432,10000
"Stn02",2021-06-24 03:45:00,642.55,6.775,2555.86666666667,5552.23695333333,10000
"Stn02",2021-06-24 03:30:00,643.01,6.775,2546.4,5528.158008,10000
"Stn02",2021-06-24 03:15:00,642.9,6.775,2534.6,5503.37698,10000
"Stn02",2021-06-24 03:00:00,643.28,6.877,2516.46666666667,5461.13530133333,10000
"Stn02",2021-06-24 02:45:00,643.16,6.877,2509.06666666667,5445.97938133333,10000
"Stn02",2021-06-24 02:30:00,643.08,6.978,2498.2,5422.992632,10000
"Stn02",2021-06-24 02:15:00,643.42,6.978,2488.46666666667,5399.32566533333,10000
"Stn02",2021-06-24 02:00:00,643.57,7.079,2483.86666666667,5388.22712133333,10000
"Stn02",2021-06-24 01:45:00,643.61,7.179,2475,5368.69575,10000
"Stn02",2021-06-24 01:30:00,643.72,7.179,2460.33333333333,5336.06934666667,10000
"Stn02",2021-06-24 01:15:00,643.64,7.28,2450.73333333333,5315.83665866667,10000
"Stn02",2021-06-24 01:00:00,643.79,7.381,2437.8,5286.686214,10000
"Stn02",2021-06-24 00:45:00,643.82,7.481,2433.2,5276.491528,10000
"Stn02",2021-06-24 00:30:00,644.2,7.582,2429.8,5266.34852,10000
"Stn02",2021-06-24 00:15:00,644.58,7.682,2415.6,5232.817656,10000
NA,2021-06-24,NA,NA,2408.2,NA,10000
"Stn02",2021-06-23 23:45:00,644.61,7.782,2391.6,5180.612172,10000
"Stn02",2021-06-23 23:30:00,644.53,7.882,2375.66666666667,5146.66802333333,10000
"Stn02",2021-06-23 23:15:00,644.87,7.882,2361.8,5114.218102,10000
"Stn02",2021-06-23 23:00:00,644.76,7.882,2347.46666666667,5083.95550933333,10000
"Stn02",2021-06-23 22:45:00,645.13,7.983,2324.73333333333,5032.14102066667,10000
